chr1,start1,end1,chr2,start2,end2
chr1-P,44460037,44460057,chr1-P,45355796,45355946
chrX-P,141907222,141907372,chrX-P,108477269,108477296
chr5-M,27368633,27368692,chr5-M,45038372,45038408
chr16-P,83928557,83928578,chr16-P,9697414,9697564
chr3-P,55005350,55005402,chr3-P,55006876,55007015
chr7-P,135716645,135716669,chr7-P,135692213,135692353
chr3-M,146693713,146693825,chr3-M,146732716,146732760
chr15-P,27832788,27832823,chr15-P,27833897,27834047
chr14-P,20339484,20339513,chr14-P,30666808,30666870
chr12-M,113975347,113975401,chr12-M,113976483,113976559
chr8-M,114314845,114314866,chr8-M,113708419,113708491
chr15-P,31430631,31430651,chr15-P,31442649,31442696
chr3-P,118135409,118135559,chr3-P,118157709,118157746
chr11-P,72037994,72038144,chr11-P,72038214,72038251
chr2-P,53501234,53501384,chr2-P,53542861,53542923
chr8-M,82868701,82868763,chr8-M,128729886,128730041
chr17-M,79565929,79565950,chr17-M,79567054,79567088
chr5-P,32050190,32050340,chr5-P,32051319,32051347
chr11-P,30130550,30130572,chr11-P,30259647,30259797
chr2-P,74851791,74851942,chr2-P,74871008,74871057
chr4-M,99825391,99825541,chr4-M,99829104,99829187
chr17-M,63488215,63488356,chr17-M,63924170,63924201
chr18-P,69464850,69464886,chr18-P,69472499,69472649
chr10-M,61211882,61211909,chr10-M,61590047,61590190
chr5-M,31465141,31465230,chr5-M,31477780,31477930
chr19-P,24721094,24721157,chr19-P,24726311,24726461
chr4-M,108738008,108738157,chr4-M,108739978,108740031
chr5-P,144805992,144806127,chr5-P,144806240,144806378
chrX-P,5848187,5848337,chrX-P,134526424,134526491
chr11-M,100810497,100810528,chr11-M,100810314,100810475
chr17-M,49032772,49032799,chr8-M,41084763,41084890
chr7-P,139977365,139977384,chr7-P,139975720,139975787
chr11-P,84097822,84097858,chr11-P,84095314,84095408
chr6-P,86650811,86650831,chr6-P,86661684,86661834
chr17-M,74218641,74218776,chr17-M,74218942,74219087
chr7-P,100408902,100408934,chr9-M,69880369,69880468
chr6-P,82743854,82743877,chr6-P,82744015,82744165
chr10-M,87766349,87766499,chr8-M,105138563,105138595
chr12-P,68032103,68032151,chr12-P,68111989,68112139
chr6-M,35497286,35497436,chr6-M,35498406,35498438
chr2-P,160617850,160618000,chr2-P,160618017,160618039
chr2-M,136845251,136845401,chr2-M,136842833,136842906
chr7-P,144487410,144487468,chr7-P,144544307,144544457
chr1-P,86246011,86246086,chr1-P,86246491,86246641
chr11-P,120489707,120489847,chr11-P,120491560,120491594
chr11-P,55021330,55021364,chr11-P,55021621,55021734
chr19-P,36955775,36955925,chr7-P,110550295,110550319
chr6-P,87921923,87921975,chr6-P,87922579,87922729
chr6-P,143022888,143022923,chr6-P,143090012,143090162
chr2-M,110920336,110920368,chr2-M,110920788,110920938
chr12-M,70743266,70743297,chr12-M,70643759,70643788
chr15-M,66284615,66284645,chr15-M,88013970,88014030
chr2-M,159888020,159888157,chr2-M,159890336,159890404
chr3-M,142429138,142429170,chr3-M,142430213,142430363
chr13-P,66904275,66904297,chr13-P,51424838,51424904
chr2-M,127567630,127567737,chr2-M,127568015,127568039
chrX-M,55892180,55892211,chrX-M,56157703,56157853
chr5-M,114406576,114406610,chr5-M,114407978,114408093
chr7-M,110888829,110888851,chr7-M,110917557,110917707
chr9-P,86988213,86988239,chr9-P,86889355,86889488
chrX-M,165145574,165145625,chrX-M,165145349,165145499
chr17-M,58432671,58432761,chr17-M,58432757,58432881
chrX-M,66861932,66862019,chrX-M,66861423,66861573
chr2-P,20914415,20914565,chr2-P,20970744,20970794
chr3-P,83371778,83371859,chr3-P,83552153,83552208
chr2-M,168072595,168072641,chrX-M,71066458,71066608
chr1-P,46023509,46023611,chr1-P,46026230,46026258
chr6-P,54150285,54150336,chr6-P,53732275,53732412
chr9-P,120866818,120866839,chr9-P,120918426,120918576
chr3-P,121307616,121307726,chr3-P,121478721,121478871
chr1-M,91942127,91942154,chr1-M,161616412,161616561
chr6-M,4849883,4849913,chr6-M,4811662,4811812
chr4-M,6335394,6335515,chr6-M,50396848,50396993
chr5-P,88089441,88089486,chr5-P,88110952,88111102
chr2-M,173971649,173971766,chr2-M,174925419,174925488
chr12-M,40312447,40312484,chr12-M,40312484,40312577
chr12-M,56528993,56529015,chr12-M,58534209,58534359
chr8-M,104343173,104343323,chr8-M,104366148,104366283
chrX-M,10215579,10215616,chrX-M,10214717,10214864
chr10-P,12760186,12760336,chr10-P,12764091,12764117
chr1-M,4427409,4427432,chr1-M,4821702,4821806
chr9-P,49854751,49854793,chr9-P,49888059,49888209
chr12-P,105811167,105811190,chr17-P,57001937,57002087
chr6-P,121188988,121189138,chr6-P,121193883,121193907
chr8-P,112762066,112762136,chr8-P,112762430,112762580
chrX-P,66783434,66783455,chrX-P,60005500,60005650
chr6-M,40534421,40534447,chr6-M,40555110,40555199
chr8-M,71346474,71346561,chr8-M,71406049,71406203
chr11-M,34697033,34697147,chr11-M,34698420,34698570
chr4-M,97233066,97233097,chr4-M,97232095,97232245
chr17-M,48436972,48437009,chr17-M,48436715,48436865
chr7-P,49029357,49029489,chr7-P,49029572,49029722
chr1-M,153982644,153982696,chr1-M,153982217,153982368
chr16-M,75866822,75866846,chr6-M,129501859,129502009
chr2-P,49079407,49079557,chr2-P,49084510,49084531
chr5-P,101663604,101663656,chr5-P,101934340,101934490
chr2-M,76525886,76525908,chr2-M,76528564,76528712
chr1-P,151479626,151479776,chr1-P,151479424,151479546
chr17-M,3387816,3387865,chr17-M,3456495,3456645
chr11-P,22494790,22494858,chr11-P,22496545,22496695
chrX-M,168013945,168013989,chrX-M,168034821,168034969
chr6-P,32986890,32987022,chr6-P,32990416,32990438
chr4-M,105174442,105174592,chr9-M,114411222,114411301
chr18-P,22929202,22929227,chr8-M,48284351,48284436
chr6-P,84488474,84488496,chr6-P,34008695,34008845
chr16-P,30085639,30085672,chr16-P,30224548,30224698
chr3-P,128102263,128102413,chr3-P,128102606,128102634
chr2-P,159707989,159708038,chr2-P,159785420,159785444
chr17-M,56100454,56100491,chr17-M,56102774,56102925
chr19-P,45420962,45421085,chr19-P,45404716,45404866
chr3-P,124318965,124318994,chr3-P,124324932,124325082
chr5-P,131467383,131467412,chr5-P,131497481,131497631
chr13-P,12205333,12205483,chr13-P,12227826,12227850
chr5-P,121715138,121715288,chr5-P,121784564,121784609
chr3-P,128216834,128216869,chr3-P,128214435,128214585
chr8-M,64089243,64089269,chr8-M,64086910,64087015
chr1-P,136416534,136416684,chr14-P,77282050,77282091
chr7-M,69637735,69637792,chr7-M,69637817,69637938
chr3-P,158774113,158774145,chr3-P,158776903,158777047
chr14-P,10546668,10546774,chr14-P,10547419,10547569
chr8-P,119844989,119845023,chr8-P,119844775,119844852
chr19-P,58433404,58433554,chr5-M,88597015,88597086
chr9-M,115259762,115259870,chr9-M,115257783,115257805
chr16-P,17318015,17318060,chr16-P,17321077,17321227
chr12-M,84892214,84892235,chr12-M,84890200,84890348
chr10-M,21196348,21196372,chr10-M,21198724,21198874
chr5-P,141582748,141582786,chr5-P,141582825,141582917
chr9-M,111899213,111899363,chr9-M,113446519,113446574
chr4-M,61872111,61872241,chr4-M,62206153,62206279
chr8-P,105705285,105705331,chr8-P,105705619,105705692
chr14-M,15205986,15206008,chr14-M,15205808,15205944
chr1-P,93027168,93027189,chr5-P,130723130,130723239
chr5-P,45531558,45531708,chr5-P,45535434,45535501
chr17-P,3519668,3519695,chr17-P,5205180,5205330
chr18-P,25589961,25590081,chr18-P,25590353,25590486
chrX-M,145616702,145616852,chrX-M,145641656,145641721
chr11-P,54321692,54321842,chr2-P,72578973,72578999
chr4-M,65253133,65253155,chr4-M,65252600,65252756
chr1-P,95344292,95344341,chr1-P,95344150,95344292
chr5-M,134293053,134293095,chr5-M,134291393,134291543
chr5-P,134178303,134178344,chr5-P,144982000,144982150
chr6-P,40398418,40398478,chr6-P,40245389,40245531
chr6-M,128097490,128097515,chr6-M,128102808,128102915
chr1-P,78565561,78565711,chr1-P,78566988,78567017
chr17-M,10251598,10251656,chr17-M,10240646,10240796
chr5-P,139546245,139546395,chr5-P,139549726,139549748
chr8-M,70746003,70746033,chr8-M,70745229,70745379
chr14-M,54626698,54626727,chr14-M,54627426,54627576
chr5-P,19758846,19758869,chr9-P,25752052,25752115
chr10-M,49086655,49086711,chr10-M,49094138,49094288
chr18-M,28863869,28863977,chr18-M,28863943,28864040
chr9-P,32939251,32939288,chr9-P,32940521,32940668
chr3-P,80030581,80030653,chr3-P,82569506,82569586
chr8-M,9545789,9545922,chr8-M,9546029,9546179
chr6-P,38326773,38326814,chr6-P,38327812,38327962
chr9-P,55181828,55181929,chr9-P,53148349,53148499
chr10-M,92182423,92182572,chr10-M,92187113,92187161
chr6-P,94819185,94819243,chr6-P,94819284,94819434
chr10-P,119670210,119670235,chr3-P,137639022,137639089
chr2-M,114273119,114273154,chr2-M,114276211,114276361
chr9-P,115506501,115506540,chr9-P,115480387,115480537
chr9-P,23031953,23031975,chr9-P,23025061,23025211
chr19-P,24510174,24510208,chr19-P,24510347,24510497
chrX-P,130035497,130035528,chrX-P,164909169,164909319
chr17-M,64877455,64877476,chr17-M,64876745,64876770
chr7-P,35128484,35128508,chr7-P,35139974,35140080
chr8-M,112716707,112716778,chr8-M,112716329,112716479
chr2-P,155010458,155010532,chr2-P,35411424,35411541
chr14-M,64994406,64994438,chr14-M,64903326,64903476
chr8-P,105421284,105421343,chr8-P,105421373,105421523
chr17-P,52892607,52892726,chr17-P,52892658,52892790
chr5-P,48538093,48538243,chr5-P,48680642,48680677
chr18-P,58654189,58654248,chr18-P,62525707,62525857
chr1-M,135322987,135323008,chr1-M,135323016,135323166
chr10-M,8132642,8132792,chr17-M,80069141,80069183
chr1-M,106707886,106707935,chr1-M,106705607,106705743
chr10-M,71147028,71147052,chr10-M,71155501,71155651
chr16-M,35933592,35933622,chr16-M,36831370,36831417
chr1-P,52926772,52926842,chr1-P,139013027,139013172
chr15-P,51987820,51987909,chr15-P,52067656,52067688
chr14-M,38893857,38894007,chr14-M,81137943,81138009
chr5-P,15977310,15977361,chr5-P,15974947,15975097
chr8-P,118177292,118177337,chr8-P,118982746,118982896
chr4-M,7492470,7492490,chr4-M,7492178,7492301
chr1-P,23880505,23880550,chr7-P,30974517,30974667
chr3-P,152788789,152788842,chr3-P,153646029,153646179
chr11-M,27063557,27063645,chr11-M,68256421,68256568
chr2-M,163419849,163419962,chr2-M,163419978,163420012
chr5-M,76996396,76996515,chr5-M,76996348,76996453
chr5-P,32014393,32014441,chr5-P,32035534,32035684
chr14-P,115085042,115085075,chr14-P,115087610,115087760
chr9-P,44750177,44750327,chr9-P,44748672,44748709
chr16-P,75600567,75600717,chr16-P,75848585,75848617
chrX-M,156798315,156798429,chrX-M,156798343,156798468
chr9-P,15771186,15771336,chr9-P,15774786,15774828
chr10-P,75706775,75706798,chr10-P,75706494,75706633
chr19-P,55331081,55331120,chr19-P,55349885,55350035
chr6-M,77896843,77896886,chr6-M,77900962,77901112
chr10-M,94069728,94069809,chr10-M,94067289,94067439
chr12-M,91107398,91107522,chr12-M,91107533,91107618
chr8-P,70529915,70529998,chr8-P,70530891,70531031
chr3-P,58657462,58657502,chr3-P,58786995,58787145
chr11-M,104943180,104943228,chr11-M,104945834,104945980
chr19-P,10739158,10739297,chr19-P,10740708,10740737
chrX-P,19407239,19407276,chrX-P,19410564,19410714
chr5-M,8580496,8580547,chr5-M,8627847,8627998
chr14-M,23779821,23779970,chr14-M,23788810,23788843
chr3-M,100666062,100666212,chr3-M,100667680,100667761
chr16-P,86373784,86373817,chr16-P,86368009,86368073
chr10-P,70671227,70671250,chr10-P,70670880,70671030
chr19-M,29927394,29927544,chr19-M,29934609,29934673
chr17-P,56168016,56168041,chr17-P,56167422,56167572
chr10-P,57799106,57799256,chr17-P,81769369,81769400
chr3-P,41620348,41620471,chr3-P,41630314,41630464
chr19-M,56709479,56709629,chr19-M,56749186,56749218
chr1-M,88453104,88453135,chr1-M,88452749,88452896
chr3-P,145286408,145286511,chr3-P,145284462,145284490
chr5-P,115376937,115376962,chr5-P,115376675,115376825
chr17-P,82305701,82305736,chr17-P,82305181,82305209
chr8-P,67968221,67968279,chr8-P,67988123,67988273
chr13-P,28434030,28434180,chr13-P,28434248,28434268
chrX-P,139744029,139744079,chrX-P,158253562,158253676
chr12-M,28770623,28770643,chr12-M,51690784,51690934
chr2-P,118716997,118717029,chr2-P,118718948,118719098
chr10-M,44354702,44354837,chr10-M,44464943,44464972
chr5-P,25368848,25368874,chr5-P,25370494,25370644
chr2-M,181382522,181382672,chr2-M,181392629,181392658
chr17-P,73060465,73060487,chr17-P,73441891,73442041
chr14-P,35295182,35295220,chr14-P,37110170,37110224
chr10-P,63802806,63802837,chrX-P,138900793,138900943
chr14-M,120939236,120939262,chr14-M,120939066,120939212
chr11-P,7441672,7441822,chr5-P,45098004,45098039
chrX-M,137305317,137305363,chrX-M,137309375,137309445
chr7-M,24452073,24452142,chr7-M,24457430,24457531
chr5-P,74424090,74424139,chr5-P,74426105,74426255
chr1-M,64532771,64532811,chr1-M,64531945,64531969
chr5-M,61733098,61733248,chr5-M,61759093,61759121
chr18-M,71627770,71627920,chr18-M,71627922,71628050
chr8-M,115527647,115527712,chr8-M,115527520,115527646
chr8-M,70625317,70625371,chr8-M,70837491,70837668
chr1-P,18422124,18422274,chr1-P,18457486,18457534
chr13-P,25485187,25485211,chr13-P,25390247,25390397
chr19-M,37321095,37321116,chr19-M,37321164,37321314
chr16-M,23222975,23223125,chr16-M,23225163,23225300
chr17-P,84183541,84183691,chr17-P,84031430,84031451
chr2-P,75828234,75828275,chr2-P,75958529,75958679
chr12-M,112156727,112156747,chr12-M,112156039,112156189
chr3-M,47380186,47380336,chr3-M,48755381,48755423
chr8-M,70384237,70384270,chr8-M,70386666,70386816
chr13-P,49501451,49501471,chr13-P,48981409,48981550
chr17-M,41264130,41264178,chr17-M,41258537,41258687
chr5-M,144825607,144825757,chr5-M,145001215,145001350
chr2-M,144984922,144984943,chr3-M,107131673,107131823
chr8-M,122423248,122423279,chr8-M,122578752,122578901
chr6-P,28810954,28811051,chr6-P,28804058,28804208
chr5-P,74267989,74268095,chr5-P,74268095,74268119
chr14-P,70355620,70355642,chr14-P,70207647,70207802
chr1-P,166462214,166462291,chr1-P,166459690,166459826
chr3-M,145883122,145883145,chr3-M,145860893,145861043
chr13-P,113688370,113688403,chr13-P,113686409,113686440
chrX-M,118696241,118696319,chrX-M,118717049,118717200
chr10-P,87371425,87371452,chr10-P,87371216,87371366
chr5-M,59890301,59890364,chr5-M,59907217,59907246
chr2-M,13491455,13491501,chr2-M,13516494,13516644
chr3-P,151507397,151507547,chr3-P,151441409,151441457
chr13-M,64318335,64318355,chr13-M,64432163,64432190
chr7-P,67647416,67647446,chr8-M,50978783,50978933
chr1-P,57572941,57573009,chr1-P,58333505,58333655
chr1-P,155341296,155341358,chr1-P,155303906,155304056
chr12-M,49115854,49115916,chr12-M,47083010,47083160
chr12-M,40921298,40921451,chr12-M,41050329,41050355
chr14-M,64409025,64409049,chr14-M,64410599,64410749
chr7-P,69547652,69547682,chr7-P,69547337,69547487
chr5-P,111615572,111615618,chr5-P,111614078,111614209
chr12-P,63769811,63769843,chr12-P,50680264,50680332
chr3-P,58665031,58665181,chr3-P,58795011,58795068
chr10-P,5194489,5194511,chr10-P,5249945,5250053
chr5-P,79860099,79860139,chr5-P,80351540,80351690
chr5-P,141046856,141047006,chr5-P,141108965,141109031
chr2-P,170575272,170575345,chr2-P,170575732,170575762
chr4-M,150379693,150379749,chr4-M,150415219,150415369
chr1-M,182671724,182671761,chr1-M,182822371,182822517
chr4-M,39357482,39357632,chr4-M,39358556,39358686
chr1-P,132134251,132134401,chr1-P,132135631,132135719
chr15-P,27683317,27683467,chr15-P,27684478,27684508
chr1-M,54012093,54012173,chr5-M,74067856,74067899
chr2-M,104730197,104730258,chr2-M,104709172,104709337
chr8-P,11547295,11547320,chr8-P,11547612,11547762
chr19-M,46065959,46066090,chr19-M,46061232,46061366
chr18-M,52910683,52910702,chr18-M,53001775,53001929
chr8-P,34914020,34914170,chr8-P,34915498,34915528
chr1-M,155845438,155845461,chr1-M,155845084,155845234
chr8-M,88744972,88745122,chr8-M,89243708,89243744
chr10-P,61199621,61199679,chr10-P,61199310,61199446
chr16-M,26407589,26407700,chr16-M,26407882,26407962
chr5-M,104443597,104443617,chr5-M,104443864,104443894
chr19-M,44740077,44740130,chr19-M,44895592,44895742
chr10-M,23058345,23058377,chr10-M,23066676,23066829
chr14-M,108668043,108668197,chr16-P,13552992,13553038
chr1-P,98097401,98097440,chr1-P,98099106,98099169
chr18-M,59233564,59233668,chr18-M,59998727,59998879
chr9-M,113793018,113793072,chr9-M,113793302,113793452
chr10-P,127945500,127945545,chr10-P,127878436,127878586
chr10-P,90118906,90118927,chr10-P,54124880,54124919
chr12-M,44246863,44246888,chr12-M,44209824,44209971
chr18-P,53248998,53249023,chr18-P,53256427,53256521
chr2-P,69084863,69084883,chr2-P,69078238,69078308
chr1-M,47282364,47282397,chr1-M,55363553,55363703
chr3-M,9173712,9173799,chr3-M,9174472,9174505
chr5-M,59728783,59728936,chrX-M,8919881,8919938
chr17-P,94673887,94674037,chr5-P,132346955,132346983
chr5-M,143661011,143661125,chr5-M,143661244,143661362
chr5-M,148693447,148693480,chr5-M,148693743,148693893
chr7-P,112467848,112467998,chr7-P,112456342,112456416
chr6-M,143375902,143375933,chr6-M,143385345,143385495
chr7-P,84331392,84331414,chr7-P,84262242,84262285
chr17-P,79798379,79798420,chr17-P,79797880,79798030
chr1-P,125398470,125398526,chr1-P,125012680,125012830
chr17-P,21967941,21968091,chr17-P,21969051,21969099
chr5-M,35821994,35822120,chr5-M,35822027,35822143
chr2-P,139112770,139112797,chr2-P,139113787,139113937
chr1-P,30319057,30319190,chr13-P,19301535,19301561
chr18-P,23155080,23155101,chr18-P,23118323,23118414
chr19-P,20376263,20376413,chr19-P,20377556,20377577
chr1-P,23919458,23919608,chr1-P,23921515,23921586
chr3-P,100990367,100990412,chr3-P,101292938,101293066
chr6-P,140881669,140881819,chr6-P,140876257,140876280
chr13-P,108076530,108076567,chr13-P,108074720,108074870
chr14-P,59470453,59470563,chr14-P,59475801,59475844
chr1-M,104357804,104357951,chr1-M,104435183,104435242
chr14-M,30607629,30607659,chr16-M,86059187,86059332
chr11-P,55856718,55856762,chr11-P,56240410,56240439
chr11-P,115906159,115906180,chr11-P,115957337,115957487
chr8-M,11895995,11896145,chr8-M,11897114,11897148
chr10-P,126924251,126924322,chr10-P,128696081,128696231
chr1-P,136103545,136103580,chr1-P,136106274,136106398
chr11-P,86893069,86893191,chr11-P,86893457,86893607
chr1-P,40868855,40868935,chr1-P,40883327,40883477
chr9-P,15487792,15487818,chr9-P,15125266,15125416
chr8-M,119162726,119162866,chr8-M,87402909,87402994
chr12-M,54048162,54048203,chr12-M,54040068,54040107
chr6-P,18151623,18151659,chr6-P,18151727,18151877
chr1-P,189674645,189674686,chr5-P,107621614,107621764
chr10-P,83067285,83067306,chr10-P,82128565,82128715
chr11-P,7682711,7682831,chr11-P,7682831,7682861
chr5-M,132429302,132429377,chr5-M,132429392,132429542
chr6-P,47267974,47267995,chr6-P,47270447,47270489
chr10-M,75064522,75064545,chr10-M,75468129,75468279
chrX-M,97676509,97676535,chrX-M,97683046,97683196
chr5-M,124146089,124146239,chr5-M,124146263,124146328
chr10-P,3656069,3656202,chr10-P,3656424,3656571
chr19-P,10607430,10607479,chr19-P,10608748,10608898
chrX-P,158196993,158197012,chrX-P,158169382,158169520
chr4-M,38124350,38124394,chr4-M,38156259,38156409
chr5-M,6042454,6042483,chr5-M,6039505,6039589
chr1-M,70349371,70349480,chr1-M,70349642,70349756
chr5-P,141272601,141272640,chr5-P,141260706,141260856
chr19-P,22872802,22872952,chr19-P,22876126,22876218
chr17-M,54102316,54102464,chr17-M,54102492,54102536
chr12-M,13076737,13076816,chr12-M,13073348,13073399
chr10-M,35209604,35209754,chr10-M,35696094,35696229
chr9-P,98697256,98697375,chr9-P,98697327,98697441
chr6-P,108065980,108066020,chr6-P,108066137,108066291
chr3-P,65961959,65962081,chr3-P,65986116,65986266
chr11-P,81417339,81417489,chrX-P,15766192,15766253
chr4-M,125000235,125000269,chr4-M,62629533,62629683
chr2-M,58478574,58478656,chr2-M,58496196,58496346
chr3-P,31379688,31379719,chr3-P,31411133,31411232
