chr1,start1,end1,chr2,start2,end2
chr16-M,40904677,40904702,chr16-M,40883555,40883682
chr13-M,117195849,117195922,chr13-M,117304018,117304168
chr11-P,102208431,102208477,chr11-P,102208526,102208676
chr2-P,27695046,27695078,chr2-P,27695627,27695777
chr10-P,110803909,110803933,chr10-P,110408446,110408596
chr1-P,70765899,70765920,chr1-P,8863719,8863869
chr19-P,47458304,47458386,chr19-P,47459754,47459802
chr3-P,32057963,32057984,chr3-P,113161077,113161223
chr3-P,155604250,155604299,chr3-P,155612094,155612244
chr8-P,85925549,85925699,chr8-P,85928309,85928350
chr10-P,126033005,126033155,chr10-P,126209693,126209718
chr3-P,7619107,7619134,chr3-P,7619221,7619369
chr17-P,16101644,16101689,chrX-P,23302826,23302944
chr15-P,11867564,11867714,chr15-P,11868047,11868082
chr19-P,24644147,24644195,chr19-P,24648012,24648162
chr17-M,78294009,78294029,chr17-M,78289547,78289684
chr6-P,106636340,106636377,chr6-P,106635973,106636003
chr15-P,66760916,66760942,chr15-P,66760942,66761088
chr15-M,102319959,102319988,chr15-M,102319789,102319939
chr19-M,40322310,40322341,chr19-M,40325199,40325239
chr15-P,34739498,34739588,chr15-P,34739644,34739684
chr3-P,97738333,97738483,chr3-P,97738492,97738569
chr19-P,45881934,45881959,chr19-P,45898070,45898108
chr17-M,25684600,25684750,chr17-M,25685481,25685531
chr13-M,54801926,54801969,chr6-M,5869405,5869548
chr1-P,78008912,78008935,chr1-P,91699121,91699271
chr17-P,31895279,31895429,chr17-P,31905152,31905287
chr13-P,51703620,51703651,chr13-P,51695963,51696095
chr12-P,95313318,95313342,chr3-P,9374320,9374470
chr12-P,83366651,83366680,chr3-P,50390299,50390449
chr17-M,58334019,58334044,chr17-M,58317033,58317149
chr2-M,36458520,36458670,chr2-M,37017320,37017377
chr1-P,164435388,164435538,chr1-P,164435949,164436011
chr6-M,49193719,49193869,chr6-M,49204977,49205019
chr7-P,25814744,25814820,chr7-P,25817271,25817334
chr11-P,110987201,110987226,chr11-P,110986815,110986965
chr1-P,23921656,23921688,chr1-P,23851494,23851574
chr2-M,50908567,50908595,chr2-M,50907028,50907178
chr18-P,80532934,80532960,chr18-P,80532756,80532906
chr1-P,153570624,153570774,chr1-P,153573967,153573995
chr7-M,67385416,67385566,chr7-M,67398406,67398438
chr1-M,70896759,70896909,chr7-M,40376004,40376032
chr12-M,69327097,69327150,chr12-M,69326013,69326045
chr5-P,111097515,111097574,chr5-P,111167041,111167162
chr6-P,31100334,31100396,chr7-P,34941764,34941914
chr1-P,184958619,184958652,chr1-P,184958870,184958970
chr6-P,82655619,82655641,chr6-P,82611584,82611719
chr2-P,135948568,135948603,chr2-P,88446590,88446740
chr13-P,40785462,40785612,chr13-P,39647447,39647520
chr10-P,59075105,59075255,chr10-P,59074546,59074603
chr1-P,92210495,92210645,chr8-P,85887329,85887375
chr1-P,186286106,186286240,chr1-P,186286416,186286566
chr7-P,110180649,110180799,chr7-P,110180833,110180967
chr7-P,134283926,134283949,chr7-P,134307092,134307242
chr13-M,49033290,49033318,chrX-M,14225750,14225902
chrX-M,21079215,21079337,chrX-M,21089832,21089902
chr13-P,29940140,29940290,chr13-P,29940858,29940896
chr1-P,151144769,151144814,chr1-P,153535152,153535302
chr6-P,100656580,100656730,chr6-P,100657225,100657250
chr1-M,186699467,186699516,chr1-M,186702231,186702379
chr7-P,16746425,16746572,chr7-P,16746794,16746928
chr17-M,71465284,71465434,chr17-M,71497991,71498064
chr2-M,68471850,68471881,chr2-M,68476286,68476426
chr11-P,119528171,119528203,chr11-P,119525774,119525924
chr19-P,14515929,14516001,chr19-P,15044843,15044993
chr10-P,30606956,30607106,chr10-P,107206288,107206347
chrX-M,83205598,83205663,chrX-M,58238293,58238327
chr4-M,150513147,150513178,chr4-M,150509878,150510028
chr5-M,33997472,33997584,chr5-M,28942100,28942142
chr1-P,186574813,186574912,chr1-P,186581304,186581335
chr19-P,53226533,53226555,chr19-P,53228277,53228417
chr11-P,110752822,110752958,chr11-P,110753132,110753253
chr11-M,78525244,78525394,chr11-M,78536632,78536706
chr15-P,14320602,14320656,chr15-P,14326673,14326812
chr7-M,109763779,109763812,chr7-M,109764050,109764200
chr4-M,4791083,4791106,chr4-M,4792188,4792342
chr19-P,29751231,29751264,chr19-P,29751114,29751231
chr12-M,11306702,11306733,chr12-M,11305889,11306039
chr6-M,105800381,105800500,chr6-M,105800477,105800594
chrX-P,64684357,64684416,chrX-P,64702761,64702863
chr1-P,142518066,142518216,chr1-P,142521213,142521236
chr16-M,95937067,95937217,chr16-M,95937674,95937792
chr2-P,137856391,137856412,chr2-P,137857748,137857898
chr11-P,5793959,5793984,chr11-P,5903462,5903612
chr1-P,143691545,143691566,chr1-P,143691569,143691719
chr2-P,34588852,34588908,chr2-P,34591232,34591275
chr9-P,57177904,57177932,chr9-P,57178940,57179090
chrX-M,112258783,112258810,chrX-M,112258809,112258937
chr15-P,89154137,89154155,chr15-P,89154183,89154333
chr6-M,122404806,122404956,chr6-M,122464188,122464225
chr6-P,29015574,29015618,chr6-P,29165104,29165256
chr10-M,8719616,8719634,chr10-M,8328478,8328624
chr13-M,61600926,61600952,chr7-M,47081286,47081409
chr10-P,107172107,107172137,chr10-P,107273005,107273155
chr1-P,26610984,26611104,chr1-P,26611060,26611183
chr16-M,8939372,8939434,chr16-M,8939083,8939233
chr2-M,82612977,82613033,chr2-M,82614187,82614341
chr18-M,71898354,71898399,chr18-M,71898211,71898354
chr9-P,71780452,71780602,chr9-P,71786439,71786470
chr10-M,34797380,34797530,chr10-M,63712469,63712509
chr2-P,61187295,61187324,chr2-P,59787382,59787415
chr18-M,75936144,75936300,chr18-M,75937927,75937987
chr6-M,115592373,115592523,chr9-P,31352799,31352844
chr13-M,118675824,118675942,chr13-M,118675909,118676034
chr1-M,82861380,82861412,chr1-M,82862017,82862167
chr8-P,46306329,46306479,chr8-P,46306657,46306719
chr1-P,155201610,155201653,chr1-P,155201779,155201929
chr12-M,11747897,11747998,chr12-M,14583439,14583589
chr7-P,53738633,53738662,chr7-P,58812380,58812450
chr15-M,25284224,25284360,chr15-M,39366802,39366938
chr1-P,143803702,143803772,chr1-P,144378948,144379098
chr8-P,118929622,118929707,chr8-P,118949993,118950038
chr18-M,60669265,60669295,chr18-M,60622996,60623085
chr14-M,11211409,11211459,chr14-M,11213303,11213453
chr9-P,107367518,107367543,chr9-P,107367577,107367727
chr4-M,88247389,88247539,chr4-M,88304771,88304810
chr18-M,75936416,75936488,chr18-M,75937927,75937987
chr2-P,59195827,59195854,chr2-P,53069692,53069842
chr3-P,85467941,85468091,chr3-P,85471986,85472125
chr11-M,114451518,114451562,chr11-M,114465129,114465279
chr14-P,46888210,46888243,chr14-P,46888109,46888197
chr16-P,27403151,27403228,chr16-P,27412932,27413082
chr10-P,53321384,53321534,chr10-P,53341470,53341543
chr3-P,145084871,145084900,chr9-P,15923101,15923251
chr15-P,97838072,97838112,chr15-P,94624462,94624505
chr7-P,89283100,89283221,chr7-P,89283284,89283434
chr2-M,162461873,162462006,chr2-M,162463679,162463752
chr11-P,86225785,86225935,chr15-P,86401697,86401734
chr2-M,160781326,160781381,chr2-M,160782112,160782262
chr14-P,22927169,22927309,chr14-P,22573075,22573209
chr3-P,79154288,79154315,chr3-P,79155388,79155538
chr19-P,47383196,47383220,chr19-P,47426150,47426303
chr1-P,74332391,74332503,chr1-P,74616182,74616332
chrX-P,113469983,113470005,chrX-P,113387863,113387972
chr17-P,43016483,43016506,chr17-P,43095165,43095315
chr11-M,69004104,69004238,chr11-M,69008211,69008237
chr11-P,64456500,64456544,chr11-P,64404549,64404699
chr19-P,9960797,9960947,chr19-P,9982485,9982519
chrX-M,57398039,57398189,chrX-M,57936593,57936624
chr15-P,12013052,12013132,chr15-P,27136544,27136694
chr3-P,136880783,136880847,chr3-P,136880935,136881085
chr9-M,107906111,107906167,chr9-M,107873764,107873914
chr13-M,29525469,29525494,chr13-M,29524763,29524868
chr8-P,45740379,45740529,chr8-P,84751053,84751186
chr5-P,65988097,65988140,chr5-P,65994038,65994099
chr8-P,120600254,120600286,chr8-P,120600487,120600637
chr16-M,93941812,93941839,chr16-M,94498343,94498449
chr2-P,90612498,90612609,chr2-P,90612619,90612643
chr9-P,55626751,55626779,chr9-P,55797461,55797611
chr17-P,46556324,46556412,chr17-P,46557681,46557831
chr2-P,153947761,153947781,chr9-P,13659208,13659358
chr4-M,140951060,140951121,chr4-M,140833002,140833152
chr17-P,71250582,71250641,chr17-P,71351116,71351266
chr5-M,24643090,24643151,chr5-M,24799410,24799558
chr6-P,89398041,89398167,chr6-P,89446217,89446325
chr1-P,73773837,73773867,chr1-P,74136956,74137106
chr8-M,68728402,68728442,chr8-M,68724818,68724893
chr5-P,73058085,73058114,chr5-P,73253238,73253325
chr3-M,52687236,52687386,chr3-M,52688676,52688707
chr2-P,146372632,146372654,chr2-P,145907733,145907883
chr6-M,129331220,129331241,chr6-M,129156960,129157110
chrX-P,113952394,113952416,chrX-P,113194321,113194469
chr5-P,35935357,35935378,chr5-P,35938395,35938545
chr3-P,80938038,80938188,chr3-P,80940332,80940360
chr12-M,76290441,76290496,chr12-M,76749601,76749731
chr17-P,42222037,42222057,chr17-P,42227684,42227774
chr18-M,28023431,28023580,chr8-M,25372045,25372065
chrX-M,71182595,71182641,chrX-M,71180340,71180490
chr17-M,30330267,30330352,chr17-M,30333651,30333801
chr18-P,77404958,77405082,chr18-P,77405258,77405370
chr1-P,68753276,68753426,chr1-P,68753937,68753966
chr9-P,4418381,4418406,chr9-P,4345283,4345388
chr12-M,110066922,110066955,chr12-M,110072894,110073040
chr10-P,52694656,52694678,chr10-P,53313479,53313552
chr1-M,170414108,170414237,chr1-M,170345253,170345403
chr1-P,151062480,151062578,chr1-P,151062700,151062760
chr13-P,90233521,90233650,chr13-P,90235173,90235311
chr4-M,137741900,137741967,chr4-M,137727810,137727918
chr1-M,58756081,58756231,chr1-M,58755886,58756017
chr5-P,149031864,149031899,chr5-P,148968952,148969102
chr11-P,88266414,88266467,chr11-P,88825349,88825499
chr13-P,88277322,88277472,chrX-M,93547943,93548012
chr13-M,118766750,118766900,chr5-M,113889359,113889442
chr10-M,16628865,16628892,chr10-M,16628410,16628496
chr10-M,27315697,27315721,chr10-M,27246492,27246642
chr5-M,126299950,126299978,chrX-M,11978182,11978332
chr10-M,107678030,107678070,chr10-M,107677753,107677879
chr2-P,10545674,10545723,chr2-P,10546720,10546870
chr3-P,124808433,124808464,chr3-P,136677707,136677857
chr11-P,100387715,100387865,chr11-P,100515398,100515426
chr4-M,57776565,57776637,chr4-M,58719888,58720023
chr12-P,77220743,77220764,chr12-P,77220023,77220173
chr15-P,35937887,35937945,chr15-P,35986175,35986228
chr12-M,70102662,70102686,chr12-M,70127664,70127807
chr10-P,121626521,121626553,chr4-M,86390679,86390825
chr15-P,58848259,58848409,chr15-P,58863497,58863519
chr3-P,53101753,53101806,chr3-P,53204332,53204477
chr5-P,124355149,124355224,chr5-P,30137085,30137210
chr19-P,47017103,47017253,chr19-P,47019544,47019581
chr4-M,45609398,45609431,chr4-M,45609226,45609380
chr5-P,135899228,135899271,chr5-P,136708539,136708670
chr17-P,85375398,85375533,chr9-P,81339373,81339523
chr1-P,133025472,133025622,chr8-P,121950626,121950655
chr5-P,73432875,73432902,chr5-P,73437878,73438028
chr11-M,4883032,4883099,chr11-P,52135902,52136052
chr1-P,162081939,162081963,chr1-P,162057837,162057987
chr7-M,35177188,35177222,chr7-M,48473795,48473945
chr5-M,125892431,125892581,chr5-M,125893388,125893521
chr13-M,114636400,114636526,chr13-M,114749450,114749600
chr15-M,39671007,39671026,chr15-M,39671027,39671166
chr2-M,46169841,46169871,chr2-M,105819680,105819830
chr1-P,180447685,180447765,chr1-P,180445343,180445493
chr10-M,88749313,88749336,chr2-P,151717707,151717836
chr13-P,24997066,24997092,chr13-P,24996109,24996259
chr6-P,48636187,48636238,chr6-P,48438199,48438349
chr10-P,94151881,94151902,chr10-P,94165773,94165923
chr2-M,86924607,86924630,chr2-M,84785597,84785747
chr8-M,108286097,108286134,chr8-M,108279882,108280032
chr6-P,117139742,117139773,chr6-P,117800719,117800746
chr15-M,32637322,32637343,chr15-M,32637518,32637667
chr2-P,25485849,25485884,chr2-P,25411456,25411495
chr3-P,83075753,83075773,chr3-P,83076001,83076151
chr19-M,17103767,17103879,chr5-M,99213831,99213856
chr17-P,26732500,26732536,chr17-P,26732359,26732500
chr1-P,137283715,137283737,chr1-P,137283125,137283275
chrX-P,100805277,100805306,chrX-P,84478277,84478427
chr12-M,59934201,59934253,chr16-P,11037050,11037200
chr5-M,100077826,100077862,chr5-M,72327032,72327182
chr12-P,119222064,119222085,chr12-P,8640878,8640998
chr10-M,76580560,76580611,chr10-M,80754910,80754976
chr13-M,40823704,40823743,chr13-M,41030370,41030522
chr17-M,74394190,74394314,chr17-M,74394982,74395111
chr11-P,10642236,10642274,chr9-P,106752424,106752574
chr3-P,55809892,55809916,chr3-P,55393977,55394110
chr7-P,99143223,99143243,chr7-P,99142742,99142892
chr10-P,81219524,81219658,chr10-P,81219853,81219954
chr11-M,31855526,31855546,chr11-M,33494567,33494716
chr3-P,82168814,82168859,chr3-P,82169863,82170013
chr11-P,88233763,88233786,chr11-P,88232247,88232397
chr14-P,77692146,77692165,chr14-P,77692198,77692348
chr9-P,88457776,88457814,chr9-P,88458684,88458834
chr15-P,9452603,9452727,chr15-P,9460709,9460779
chr13-M,107025437,107025518,chr13-M,113840885,113841053
chr15-P,90044127,90044185,chr15-P,90827916,90828016
chr2-M,41684741,41684772,chr5-M,123776361,123776402
chr2-M,90478888,90478932,chr2-M,90820663,90820805
chr4-M,100672195,100672345,chr4-M,101169205,101169239
chr12-P,30034945,30034970,chr12-P,30035174,30035218
chr4-M,124708441,124708499,chr4-M,124707035,124707174
chr15-M,76946021,76946169,chr15-M,76948214,76948270
chr5-P,93086916,93086940,chr5-P,93094727,93094834
chr2-P,61080471,61080513,chr2-P,61080159,61080309
chr17-M,68399875,68399900,chr17-M,69283051,69283150
chr2-M,105316764,105316796,chr2-M,106165513,106165659
chr11-P,70413040,70413179,chr8-P,3559329,3559372
chr3-P,8271266,8271341,chr3-P,13124252,13124402
chr2-P,80551456,80551606,chr2-P,80552944,80552972
chr4-M,139546638,139546664,chr4-M,139646417,139646571
chr9-M,95792179,95792198,chr9-M,95792248,95792400
chr11-M,80903327,80903465,chr11-M,80903524,80903674
chr2-P,168040361,168040382,chrX-P,166354702,166354852
chr2-M,150611420,150611452,chr2-M,150502007,150502107
chr11-M,96880881,96880914,chr11-M,96883675,96883845
chr8-P,124256500,124256635,chr8-P,124257179,124257227
chr1-P,157121026,157121045,chr1-P,157269553,157269699
chr10-P,29299722,29299834,chr10-P,31313059,31313209
chr9-P,78384718,78384868,chr9-P,78394624,78394712
chr6-M,134038584,134038645,chr6-M,134521482,134521632
chr17-P,71944294,71944335,chr7-P,24412646,24412694
chr18-P,46421570,46421600,chr18-P,66135497,66135638
chr6-P,82901705,82901728,chr6-P,82905032,82905182
chr4-M,152839507,152839631,chr4-M,152842712,152842750
chr1-P,38512794,38512833,chr15-P,54475819,54475957
chr6-M,125956870,125956890,chr6-M,115313500,115313622
chr12-P,76368468,76368540,chr12-P,76365359,76365509
chr14-P,70160844,70160875,chr14-P,69911485,69911635
chr5-P,66014805,66014955,chr5-P,66015231,66015255
chr16-P,38089262,38089301,chr16-P,38473879,38474029
chr19-P,34506807,34506957,chr19-P,34509201,34509320
chr17-P,28351227,28351266,chr17-P,28350958,28351108
chr8-M,41045932,41046082,chr8-M,41046302,41046347
chr11-M,29565019,29565169,chr3-M,68189447,68189472
chr6-M,49689408,49689428,chr6-M,49552888,49552919
chr9-P,85817766,85817911,chr9-P,85815412,85815443
chr10-M,27703426,27703481,chr10-M,27706833,27706983
chr19-P,30905221,30905252,chr19-P,31352400,31352550
chrX-M,50536877,50536914,chrX-M,52738816,52738966
chr15-P,55157860,55157898,chr15-P,55161679,55161829
chr9-M,117110121,117110168,chr9-M,117112765,117112928
chr2-P,4329102,4329136,chr2-P,4327601,4327751
chr3-M,40809530,40809549,chr3-M,34214474,34214622
chr3-P,21540565,21540620,chr3-P,21369873,21370023
chr3-P,127049544,127049693,chr3-P,127051617,127051654
chrX-P,93281023,93281173,chrX-P,93287071,93287113
chr18-M,46908846,46908868,chr18-M,49707087,49707237
chr16-M,7494557,7494695,chr16-M,18954396,18954418
chr11-M,72449255,72449405,chr2-M,10200739,10200759
chr15-M,87894033,87894111,chr15-M,87901879,87901912
chr1-M,178768052,178768079,chr1-M,178828142,178828263
chr6-M,82005147,82005188,chr6-M,82004977,82005128
chr6-P,29467897,29467942,chr6-P,29467834,29467865
chr9-P,4267589,4267619,chr9-P,4263769,4263869
chr3-M,69515104,69515124,chr3-M,69703810,69703959
chr2-P,52626075,52626225,chr7-P,49520984,49521006
chr18-M,60455325,60455422,chrX-M,161886265,161886297
chr17-M,43407819,43407878,chr17-M,43421968,43422042
chr1-P,10014719,10014746,chr1-P,10132165,10132303
chr11-P,119103734,119103758,chr11-P,119120865,119121012
chr15-M,3296549,3296580,chr15-M,3267439,3267578
chr11-M,32082185,32082305,chr11-M,32082366,32082501
chr17-P,75723178,75723200,chr6-P,84477269,84477419
chr2-P,24751346,24751370,chr2-P,24751680,24751830
chr16-P,75193424,75193454,chr3-P,37593682,37593832
chr2-M,20843543,20843563,chr2-M,20846633,20846783
chr7-M,101348693,101348712,chr7-M,101353881,101354031
chr11-M,112782192,112782213,chr11-M,113063204,113063348
chr18-M,27491079,27491112,chr18-M,27492390,27492540
chr12-M,17354362,17354435,chr12-M,17582505,17582562
chr19-P,18885483,18885633,chr19-P,18886421,18886444
chr1-P,133629546,133629589,chr1-P,133384172,133384322
chr11-P,4760758,4760908,chr3-P,108518169,108518188
chr11-M,78891583,78891620,chr5-M,5206811,5206884
chr15-P,50854869,50854902,chr15-P,50860728,50860878
chr13-M,110617610,110617737,chr18-M,56841110,56841155
chr11-M,41031358,41031508,chr4-M,55900404,55900466
chr1-P,159833337,159833422,chr1-P,159392994,159393056
chr2-P,179660367,179660395,chr2-P,179659819,179659969
chr2-M,131676870,131676899,chr2-M,131677115,131677261
chr10-P,117077454,117077484,chr10-P,117110462,117110612
chr4-M,3825190,3825339,chr4-M,3835546,3835567
chr19-P,10743617,10743655,chr19-P,19566082,19566232
chr2-P,174762532,174762571,chr2-P,174763430,174763580
chr6-P,41160569,41160689,chr6-P,74284272,74284310
chr3-P,97942798,97942839,chr3-P,98042130,98042280
chr12-M,17686436,17686456,chr12-M,17688396,17688548
chr5-M,130408824,130408970,chr5-M,131340505,131340556
chr8-P,121961374,121961450,chr8-P,121961374,121961450
chr8-P,8556083,8556180,chr8-P,11528633,11528722
chrX-M,168745849,168745982,chrX-M,168746034,168746184
chr18-M,18828197,18828255,chr18-M,18837421,18837571
chrX-P,46279147,46279266,chrX-P,46279208,46279317
chr7-P,135345243,135345264,chr7-P,135345501,135345651
chr15-P,81310636,81310729,chr15-P,81307104,81307254
chr11-P,10373684,10373816,chr11-P,10373738,10373864
chr17-M,79297263,79297382,chr17-M,79297334,79297437
chr1-P,97947470,97947504,chr1-P,98191504,98191536
chr17-P,79442771,79442803,chr17-P,79443224,79443369
chr6-P,32125067,32125217,chr6-P,32125502,32125532
chr7-M,99156089,99156118,chr7-M,99159597,99159651
chr6-P,118541723,118541795,chr6-P,118563647,118563797
chr14-P,73295389,73295433,chr14-P,73288714,73288864
chr10-P,55273754,55273904,chr10-P,55554662,55554685
chr14-P,61820180,61820201,chr14-P,61822082,61822191
chr2-M,81632114,81632134,chr2-M,81624814,81624966
chr18-M,53064567,53064717,chr18-M,52801580,52801601
chr10-P,123219806,123219836,chr10-P,123220338,123220410
chr10-P,77288447,77288597,chr3-M,52568875,52568920
chr11-P,75181071,75181092,chr11-P,75190702,75190808
chr13-P,58935549,58935626,chr13-P,7165125,7165275
chr8-P,74425211,74425351,chr8-P,74425989,74426021
chr12-P,32821352,32821429,chr12-P,32820208,32820358
chr1-P,131708132,131708157,chr1-P,131763318,131763468
chr9-M,110871161,110871293,chr9-M,110871709,110871824
chr2-P,48401929,48401962,chr2-P,48412884,48412936
chr3-P,116633371,116633405,chr3-P,116705177,116705327
chr9-P,102980638,102980772,chr9-P,116632694,116632770
chr15-P,61362911,61362970,chr15-P,61388472,61388622
chrX-M,71306214,71306235,chrX-M,71308123,71308273
chr15-P,72534148,72534206,chr15-P,72298521,72298662
chr2-M,24439101,24439215,chr2-M,24439215,24439314
