chr1,start1,end1,chr2,start2,end2
chr9-M,109461193,109461222,chr9-M,109181167,109181309
chr9-M,66549324,66549361,chr9-M,66818277,66818350
chr10-P,67548318,67548344,chr10-P,67607140,67607290
chr11-P,53987927,53988038,chr11-P,53759894,53760044
chr11-P,13982780,13982812,chr11-P,13985650,13985800
chr15-P,44600090,44600119,chr15-P,44493106,44493237
chr15-P,8530097,8530179,chr15-P,7753481,7753522
chr3-P,24826011,24826123,chr3-P,24891803,24891953
chr3-P,12493094,12493244,chr3-P,12493397,12493481
chr18-P,77774547,77774582,chr18-P,77943644,77943789
chr3-M,135573058,135573095,chr3-M,135720879,135720914
chr3-P,100968020,100968059,chr3-P,100961160,100961310
chr8-P,104109856,104109887,chr8-P,104109732,104109815
chr1-M,102582601,102582736,chr1-M,103337698,103337840
chr3-M,48475683,48475791,chr3-M,48479033,48479082
chr3-M,48927714,48927739,chr3-M,47721449,47721599
chr7-P,92502974,92503000,chr7-P,92313996,92314146
chr15-P,98167221,98167284,chr15-P,98167138,98167221
chr18-P,10492375,10492402,chr18-P,10306881,10306946
chr9-M,40597014,40597164,chr9-M,42868240,42868286
chr2-M,94045955,94045989,chr2-M,93902005,93902159
chr3-P,10173997,10174030,chr3-P,13679733,13679869
chr10-P,16222417,16222458,chr10-P,16473447,16473597
chr12-P,54640246,54640272,chr12-P,54638784,54638934
chr10-P,12341640,12341790,chr10-P,12476779,12476813
chr5-P,47504297,47504447,chr5-P,47957487,47957517
chr1-M,33125566,33125693,chr1-M,147263663,147263813
chr3-P,84547794,84547816,chr3-P,84548615,84548683
chr8-P,10414983,10415066,chr8-P,11171911,11171949
chr4-M,116310395,116310426,chr4-M,116595621,116595691
chr5-P,103617565,103617611,chr5-P,103619165,103619315
chr18-P,84401278,84401303,chr18-P,84404263,84404413
chr11-P,52046550,52046700,chr11-P,51906296,51906354
chr7-M,81100802,81100861,chr7-M,81101518,81101668
chr18-P,43143549,43143573,chr18-P,43183820,43183847
chr5-M,73512840,73512884,chr5-M,35445488,35445638
chr8-M,61575480,61575504,chr8-M,61576402,61576553
chr13-M,54894529,54894549,chr13-M,52590310,52590460
chr4-M,38544646,38544783,chr4-M,38544802,38544846
chr18-M,36307627,36307646,chr18-M,36307881,36308037
chr5-P,101998909,101998931,chr5-P,106842801,106842951
chr9-M,63954335,63954364,chr9-M,63956029,63956179
chr13-P,75719411,75719451,chr13-P,75705670,75705770
chr13-M,88493564,88493585,chr13-M,88500455,88500577
chr4-M,11611735,11611754,chr4-M,11611524,11611674
chr12-P,117423634,117423708,chr12-P,117433704,117433733
chr2-M,114086869,114086893,chr2-M,114087330,114087387
chr7-M,79455143,79455259,chr7-M,79455297,79455331
chr3-P,86557166,86557302,chr3-P,86551909,86552059
chr16-P,90354659,90354691,chr16-P,95246851,95247001
chr1-M,89395169,89395263,chr1-M,89395233,89395348
chr13-M,112074016,112074071,chr13-M,112078321,112078378
chrX-P,145613734,145613754,chrX-P,145613639,145613699
chr13-M,10404463,10404607,chr13-M,10404607,10404679
chr17-P,11997194,11997335,chr17-P,11996619,11996679
chr15-P,67521500,67521531,chr15-P,67817092,67817214
chr4-P,102549830,102549874,chr4-P,102622694,102622718
chr1-P,163209118,163209165,chr5-M,103614596,103614627
chr15-P,51798208,51798233,chr15-P,51795615,51795695
chrX-P,85353812,85353938,chrX-P,85352513,85352663
chr1-M,97999473,97999500,chr1-M,98000978,98001132
chr12-P,41329436,41329574,chr12-P,41274938,41275088
chr17-P,32616241,32616371,chr17-P,32991381,32991531
chr3-P,28735203,28735260,chr3-P,38423992,38424064
chrX-P,99867437,99867546,chrX-P,100272202,100272253
chr6-M,89404578,89404730,chr6-M,89567923,89567972
chr1-P,91303351,91303390,chr1-P,91374850,91375000
chr5-P,142880707,142880755,chr5-P,142880685,142880707
chr11-P,41818187,41818226,chr11-P,41818095,41818187
chrX-P,116097731,116097777,chrX-P,116097118,116097268
chr5-M,139200656,139200704,chr5-M,139215478,139215525
chr15-P,97925764,97925914,chr15-P,98113858,98113957
chr5-P,68343183,68343274,chr5-P,68360374,68360438
chr3-P,65055287,65055306,chr3-P,65309636,65309786
chr15-P,56611674,56611813,chr15-P,56613448,56613488
chrX-P,23208915,23208938,chrX-P,23203963,23204106
chr15-P,55559675,55559711,chr15-P,56828571,56828721
chr5-P,131239171,131239194,chr5-P,131247955,131248105
chr3-M,157946889,157946921,chr3-M,158291464,158291611
chr5-P,97063118,97063268,chr5-P,97063495,97063527
chr3-M,84356109,84356134,chr3-M,84433321,84433434
chr7-P,78333956,78334018,chr7-P,78436090,78436223
chr17-M,14507341,14507374,chr17-M,14535193,14535343
chr18-P,42100392,42100542,chr18-P,42101850,42101900
chr18-P,88105028,88105068,chr18-P,88104288,88104438
chr1-P,133693043,133693193,chr1-P,133695341,133695389
chr5-M,31715093,31715134,chr5-M,31713951,31714005
chr3-M,122762197,122762269,chr3-M,122769432,122769498
chr14-M,32447515,32447545,chr16-M,14238788,14238888
chrX-P,159558658,159558678,chrX-P,159557757,159557902
chr9-P,36872694,36872728,chr9-P,36878175,36878281
chr8-P,55827570,55827626,chr8-P,55828095,55828167
chr1-M,149903804,149903832,chr1-M,149904506,149904656
chr3-M,85338773,85338792,chr3-M,85338319,85338469
chr1-M,174431151,174431186,chr1-M,174433305,174433453
chr4-P,104108832,104108859,chr4-P,104110312,104110357
chr5-P,92151012,92151071,chr5-P,92150454,92150604
chr1-M,115410566,115410720,chr1-M,115058469,115058491
chr1-M,104227108,104227127,chr1-M,104227498,104227648
chrX-P,96133355,96133403,chrX-P,96135458,96135501
chr3-P,49868577,49868644,chr3-P,49922383,49922533
chr18-M,73849740,73849890,chr7-M,89968391,89968529
chr11-M,6573911,6574061,chr11-M,6574070,6574100
chr14-P,27604856,27605006,chr14-P,27733709,27733779
chr1-M,174739111,174739261,chr1-M,174776196,174776225
chr5-P,29006323,29006452,chr5-P,95866834,95866984
chr18-P,61921755,61921905,chr18-P,62326066,62326111
chr1-P,51547790,51547940,chr5-P,41562483,41562561
chr5-M,141052474,141052496,chr5-M,141051563,141051713
chr8-P,92821075,92821119,chr8-P,92831654,92831686
chrX-P,128240538,128240596,chrX-P,128914421,128914474
chr8-P,44902350,44902469,chr8-P,44902350,44902474
chr5-M,60698020,60698149,chr5-M,60698206,60698362
chr9-P,37429490,37429519,chr9-P,37425084,37425234
chr15-P,71695479,71695526,chr15-P,71697065,71697215
chr11-P,114201062,114201212,chr11-P,114045407,114045425
chr15-P,88109071,88109096,chr15-P,89900979,89901129
chr9-M,50958165,50958315,chr9-M,54636498,54636522
chr4-M,67977362,67977385,chr4-M,67977590,67977740
chr7-P,75265516,75265630,chr7-P,75150578,75150728
chr17-P,10900116,10900266,chr17-P,11641604,11641650
chr10-P,96604197,96604277,chr10-P,97275813,97275861
chr13-P,31477472,31477520,chr13-P,31583587,31583737
chr18-P,74732468,74732524,chr18-P,74732821,74732897
chr18-P,74732468,74732589,chr18-P,74732821,74732897
chr8-P,64058645,64058677,chr8-P,64064493,64064643
chr18-P,74800234,74800381,chr18-P,75604224,75604244
chr4-M,111512191,111512252,chr4-M,111305162,111305227
chr11-M,78434015,78434046,chr11-M,78434557,78434598
chr17-M,80862503,80862529,chr17-M,83374825,83374897
chr3-P,7614190,7614240,chr3-P,7615376,7615405
chr3-P,129573931,129573951,chr3-P,129549405,129549555
chr11-M,22078759,22078909,chr11-M,22066390,22066415
chr18-P,14425668,14425801,chr18-P,14722704,14722854
chr9-M,73642660,73642810,chr9-M,74046656,74046682
chr10-P,28804696,28804846,chr10-P,28516924,28516953
chr15-M,36472922,36472959,chr15-M,36456542,36456598
chr13-M,101025425,101025443,chr8-M,72136890,72136927
chr2-M,164476492,164476632,chr2-M,168657098,168657156
chr19-P,23500237,23500256,chr19-P,23497247,23497326
chr15-P,85966378,85966489,chr15-P,85971497,85971647
chr5-P,134093032,134093075,chr5-P,134094979,134095129
chr1-P,164265273,164265294,chr1-P,164508871,164508944
chr3-P,51553310,51553358,chr3-P,51551188,51551338
chr3-P,37120522,37120596,chr3-P,37120419,37120549
chr2-P,65471409,65471459,chr2-P,78682923,78683073
chr14-M,28505827,28505885,chr14-M,28507247,28507311
chr14-M,54566348,54566393,chr14-M,54597482,54597618
chr3-P,85662881,85662912,chr3-P,85671325,85671392
chr4-M,83436929,83436960,chr4-M,84706961,84707111
chr12-P,101023482,101023632,chr12-P,101080902,101080944
chr3-P,89754111,89754261,chr3-P,89754305,89754434
chr16-M,91779443,91779472,chr3-P,125505358,125505508
chr5-P,127502751,127502890,chr5-P,127650170,127650211
chr2-M,32366309,32366431,chr9-M,99576550,99576700
chr3-P,109045240,109045375,chr3-P,108916307,108916347
chr11-P,22617723,22617793,chr11-P,22235033,22235183
chr5-P,117515219,117515330,chr5-P,117516756,117516805
chr14-M,122414191,122414344,chr4-M,43259297,43259319
chr13-M,74697755,74697825,chr5-P,33977540,33977563
chr9-M,114784047,114784075,chr9-M,114784075,114784135
chr8-M,36291330,36291357,chr8-M,36292020,36292170
chr12-P,17974166,17974286,chr12-P,17973899,17974022
chr13-M,7995022,7995172,chr13-M,7995743,7995765
chr18-P,36162550,36162587,chr4-P,153953459,153953536
chr7-M,28418956,28418981,chr7-M,28416246,28416352
chr3-P,98919348,98919413,chr3-P,98920654,98920682
chr10-M,110059406,110059506,chr10-M,110120554,110120648
chr3-M,153908897,153909047,chr3-M,153909406,153909528
chr8-P,72254206,72254253,chr8-P,72098821,72098931
chr3-P,57871015,57871149,chr3-P,126821649,126821674
chr11-P,46300566,46300605,chr11-P,46711361,46711421
chrX-P,43779057,43779090,chrX-P,43777625,43777775
chrX-M,153502167,153502214,chrX-M,153759637,153759726
chr13-M,99809748,99809770,chr13-M,99793804,99793839
chr3-P,148989049,148989126,chr3-P,148961129,148961268
chr10-P,105372130,105372149,chr13-M,115838768,115838849
chr8-P,4934524,4934674,chr8-P,5875712,5875737
chr11-P,102328383,102328533,chr11-P,102366564,102366690
chr5-M,76815025,76815056,chr5-M,76811860,76811889
chr3-P,24098981,24099015,chr3-P,24281469,24281619
chr15-M,8632509,8632531,chr6-M,83938276,83938426
chr9-P,103434771,103434921,chr9-P,103435101,103435229
chr3-M,7496348,7496489,chr3-M,7496654,7496702
chr3-P,136931854,136931910,chr3-P,136765233,136765274
chr8-P,31813806,31813851,chr8-P,31813851,31813991
chr13-M,73644709,73644758,chr13-M,73645540,73645590
chr15-M,55123776,55123926,chr3-P,14893893,14893946
chr6-M,145063022,145063045,chr6-M,145190946,145191096
chr9-M,41434080,41434102,chr9-M,41430712,41430862
chr13-M,114864336,114864364,chr13-M,116381834,116381886
chr4-M,20122322,20122474,chr4-M,20719905,20720037
chr9-P,112368073,112368149,chr9-P,112368378,112368529
chr9-P,62397126,62397162,chr9-P,62395494,62395520
chr11-P,117314461,117314611,chr3-P,41295937,41296026
chr13-M,51992726,51992849,chr13-M,51992849,51992895
chr2-M,122193181,122193206,chr2-M,122201751,122201836
chr13-M,108826005,108826034,chr13-M,108828038,108828095
chr7-P,127858583,127858733,chr7-P,127967024,127967078
chr13-P,94140244,94140298,chr13-P,94295020,94295057
chr1-P,161682407,161682433,chr1-P,161872343,161872493
chr19-P,10579198,10579233,chr19-P,10579956,10580106
chr13-P,41948358,41948508,chr13-P,41956806,41956830
chrX-P,169386930,169386958,chrX-P,169624289,169624425
chr8-P,105757973,105758077,chr8-P,105764114,105764252
chr4-M,88942199,88942349,chr4-M,88956351,88956418
chr7-M,114401777,114401844,chr7-M,114414738,114414764
chr15-P,102300691,102300740,chr15-P,102300753,102300903
chr10-P,128672964,128672999,chr10-P,128671827,128671977
chr3-M,98045905,98046055,chr3-M,98040218,98040250
chr8-M,56590182,56590338,chr8-M,75285363,75285405
chr15-P,95022351,95022388,chr15-P,95025186,95025336
chr13-M,28544166,28544256,chr13-M,28460238,28460388
chr3-P,24958231,24958271,chr3-P,24957476,24957626
chrX-M,141627728,141627754,chrX-M,141626617,141626640
chr3-P,94955682,94955705,chr3-P,94902545,94902692
chr14-M,25209459,25209485,chr14-M,25207990,25208140
chr13-M,17448492,17448521,chr13-M,17837186,17837313
chr13-M,40552427,40552577,chr13-M,40552726,40552795
chr10-P,64767110,64767260,chr10-P,64767310,64767344
chr5-P,30905971,30906035,chr5-P,30899119,30899175
chr5-M,137941784,137941854,chrX-P,96053127,96053194
chr4-M,47607353,47607385,chr4-M,50461568,50461718
chr15-M,43711048,43711093,chr15-M,43711179,43711329
chr19-P,25227063,25227093,chr19-P,25138509,25138578
chr8-P,113972513,113972562,chr8-P,113972562,113972614
chr10-M,77021575,77021593,chr10-M,77022813,77022964
chr3-P,61235494,61235543,chr3-P,61022144,61022263
chr11-M,116978597,116978632,chr11-M,116997112,116997207
chr1-P,188240338,188240364,chr1-P,188019979,188020002
chr5-M,138227363,138227455,chr7-P,87724987,87725026
chr9-P,92815053,92815183,chrX-P,139319551,139319604
chr14-M,121983121,121983164,chr14-M,122036661,122036826
chr15-P,29075529,29075674,chr15-P,28574143,28574171
chr18-P,4266185,4266223,chr5-P,8312540,8312573
chr6-M,116189851,116189901,chr6-M,116192116,116192266
chr3-P,122022836,122022953,chr3-P,122202863,122202987
chr6-M,11117928,11117952,chr6-M,11118006,11118156
chr9-P,33577263,33577413,chr9-P,33578420,33578460
chr9-P,33577261,33577351,chr9-P,33578420,33578460
chr18-P,63542792,63542812,chr18-P,63513191,63513301
chr3-P,109199410,109199459,chr3-P,109312211,109312358
chr3-P,57344317,57344356,chr3-P,57343466,57343585
chr3-P,88587232,88587253,chr3-P,88585805,88585955
chr4-M,25226210,25226253,chr4-M,25315587,25315736
chr18-M,69967855,69967891,chr18-M,69967496,69967639
chr9-P,32755627,32755777,chr9-P,32597383,32597438
chr3-M,135701953,135701974,chr3-M,135700241,135700391
chr15-M,78963068,78963096,chr15-M,78954809,78954865
chr6-P,149010886,149010914,chr6-P,149010923,149011073
chrX-M,107951991,107952036,chrX-M,107952053,107952203
chr14-M,77412561,77412717,chr9-P,58556172,58556206
chr5-P,103425640,103425662,chr5-P,103425963,103426088
chr7-M,116307129,116307172,chr7-M,116261699,116261849
chr8-P,41364959,41364988,chr8-P,41351389,41351539
chr9-P,93107252,93107279,chr9-P,93106949,93107099
chr15-P,65005563,65005585,chr15-P,65566442,65566592
chr3-M,83168026,83168063,chr3-M,84089646,84089693
chr4-M,31308128,31308166,chr4-M,31946176,31946326
chr11-P,29290979,29291085,chr11-P,29345845,29345995
chr13-M,62919771,62919815,chr13-M,62920573,62920723
chr9-P,37534607,37534628,chr9-P,37532420,37532557
chr8-P,31821740,31821787,chr8-P,31822806,31822881
chr12-P,32610512,32610555,chr12-P,32856008,32856061
chr13-P,72074207,72074285,chr13-P,72074920,72075070
chr1-M,177534608,177534640,chr1-M,177566206,177566356
chr16-P,24773819,24773916,chr16-P,24774094,24774244
chr7-P,43303619,43303723,chr7-P,43303686,43303823
chr17-M,27151729,27151848,chr17-M,27151807,27151921
chr17-P,34000426,34000468,chr8-P,124189137,124189283
chr14-P,123852883,123852911,chr6-P,86403996,86404146
chr3-M,147856901,147857051,chr3-M,147859598,147859664
chr9-P,115173052,115173124,chr9-P,115187786,115187936
chr17-P,31702489,31702536,chr17-P,31702606,31702755
chr17-M,59549825,59549844,chr17-M,59773457,59773607
chr13-M,34818260,34818304,chr13-M,34818766,34818917
chr14-M,77270562,77270712,chr14-M,77940503,77940532
chr3-P,62968690,62968840,chr3-P,63302593,63302634
chr15-M,45193079,45193168,chr15-M,45201777,45201926
chr1-M,109079508,109079560,chr13-M,112659621,112659680
chr10-P,108385048,108385198,chr13-M,110953234,110953353
chr7-P,27490716,27490782,chr7-P,27489055,27489205
chr1-P,55733527,55733549,chr1-P,55328342,55328492
chr15-P,75969165,75969189,chr15-P,75965779,75965929
chr11-M,79340255,79340405,chr8-M,94183098,94183124
chr5-P,50310317,50310467,chr9-P,107872384,107872449
chr3-M,101607388,101607432,chr3-M,101606207,101606234
chr5-M,115827674,115827705,chr5-M,115852939,115852968
chr2-P,114029851,114030001,chr2-P,114031414,114031446
chr18-P,84198694,84198722,chr18-P,84198719,84198865
chr17-M,34633911,34634051,chr17-M,34637197,34637303
chr9-P,61350589,61350645,chr9-P,61325960,61326110
chr7-P,73412337,73412475,chr7-P,73413638,73413788
chr10-P,60213024,60213109,chr10-P,60213732,60213795
chr4-M,119295858,119295899,chr4-M,119239271,119239345
chr7-M,116794599,116794630,chr7-M,116794643,116794793
chr14-M,66127856,66128008,chr5-M,118387004,118387027
chr5-M,112046092,112046207,chr5-M,110759537,110759649
chr8-M,106724828,106724942,chr8-M,106724872,106725008
chrX-M,10496331,10496355,chrX-M,14547744,14547859
chr15-P,43201110,43201255,chr15-P,64477382,64477445
chr5-P,107667948,107667993,chr5-P,107670974,107671124
chr15-P,36586217,36586367,chr3-P,28223867,28223895
chr7-P,135863522,135863672,chr7-P,135871521,135871585
chr15-P,34043285,34043336,chr15-P,32679300,32679355
chrX-P,40401977,40402023,chrX-P,40381983,40382133
chr15-P,42944030,42944050,chr15-P,43692839,43692990
chr4-M,15138640,15138664,chr4-M,15139048,15139099
chr3-P,32496478,32496559,chr3-P,32653044,32653194
chr4-M,20255405,20255435,chr4-M,48793956,48794059
chr15-M,81702381,81702479,chr15-M,81703507,81703540
chr1-P,96357359,96357395,chr1-P,96359033,96359183
chr14-M,75911642,75911792,chr15-M,74724155,74724177
chr9-P,11485849,11485903,chr9-P,11488764,11488811
chr11-P,38488567,38488704,chr11-P,38492447,38492547
chr17-P,7776613,7776763,chr17-P,7803527,7803578
chr10-P,93691902,93692052,chr7-P,90602092,90602117
chr7-P,125744397,125744508,chr7-P,126274164,126274226
chr8-M,126327870,126327912,chr8-M,126322616,126322766
chr1-M,152230411,152230431,chr1-M,152185900,152186044
chr5-P,110829915,110830030,chr5-P,110829878,110829986
chr3-M,37640462,37640516,chr3-M,38137165,38137280
chr9-P,33560881,33561031,chr9-P,33561646,33561727
chr2-M,84678135,84678183,chr2-M,84717506,84717588
chr4-M,117126855,117126966,chr4-M,117129864,117130014
chr16-P,20078856,20078885,chr16-P,20093522,20093672
chr1-P,82051215,82051309,chr1-P,87326560,87326702
chr3-P,111482666,111482816,chr3-P,111838713,111838758
chrX-P,142992755,142992778,chrX-P,145984352,145984418
chr17-P,6061540,6061591,chr8-P,123492852,123492917
chr13-P,59294806,59294849,chr13-P,59487223,59487373
chr5-P,110588725,110588787,chr8-M,94492500,94492538
chr9-P,76877875,76878023,chr9-P,76877649,76877674
chr5-P,73342452,73342472,chr5-P,73342654,73342804
chr14-M,65348068,65348174,chr14-M,66506578,66506729
chr13-M,91545413,91545568,chr17-M,84755021,84755043
chr15-M,87652834,87652970,chr15-M,87653041,87653179
chr5-M,34684499,34684649,chr5-M,34761208,34761317
chr2-M,34349322,34349473,chr2-M,34351475,34351611
chrX-P,6434085,6434235,chrX-P,6435234,6435349
chr9-P,98420325,98420358,chr9-P,96791286,96791436
chr8-P,119874703,119874853,chr8-P,119875615,119875659
chr5-M,5412071,5412224,chr5-M,93002774,93002812
chr7-M,142410309,142410344,chr7-M,142411048,142411196
chr5-P,123027333,123027483,chr5-P,123172238,123172280
chr3-P,135433664,135433711,chr3-P,135430065,135430092
chr9-P,37534607,37534628,chr9-P,37532424,37532557
chr4-M,11615248,11615283,chr4-M,11615935,11616030
chr18-P,83011758,83011794,chr18-P,83011794,83011925
chr18-M,40095956,40095977,chr18-M,40096059,40096097
chrX-P,44745777,44745927,chrX-P,44745949,44746021
chr13-M,76747080,76747101,chr13-M,76739099,76739249
chr9-P,72027460,72027481,chr9-P,72197583,72197634
chr1-P,164648777,164648927,chr1-P,164628818,164628889
chr3-P,102089935,102090085,chr3-P,102364525,102364588
chr5-M,130193372,130193404,chr5-M,122547473,122547612
chr11-M,94457739,94457760,chr11-M,94447747,94447869
chr15-P,84068060,84068190,chr15-P,84068065,84068183
chrX-M,71591992,71592020,chrX-M,71592069,71592219
chr13-P,29964442,29964463,chr13-P,101535539,101535689
chr12-P,57115496,57115547,chr12-P,57075865,57076015
chr12-P,91700753,91700819,chr12-P,88730752,88730902
chr15-P,74925114,74925254,chr15-P,74927921,74927966
chr8-M,61806154,61806304,chr8-M,61806669,61806705
chr7-P,74089698,74089761,chr7-P,74091221,74091371
chr4-M,103998952,103999101,chr7-P,90747522,90747554
chr5-P,68343300,68343366,chr5-P,68360374,68360438
chr18-P,81794475,81794504,chr18-P,81691529,81691679
chr11-M,32541879,32542016,chr11-M,32345567,32345637
chr14-M,56375919,56375979,chr14-M,56395341,56395491
chr8-P,50626590,50626721,chr8-P,50663391,50663434
