chr1,start1,end1,chr2,start2,end2
chr1-M,155493695,155493845,chr1-M,154143197,154143268
chr11-P,11634331,11634403,chr11-P,11638277,11638427
chr9-P,4619293,4619443,chr9-P,82789788,82789837
chr3-P,135713779,135713837,chr3-P,135721975,135722047
chr16-M,31812797,31812822,chr16-M,31809959,31810109
chr17-P,5945445,5945498,chr17-P,5946450,5946523
chr3-P,144550234,144550325,chr3-P,144312834,144312984
chr2-P,8604044,8604177,chr2-P,8606920,8607070
chr15-M,66456543,66456625,chr15-M,66456676,66456830
chrX-P,106654299,106654332,chrX-P,78450433,78450561
chr8-P,68142307,68142395,chr8-P,68126402,68126421
chr16-P,82833474,82833497,chr16-P,80983160,80983294
chr5-P,141743478,141743510,chr5-P,141745653,141745702
chr14-M,46399379,46399443,chr14-M,46399583,46399733
chr9-P,71275684,71275834,chr9-P,71282782,71282888
chr3-P,29595080,29595108,chr3-P,29594892,29595044
chr3-M,102917064,102917214,chr7-P,112384323,112384352
chr3-P,66758428,66758468,chr3-P,66749077,66749227
chr3-M,26223635,26223669,chr3-M,26221068,26221191
chr3-M,86763783,86763803,chr3-M,86761613,86761763
chr13-P,46027999,46028057,chr13-P,46031963,46032009
chr6-P,64257450,64257477,chr6-P,64291025,64291175
chr19-P,55792291,55792441,chr3-P,51562575,51562596
chr5-P,142332508,142332567,chr5-P,142335365,142335515
chr3-P,151242633,151242668,chr3-P,151242875,151243025
chr3-P,145221749,145221770,chr3-P,145222758,145222908
chr6-P,139490249,139490399,chr6-P,139490470,139490584
chr7-P,37960214,37960243,chr7-P,37960245,37960395
chr5-P,104296641,104296791,chr5-P,104296579,104296601
chr3-P,130028297,130028332,chr3-P,130027368,130027508
chr10-P,80586822,80586853,chr10-P,80585951,80586096
chr2-P,17216940,17216980,chr2-P,80915494,80915644
chr13-M,101118228,101118251,chr13-M,101118298,101118449
chr5-M,30137210,30137236,chr5-M,30134584,30134734
chr13-P,8281023,8281173,chr13-P,8281384,8281415
chr11-P,50065884,50066025,chr15-P,83432664,83432708
chr3-P,61373958,61374108,chr3-P,117519591,117519620
chr3-P,135065441,135065472,chr3-P,135063352,135063492
chr4-M,94080872,94081022,chr4-M,94081231,94081269
chr3-P,109357096,109357141,chr3-P,109914280,109914317
chr9-P,117263404,117263446,chr9-P,117263036,117263107
chr17-M,56819846,56819878,chr17-M,56820428,56820578
chr2-M,60874822,60874843,chr2-M,60875394,60875544
chr17-P,53776132,53776240,chr7-P,136922970,136922992
chr4-M,88906022,88906172,chr4-M,88901082,88901161
chr19-P,21554712,21554742,chr19-P,21559546,21559696
chr5-M,73940200,73940233,chr5-M,74912439,74912512
chr14-M,55674316,55674353,chr7-M,142333734,142333823
chr8-M,91073153,91073237,chr8-M,91075030,91075094
chr19-P,7459077,7459108,chr5-P,117363460,117363610
chr18-M,80256573,80256638,chr18-M,80257624,80257769
chr3-M,126557944,126558094,chr3-M,126560941,126561036
chr5-P,110378211,110378245,chr5-P,110383288,110383438
chr4-M,140703154,140703186,chr4-M,140703186,140703280
chr11-M,97706063,97706202,chr11-M,97707070,97707093
chr1-M,139052051,139052202,chr11-M,94458640,94458661
chr5-P,63292276,63292305,chr5-P,62283309,62283459
chr3-P,153020018,153020055,chr3-P,153018089,153018117
chr5-P,134201382,134201409,chr5-P,134149305,134149455
chr2-M,61788966,61789015,chr2-M,61789169,61789313
chr8-P,88538999,88539027,chr8-P,88539240,88539390
chr5-P,107750361,107750391,chr5-P,107750320,107750361
chr16-P,95417202,95417227,chr16-P,95418913,95418961
chr8-P,110530914,110530952,chr8-P,110523844,110523994
chr7-P,18071141,18071208,chr7-P,18071392,18071542
chr8-M,125639789,125639894,chr8-M,126530291,126530441
chr5-M,14424455,14424506,chr5-M,14427043,14427193
chr1-M,179162285,179162342,chr1-M,179182676,179182827
chr9-P,106355800,106355863,chr9-P,122148889,122149033
chr3-P,28437467,28437617,chr3-P,28438614,28438635
chr5-P,9075201,9075224,chr5-P,9075282,9075432
chr3-P,83002639,83002702,chr3-P,83003838,83003979
chr4-M,89521377,89521408,chr4-M,89529552,89529702
chr7-M,44929759,44929797,chr7-M,44851965,44852115
chr5-P,129949834,129949876,chr5-P,129953706,129953727
chr1-M,91332088,91332107,chr1-M,91331812,91331865
chr2-P,26970637,26970659,chr2-P,26973166,26973310
chr18-P,21426959,21427109,chr18-P,58666965,58667032
chr6-P,45590462,45590526,chr6-P,45376282,45376433
chr2-P,35688231,35688298,chr2-P,35688102,35688231
chr2-P,152668216,152668241,chr2-P,152669013,152669163
chr15-M,24626495,24626517,chr15-M,24625602,24625752
chr11-M,93885752,93885775,chr11-M,3219663,3219801
chr13-P,101217989,101218141,chr4-M,142329774,142329816
chr1-M,12602346,12602410,chr2-M,116815768,116815916
chr1-P,138161114,138161227,chr3-M,108720908,108721058
chr9-P,13872535,13872556,chr9-P,13894426,13894576
chr4-M,152448137,152448164,chr4-M,152447824,152447928
chr19-P,42432235,42432373,chr3-M,16188589,16188613
chr2-P,174566598,174566619,chr5-M,44541043,44541193
chr17-M,3377387,3377417,chr17-M,34585584,34585733
chr11-P,76322690,76322720,chr11-P,76333007,76333137
chr14-P,47497101,47497130,chr14-P,47483514,47483619
chr11-P,75680883,75681006,chr11-P,75681188,75681312
chrX-P,103191277,103191338,chrX-P,102699514,102699664
chr9-P,19801712,19801862,chr9-P,19803189,19803213
chr16-P,22337100,22337139,chr16-P,22291049,22291199
chr16-M,4943592,4943618,chr16-M,4938742,4938891
chr8-M,76844435,76844498,chr8-M,76844712,76844862
chr16-M,41500675,41500823,chr3-M,20971859,20971919
chr10-P,126981287,126981318,chr10-P,126929680,126929830
chr2-P,105179465,105179487,chr2-P,112272954,112272987
chr10-P,85487620,85487650,chr10-P,85502017,85502162
chr5-M,89782573,89782604,chr5-M,89819191,89819341
chrX-P,167485638,167485665,chrX-P,167484936,167485086
chr16-P,87585926,87585946,chr16-P,87698225,87698375
chr5-M,140418985,140419065,chr5-M,140419561,140419711
chr17-P,93982055,93982151,chr17-P,94016159,94016301
chr11-P,106063180,106063212,chr16-P,81149980,81150130
chrX-P,104309785,104309815,chrX-P,104309992,104310142
chr7-P,60386752,60386783,chr7-P,55722753,55722903
chr2-M,34348874,34349022,chr8-M,106641187,106641219
chr18-M,74823258,74823287,chr18-M,74741241,74741281
chr7-P,98119514,98119664,chr7-P,98487369,98487428
chr4-M,130297126,130297189,chr4-M,131979299,131979413
chr3-P,36648633,36648712,chr3-P,36117692,36117842
chr2-P,50897679,50897778,chr6-P,29744776,29744799
chr9-M,35758735,35758783,chr9-M,35759013,35759163
chr11-M,106851842,106851878,chr11-M,106851639,106851789
chr14-M,61647096,61647239,chr14-M,62237790,62237843
chr14-P,89543985,89544022,chr6-P,41116370,41116520
chr11-P,54064360,54064415,chr11-P,54058356,54058506
chr13-M,13822021,13822179,chr13-M,18253188,18253233
chr11-P,30851183,30851230,chr11-P,30046447,30046476
chr7-M,85047108,85047156,chr7-M,85047156,85047213
chr3-P,143653005,143653029,chr3-P,142866550,142866605
chr3-M,25065102,25065160,chr3-P,30204013,30204145
chr17-P,62171962,62171997,chr17-P,61762621,61762760
chr16-M,58748914,58748939,chr16-M,58751512,58751623
chr11-P,23761255,23761405,chr4-P,90368310,90368331
chr10-P,9591877,9591901,chrX-P,87200819,87200969
chr10-P,66679595,66679650,chr10-P,66350484,66350634
chr8-M,8436729,8436761,chr8-M,8436686,8436729
chr18-P,34343123,34343160,chr18-P,34344067,34344217
chr4-M,138905763,138905793,chr4-M,138902408,138902508
chr3-P,27858176,27858195,chr3-P,27869608,27869744
chr4-M,140960827,140960890,chr4-M,140962118,140962185
chr15-M,38701650,38701696,chr15-M,41378564,41378714
chr16-P,71729448,71729543,chr16-P,83107339,83107370
chr2-M,93471043,93471110,chr2-M,93487563,93487653
chr6-P,90896326,90896476,chr6-P,90896515,90896640
chr5-M,22256287,22256437,chr5-M,22256643,22256668
chr5-M,150307639,150307707,chr5-M,150307737,150307877
chr8-P,4772838,4772922,chr8-P,4765668,4765818
chr17-M,26531829,26531848,chr17-M,26535920,26535996
chr14-P,65274518,65274541,chr14-P,65295652,65295680
chr10-P,74680055,74680094,chr10-P,74510710,74510860
chr4-P,30513140,30513164,chr4-P,25817469,25817578
chr4-M,86408924,86408963,chr4-M,86413332,86413482
chr4-M,57101103,57101141,chr4-M,57107597,57107747
chr3-M,67807524,67807587,chr3-M,68477249,68477399
chr3-P,4516820,4516970,chr3-P,4517159,4517193
chr15-P,18390876,18390951,chr15-P,18392660,18392810
chr2-M,163802730,163802807,chr2-M,163802702,163802730
chr1-P,151998644,151998794,chr2-P,173664701,173664722
chr5-P,126191002,126191027,chr5-P,126192892,126193001
chr16-M,78264836,78264994,chr16-M,79562642,79562682
chr3-P,145325969,145326062,chr3-P,145851361,145851511
chrX-P,7659460,7659610,chrX-P,10475200,10475231
chr19-P,11008086,11008110,chr19-P,23639207,23639269
chr9-P,80494214,80494268,chr9-P,80491952,80492102
chr2-M,161494864,161494894,chr2-M,168991928,168992078
chr1-P,134789783,134789807,chr10-P,91631858,91632008
chr10-M,75168846,75168929,chr10-M,75169343,75169494
chr19-P,9735182,9735247,chr19-P,9734326,9734476
chr2-P,174334184,174334323,chr2-P,163458937,163459018
chr14-M,64780844,64780993,chr14-M,64786321,64786356
chr11-M,116669370,116669518,chr11-M,116694650,116694705
chr6-M,145369565,145369590,chr6-M,145368392,145368542
chr14-M,47764361,47764515,chr14-M,48078017,48078072
chr14-P,77850973,77851123,chr14-P,77853157,77853220
chr18-M,38605171,38605195,chr18-M,38602254,38602404
chr17-P,54102208,54102358,chr17-P,54102492,54102551
chr10-P,19680710,19680860,chr10-P,19890145,19890172
chr6-P,90713947,90713977,chr6-P,90712416,90712556
chr5-M,151189366,151189447,chr5-M,151182887,151182934
chr18-P,47926742,47926892,chr9-P,106165120,106165146
chr13-P,78870283,78870320,chr13-P,53278938,53278985
chr11-P,8793551,8793577,chr11-P,8793618,8793768
chr7-M,43827429,43827452,chr7-M,102813352,102813502
chr14-M,11190768,11190790,chr9-M,50449295,50449316
chr19-P,22918741,22918891,chr19-P,22923281,22923377
chr16-M,4317784,4317895,chr16-M,4321885,4321918
chr3-M,53229211,53229250,chr3-M,53239104,53239254
chr17-M,65980471,65980505,chr17-M,65979941,65980092
chr13-M,12419839,12419870,chr13-M,12418496,12418598
chr2-P,119777557,119777578,chr2-P,119971904,119972048
chr4-M,100350531,100350561,chr4-M,100343554,100343686
chr5-P,74943879,74943918,chr5-P,74934086,74934236
chr14-M,75457235,75457385,chr14-M,75599385,75599436
chr12-P,21312381,21312532,chr12-P,60815042,60815078
chr13-M,54839104,54839147,chr13-M,55170914,55171064
chr13-M,108060515,108060538,chr13-M,108052245,108052395
chr18-P,83250647,83250666,chr18-P,83249190,83249340
chr3-P,157574323,157574392,chr3-P,157571228,157571378
chr12-P,16252142,16252196,chr12-P,16253783,16253933
chr5-M,68118497,68118541,chr5-M,69185201,69185351
chr3-P,150840429,150840471,chr3-P,150838351,150838372
chr3-P,53970506,53970526,chr3-P,53970339,53970489
chr1-P,71031839,71031876,chr1-P,71033270,71033307
chr15-P,7047388,7047538,chr15-P,81810960,81810988
chr5-P,23891722,23891741,chr5-P,23717244,23717394
chrX-P,169332486,169332524,chrX-P,169335076,169335226
chr6-M,63333641,63333758,chr6-M,63334132,63334156
chr1-P,186346497,186346557,chr1-P,186357691,186357725
chr3-P,135671067,135671133,chr3-P,135578484,135578634
chr10-P,14186455,14186482,chr10-P,13989807,13989957
chr3-P,88983150,88983300,chr3-P,89109971,89110029
chr12-P,63993119,63993144,chr12-P,63002600,63002750
chr15-P,102785916,102785935,chr15-P,89470279,89470395
chr16-M,50796907,50796951,chr16-M,50481444,50481589
chr17-M,27557060,27557144,chr17-M,27556069,27556182
chr11-P,82839835,82839891,chr11-P,82838898,82839048
chr3-P,140074094,140074244,chr3-P,140075155,140075196
chr19-P,49796797,49796829,chr19-P,49797311,49797462
chr3-P,82428230,82428257,chr3-P,115080441,115080471
chr5-P,25500293,25500321,chr5-P,25499831,25499981
chr2-M,85570409,85570543,chr2-M,85570419,85570519
chr6-P,4055529,4055679,chr6-P,6969778,6969871
chr7-M,49342483,49342523,chr7-M,49342182,49342295
chr5-P,26856342,26856447,chr5-P,26857787,26857833
chr5-M,77394916,77394963,chr5-M,76905031,76905154
chr2-P,167829116,167829141,chr2-P,167833504,167833650
chr1-M,189657256,189657278,chr1-M,189654208,189654358
chr11-M,107634856,107634897,chr11-M,107629762,107629818
chr13-P,93565762,93565806,chr13-P,93567107,93567137
chr7-P,36686333,36686483,chr7-P,136526382,136526408
chr1-M,72329381,72329433,chr1-M,73946299,73946449
chr5-M,134626411,134626438,chr5-M,134626797,134626947
chr1-M,159509383,159509530,chr1-M,159510802,159510831
chr8-P,111696307,111696338,chr8-P,71672061,71672211
chr10-M,40923747,40923783,chr10-M,40586004,40586147
chr5-M,96719867,96719899,chr5-M,109447686,109447836
chr8-M,56502401,56502421,chr8-M,49331852,49332002
chr3-P,136658829,136658874,chr3-P,130911393,130911543
chr7-M,131358779,131358806,chrX-M,52451291,52451394
chr8-M,91661135,91661179,chr8-M,117283968,117284033
chr7-M,118080407,118080485,chr7-M,118080344,118080371
chr7-P,112132154,112132175,chr7-P,112134206,112134329
chr6-M,42608738,42608890,chr6-M,42925765,42925815
chr5-P,25156712,25156745,chr5-P,25156552,25156702
chr5-M,42613560,42613622,chr5-M,42612666,42612816
chr2-M,153452926,153452952,chr2-M,153452448,153452598
chr18-M,82001509,82001532,chr18-M,82624939,82625089
chr3-P,147458970,147459018,chr3-P,147467411,147467460
chr8-M,72411186,72411259,chr8-M,72498655,72498689
chr16-P,87570390,87570501,chr16-P,87575344,87575474
chr14-P,123337365,123337399,chr14-P,123630686,123630822
chr11-P,3143520,3143670,chr3-P,54848024,54848062
chr9-M,37460673,37460823,chr9-M,37430686,37430725
chr1-M,190827413,190827456,chr1-M,189918755,189918842
chr18-P,13849052,13849106,chr18-P,13841830,13841980
chr17-M,46138229,46138259,chr17-M,46121962,46122112
chr13-M,7472368,7472392,chr13-M,7529077,7529227
chr11-P,66938276,66938426,chr4-P,119225198,119225219
chr13-P,32379821,32379971,chr13-P,32619497,32619577
chr16-M,92273579,92273601,chr16-M,92277735,92277885
chr11-M,78879595,78879745,chr11-M,78883444,78883527
chr16-P,50047990,50048102,chr16-P,50249667,50249817
chr1-P,131760013,131760091,chr1-P,131760128,131760278
chr8-M,16758890,16758962,chr8-M,16814002,16814053
chr4-M,119111548,119111573,chr4-M,119104480,119104561
chr16-P,87506751,87506879,chr16-P,87506992,87507107
chr18-P,52619972,52620015,chr18-P,52620186,52620336
chr10-P,92187970,92187993,chr10-P,92187818,92187883
chr7-M,121038314,121038365,chr7-M,121038013,121038077
chr3-M,130792806,130792829,chr3-M,129849681,129849716
chr2-P,35979237,35979352,chr2-P,35539805,35539847
chr17-M,7259122,7259147,chr17-M,7263507,7263558
chr14-P,60913194,60913223,chr14-P,60913843,60913993
chr8-P,127446317,127446467,chr8-P,127446941,127447075
chr2-M,143919283,143919321,chr2-M,143927008,143927158
chr1-M,4605328,4605381,chr1-M,4616847,4616997
chrX-M,52950887,52951036,chrX-M,52954209,52954236
chr1-M,16537838,16537857,chr1-M,16575010,16575158
chr14-P,47619017,47619135,chr14-P,47660471,47660621
chr5-M,54237902,54237947,chr5-M,56868990,56869141
chr1-M,62122288,62122308,chr1-M,62122246,62122288
chr17-P,43872040,43872068,chr17-P,44039482,44039616
chr7-P,130687680,130687719,chr7-P,130978503,130978554
chr2-P,153597670,153597724,chr2-P,155654655,155654805
chr3-M,105932185,105932224,chr3-M,105964536,105964686
chr2-P,153069192,153069222,chr2-P,153070080,153070230
chr5-P,13997220,13997245,chr5-P,13997456,13997606
chr5-M,129047388,129047488,chr5-M,129636336,129636366
chr4-M,101103538,101103674,chr4-M,101103740,101103877
chr10-P,77138268,77138391,chr10-P,77146803,77146953
chr11-P,5129341,5129377,chr11-P,5131373,5131523
chr13-P,30588592,30588619,chr13-P,30668038,30668188
chr2-P,92679226,92679264,chr2-P,92682795,92682945
chr10-P,12158777,12158927,chr10-P,12158178,12158304
chr18-M,62046646,62046715,chr18-M,62085533,62085683
chr18-M,38069279,38069429,chr9-P,11508076,11508097
chr6-M,120287086,120287236,chr6-M,120289403,120289445
chr15-M,35642236,35642364,chr15-M,35642557,35642683
chr2-M,178222581,178222609,chr2-M,154081555,154081705
chr19-P,29070885,29070908,chr19-P,29324231,29324363
chr15-P,85666586,85666736,chr15-P,85632881,85632933
chr1-M,14724568,14724686,chr1-M,14981747,14981898
chr3-P,93126585,93126623,chr3-P,105502180,105502330
chr14-P,120520985,120521016,chr14-P,120584096,120584196
chr10-M,126513084,126513153,chr10-M,51517533,51517683
chr10-P,19160854,19160891,chr10-P,19014841,19014991
chr1-M,98362678,98362828,chr1-M,98362497,98362631
chr3-P,153296785,153296807,chr3-P,153297343,153297493
chr14-M,46906041,46906063,chr14-M,46907455,46907580
chr5-M,8715101,8715251,chr5-M,8838313,8838345
chr6-P,32300494,32300526,chr6-P,32296215,32296367
chr1-M,181904997,181905017,chr1-M,182034226,182034256
chr6-M,73528784,73528824,chr6-M,73528148,73528298
chr5-M,108082235,108082386,chr5-M,147106041,147106091
chr9-M,73641810,73641889,chr9-M,73708122,73708258
chr8-P,33555906,33555965,chr8-P,33553719,33553869
chr8-M,34423650,34423694,chr8-M,34427296,34427446
chr15-P,67071134,67071189,chr15-P,67071559,67071592
chr2-P,153511265,153511289,chr2-P,154930811,154930917
chr3-M,46471948,46471987,chr4-M,16166972,16167122
chrX-M,151116938,151116964,chrX-M,151089920,151090070
chr15-M,88602711,88602769,chr15-M,88608387,88608472
chr12-P,9308544,9308694,chr3-P,56575526,56575550
chr5-M,35614586,35614608,chr5-M,35612230,35612380
chr3-P,127680954,127681014,chr3-P,127674054,127674158
chr10-M,13757550,13757573,chr10-M,13764295,13764445
chr17-P,75052870,75053020,chr17-P,78292295,78292333
chr9-P,120831308,120831380,chr9-P,120832383,120832533
chr3-P,50225211,50225253,chr3-P,74426191,74426223
chr7-M,97597147,97597176,chr7-M,97596736,97596886
chr11-P,62095443,62095461,chr11-P,62097947,62098097
chr1-P,19719647,19719703,chr1-P,130564287,130564437
chrX-P,15296104,15296130,chrX-P,15295941,15296091
chr9-M,31607387,31607412,chr9-M,31607772,31607922
chr12-M,106559052,106559071,chr9-M,111615696,111615752
chr18-P,70100355,70100399,chr18-P,70108928,70109078
chr1-M,190972942,190973092,chr1-M,190979271,190979308
chr8-M,23302105,23302128,chr8-M,80655558,80655684
chr15-P,64218814,64218858,chr15-P,64385358,64385508
chr19-P,27710869,27711019,chr9-P,52703808,52703893
chr14-M,73253950,73253998,chr14-M,73504137,73504287
chr6-M,55123512,55123536,chr6-M,55123540,55123677
chr7-P,35770878,35770919,chr7-P,36727824,36727847
chr2-P,21643944,21643971,chr2-P,21650131,21650281
chrX-P,140778536,140778661,chrX-P,140825247,140825277
chr18-P,55172568,55172608,chr18-P,55360926,55361076
chr1-P,167063504,167063535,chr1-P,167063316,167063461
chr4-M,98050239,98050389,chr4-M,98221020,98221076
chr19-M,19770392,19770492,chr19-M,18390839,18390870
chr15-P,64211529,64211679,chr2-M,57342603,57342653
chr14-P,55674316,55674434,chr14-P,55674516,55674635
chr3-M,125678904,125678944,chr3-M,125677952,125678102
chr6-M,121129840,121129989,chr6-M,121125690,121125716
chr15-M,38311436,38311525,chr15-M,38447278,38447313
chr3-M,45908844,45908877,chr3-M,46480256,46480393
chr10-P,76594285,76594445,chr4-P,72299271,72299296
chr13-M,53259782,53259803,chr16-M,65834077,65834227
chr1-M,27642382,27642405,chr14-M,72880056,72880206
chr8-M,34668897,34669047,chr8-M,34672010,34672060
chr19-P,37585450,37585600,chr19-P,37585500,37585626
chr8-M,68030409,68030437,chr8-M,68048216,68048276
chr1-M,170223032,170223053,chr1-M,170226591,170226741
chr6-P,125319007,125319030,chr6-P,125316887,125317037
chr14-M,51106352,51106378,chr14-M,51115474,51115588
chr1-M,180811054,180811138,chr1-M,180810890,180811039
chr15-M,41224017,41224046,chr15-M,41225240,41225296
chr3-P,46959621,46959645,chr3-P,46959645,46959781
chr6-M,97717822,97717843,chr6-M,97718637,97718787
chr15-M,79502944,79502980,chr15-M,79507188,79507282
chr3-P,116199149,116199278,chr3-P,116200208,116200264
chr1-P,37678870,37678902,chr1-P,37717410,37717560
chr3-P,117805211,117805240,chr3-P,136736413,136736455
chr7-P,118878344,118878410,chr7-P,118879414,118879564
