chr1,start1,end1,chr2,start2,end2
chr10-P,127452206,127452352,chr10-P,127452358,127452396
chr1-P,133194869,133194903,chr1-P,35437773,35437923
chr1-P,12263462,12263517,chr1-P,13063548,13063698
chr17-M,74619237,74619387,chr17-M,74730102,74730174
chr2-M,91698184,91698336,chrX-M,133696667,133696780
chr13-M,6375059,6375125,chr13-M,6373937,6374087
chr19-M,50818435,50818594,chr9-M,50357052,50357104
chrX-M,5899895,5899953,chrX-M,5949760,5949832
chr4-M,33686200,33686224,chr4-M,33681401,33681528
chr19-M,46484452,46484580,chr19-M,46494069,46494173
chr13-P,59585018,59585118,chr13-P,59585142,59585215
chr14-P,34751021,34751076,chr14-P,34752525,34752675
chr13-P,77407930,77408080,chr13-P,77410585,77410616
chr11-P,34834256,34834391,chr11-P,35845355,35845390
chr13-M,45518768,45518814,chr13-M,45519012,45519162
chr3-M,58506448,58506610,chr3-M,58490204,58490343
chr3-M,141636591,141636626,chr3-M,141637273,141637422
chr5-P,87455014,87455056,chr5-P,87463498,87463648
chr15-P,39944243,39944294,chrX-M,159163945,159164066
chr13-M,87711596,87711658,chr13-M,88707158,88707308
chr1-M,93046724,93046746,chr1-M,93263708,93263826
chr17-M,31550509,31550553,chr17-M,31588295,31588445
chr9-P,85710456,85710479,chr9-P,85756047,85756130
chr5-P,42325684,42325703,chr5-P,42321105,42321255
chr15-M,39327481,39327631,chr15-M,38640744,38640796
chr1-M,120927800,120927950,chr1-M,120916577,120916634
chr3-M,70922936,70923002,chr3-M,70923002,70923146
chr14-M,29135155,29135206,chr14-M,29135076,29135155
chr10-M,59123260,59123304,chr10-M,59124854,59125004
chr6-M,29280966,29281003,chr6-M,54507149,54507237
chr9-M,93897870,93897936,chr9-M,93896607,93896757
chrX-P,104495005,104495036,chrX-P,107591327,107591477
chr3-M,150518683,150518714,chr3-M,154269272,154269421
chr2-M,43866564,43866714,chrX-M,16889548,16889575
chr8-M,92879182,92879316,chr8-M,92879656,92879806
chr4-M,22622878,22622901,chr4-M,22622901,22622981
chr3-M,111695011,111695037,chr3-M,111699546,111699696
chr17-M,75439550,75439600,chr2-M,8356776,8356908
chr5-P,81624444,81624476,chr5-P,81620996,81621146
chr14-M,70513420,70513570,chr15-M,51647739,51647781
chr18-M,16306646,16306676,chrX-M,115823221,115823260
chr9-P,24545760,24545872,chr9-P,24545863,24546013
chr1-M,21842158,21842212,chr1-M,22070106,22070256
chr12-M,69356347,69356438,chr12-M,69392137,69392283
chr6-M,64990223,64990346,chr6-M,64990458,64990578
chrX-P,114237055,114237091,chrX-P,114790189,114790339
chr3-M,115618105,115618145,chr3-M,115618439,115618593
chr3-P,159329319,159329447,chr3-P,159330754,159330884
chr3-M,156031203,156031350,chr3-M,156127643,156127698
chr2-M,24918581,24918731,chr3-M,9085360,9085384
chr17-M,50509141,50509185,chr17-M,51353772,51353887
chr12-M,102597725,102597746,chr12-M,102592178,102592321
chr11-M,52441105,52441127,chr11-M,52440939,52441089
chr18-M,36495134,36495284,chr18-P,56995350,56995402
chrX-M,133142019,133142085,chrX-M,133098762,133098887
chr3-P,29336075,29336109,chr3-P,112235926,112236076
chr13-M,51872986,51873136,chr13-M,51873905,51873974
chr2-M,138802875,138802960,chr2-M,138802947,138803083
chr2-M,132423472,132423494,chr2-M,132427399,132427540
chr1-P,98524459,98524499,chr1-P,98524686,98524836
chr15-P,70963699,70963849,chr16-P,15394000,15394022
chr16-M,74113394,74113418,chr16-M,74111433,74111574
chr3-P,145793440,145793471,chr3-P,145636747,145636897
chr13-M,60478540,60478568,chr13-M,60479109,60479159
chr9-P,84464666,84464695,chr9-P,84465379,84465487
chrX-M,130944299,130944423,chrX-M,130944323,130944446
chr18-P,16699484,16699565,chr5-P,107638412,107638444
chr1-P,96352426,96352473,chr1-P,98347379,98347462
chr16-P,97186579,97186608,chr16-P,97186918,97186945
chr3-M,131975877,131976028,chr3-M,131976375,131976409
chr13-M,28272570,28272717,chr13-M,97548931,97548991
chr10-P,35988090,35988240,chr10-P,35992054,35992101
chr2-P,28626742,28626892,chr2-P,28630042,28630173
chr3-M,49754023,49754173,chr3-M,49757830,49757891
chr5-M,63695647,63695674,chr5-M,63696248,63696398
chr1-P,140627918,140628055,chr1-P,140628055,140628197
chr1-P,18678513,18678654,chr1-P,18723535,18723566
chr19-P,43068706,43068747,chr19-P,43069118,43069268
chr12-M,81120428,81120572,chr12-M,81122729,81122765
chr8-P,64832649,64832687,chr8-P,64835842,64835992
chr13-P,22400823,22400973,chr13-P,22401099,22401228
chr10-M,64367880,64367927,chr10-M,51590114,51590204
chr19-M,12002641,12002791,chr3-M,34387829,34387860
chr5-P,150538817,150538837,chr9-P,52403048,52403198
chr11-M,9129929,9129994,chr13-M,16438537,16438687
chr3-P,74181678,74181828,chr3-P,19627851,19627909
chr7-M,44135307,44135436,chr7-M,44132585,44132734
chr4-M,85921626,85921776,chr4-M,85948120,85948142
chr3-M,27307436,27307458,chr3-M,27379454,27379604
chr10-P,83305011,83305161,chr10-P,83686126,83686146
chr8-M,47234279,47234321,chr8-M,47208435,47208585
chr17-M,15540960,15540984,chr17-M,15528998,15529136
chr14-P,60384172,60384201,chrX-P,99647109,99647147
chr11-P,39216574,39216724,chr3-P,105059062,105059087
chr1-M,93335181,93335216,chr1-M,93334915,93335066
chr17-P,35534552,35534580,chr3-P,94839107,94839257
chr4-M,41476491,41476554,chr4-M,41480128,41480278
chr1-P,57303968,57304001,chr1-P,57322047,57322147
chr17-M,10619336,10619359,chr2-M,4387467,4387615
chr10-M,12299914,12300060,chr10-M,20841267,20841347
chr18-P,21158327,21158379,chr18-P,21156029,21156179
chr2-M,152977650,152977685,chr2-M,152927371,152927466
chr13-M,81158873,81159023,chr13-M,81159070,81159197
chr13-M,105597127,105597277,chr13-M,107099127,107099177
chr18-P,45760619,45760657,chr18-P,45760451,45760601
chr16-M,60837401,60837451,chr16-M,61725984,61726134
chr14-M,91909011,91909034,chr14-M,91907571,91907678
chr17-M,6741577,6741715,chr17-M,6827857,6827911
chr10-M,18358538,18358588,chr6-M,82853321,82853471
chr3-P,139062409,139062439,chr3-P,139071729,139071879
chr8-M,79481890,79482029,chr8-M,78775069,78775121
chr2-M,148444218,148444242,chr2-M,148377923,148377989
chrX-P,41460825,41460849,chrX-P,41455229,41455300
chr10-P,85736091,85736241,chr10-P,85876164,85876205
chr9-M,12179796,12179853,chr9-M,12155808,12155958
chr7-M,64033329,64033357,chr7-M,113007468,113007590
chr13-M,58997529,58997574,chr13-M,59009246,59009396
chr1-P,99970226,99970376,chr10-M,20386240,20386295
chr1-P,134197245,134197395,chr1-P,134199352,134199402
chr18-P,64482433,64482583,chr18-P,84674884,84674942
chr2-M,58620212,58620243,chr2-M,58614879,58615028
chr18-M,19332037,19332080,chr3-M,51592465,51592522
chrX-M,102734808,102734848,chrX-M,102844338,102844418
chr17-M,63652434,63652583,chr17-M,66123612,66123662
chr10-P,120734411,120734474,chrX-P,128034115,128034234
chr19-P,6848743,6848836,chr3-P,144506778,144506925
chr12-M,33558653,33558798,chr13-M,18230151,18230266
chr9-M,21291133,21291176,chr9-M,21368983,21369133
chr12-P,8657354,8657414,chr12-P,8659566,8659716
chr17-P,16099768,16099798,chr17-P,16099198,16099348
chr3-P,110531517,110531547,chr3-P,110533513,110533551
chrX-P,101374731,101374764,chrX-P,101373362,101373512
chr1-P,164898752,164898902,chr1-P,164900331,164900361
chr3-M,113210846,113210880,chr3-M,77474056,77474206
chr7-P,89413034,89413174,chr7-P,89410553,89410578
chr8-P,78435531,78435576,chr8-P,78433412,78433547
chr19-M,7236618,7236743,chr19-M,7239429,7239455
chrX-M,44338745,44338895,chrX-M,44341543,44341598
chr12-P,56619666,56619732,chr16-P,75836315,75836465
chr18-M,21345622,21345652,chr18-M,21345878,21346010
chr3-M,123234579,123234656,chr3-M,123233301,123233451
chr15-M,43349654,43349675,chr15-M,43348256,43348406
chr1-P,136664006,136664031,chr1-P,38202704,38202854
chr10-M,97924305,97924339,chr10-M,97941727,97941877
chr1-P,154679462,154679587,chr1-P,154680100,154680250
chrX-M,92877002,92877085,chrX-M,92877753,92877779
chr8-M,51184170,51184320,chr8-M,52211625,52211687
chr3-P,159488254,159488312,chr3-P,158130384,158130456
chr16-M,90212210,90212243,chrX-M,50339922,50340072
chr15-P,64166316,64166350,chr15-P,64193329,64193374
chr1-P,171442811,171442931,chr1-P,171443337,171443479
chr8-P,111595326,111595387,chr8-P,113370953,113371103
chr4-M,134060968,134061118,chr4-M,132648533,132648561
chr1-M,98597228,98597379,chr1-M,98629773,98629853
chr1-M,15354900,15354927,chr1-M,15428167,15428317
chr11-P,42138964,42138999,chr19-P,17685711,17685850
chr18-P,44668296,44668346,chr18-P,51800895,51801045
chr9-M,30025184,30025328,chr9-M,30045171,30045257
chr3-M,18259964,18260005,chr3-M,18258294,18258318
chr3-M,117265549,117265705,chrX-M,89806409,89806438
chr19-M,24484959,24485112,chr19-M,24629972,24629998
chr1-M,92989821,92989971,chr1-M,93104417,93104459
chr10-P,54201416,54201566,chr11-P,16168487,16168517
chr1-M,5395903,5396004,chr1-M,5395537,5395687
chr1-M,98597076,98597234,chr1-M,98629773,98629853
chr17-P,50327264,50327414,chr17-P,50327840,50327879
chr1-P,102281214,102281295,chr1-P,148968919,148969069
chr2-M,58548088,58548108,chr2-M,58553429,58553557
chr3-P,4889669,4889819,chr3-P,4891114,4891240
chr18-M,51921000,51921029,chr18-M,51927960,51927982
chr4-M,119617372,119617512,chr4-M,119617511,119617645
chr12-M,105421738,105421800,chr12-M,105419247,105419397
chr5-M,113569496,113569526,chr5-M,134322547,134322631
chr11-P,49395604,49395740,chr11-P,49395937,49396028
chr15-M,76200189,76200214,chr15-M,73658818,73658966
chrX-M,80295368,80295410,chrX-M,80374083,80374203
chr7-P,70351943,70352093,chr7-P,70066159,70066241
chr1-M,162908158,162908308,chr4-M,100855884,100855930
chr18-P,55076039,55076075,chr18-P,55070785,55070843
chr18-P,74884424,74884474,chr18-P,75069651,75069794
chr13-M,77052299,77052449,chr13-M,77069038,77069061
chr18-P,21103252,21103272,chr18-P,21039384,21039505
chr11-P,18746358,18746387,chr11-P,18837428,18837577
chr10-P,66615370,66615516,chr10-P,66616273,66616297
chr8-M,78690194,78690299,chr8-M,78690248,78690365
chr14-M,37884832,37884859,chr14-M,37883019,37883169
chr10-P,73025823,73025873,chr10-P,73380571,73380615
chr17-M,23730968,23731090,chr17-M,23731008,23731101
chr11-P,12473499,12473628,chr7-P,47175774,47175892
chr13-M,63698780,63698937,chr13-M,64064817,64064873
chr12-M,58847596,58847646,chr12-M,58849414,58849564
chr5-P,76128962,76129112,chr5-P,76424821,76424952
chr15-M,25855286,25855373,chr15-M,25967745,25967895
chr5-M,118543971,118544121,chr5-M,118534211,118534269
chr17-P,78008135,78008169,chr5-P,7126804,7126900
chr3-M,142520202,142520226,chr3-M,147158677,147158827
chrX-P,121524758,121524799,chrX-P,121519735,121519820
chr14-P,102747682,102747832,chr14-P,102748805,102748836
chr2-P,32084841,32084863,chr7-P,35333517,35333636
chr17-M,27837651,27837674,chr17-M,27893766,27893909
chr3-M,151801437,151801459,chr3-M,151806145,151806193
chr1-P,10949983,10950133,chr13-P,101640241,101640262
chr5-M,33200768,33200814,chr5-M,33200416,33200566
chr11-M,21046071,21046221,chr11-M,21046487,21046518
chr18-M,60501923,60501948,chr18-M,60519404,60519553
chr10-M,86705560,86705610,chr10-M,86707753,86707896
chr10-M,55767739,55767799,chr10-M,55684920,55684966
chr3-P,90699953,90699981,chr3-P,90700132,90700282
chr12-P,44129304,44129440,chr12-P,44526294,44526370
chr18-M,87405667,87405695,chr3-M,137270233,137270384
chr17-P,78125752,78125884,chr17-P,78126174,78126324
chr2-M,28988538,28988630,chr2-M,28988563,28988681
chr11-M,99395153,99395181,chr11-M,100016148,100016208
chr1-M,97955656,97955806,chr1-M,97977023,97977055
chr7-P,84389870,84389902,chr7-P,84405044,84405194
chr12-P,11221769,11221838,chr12-P,11480143,11480293
chr18-M,54202824,54202975,chr8-M,106819725,106819854
chr8-M,73948052,73948124,chr8-M,72872465,72872594
chr18-P,42365442,42365572,chr18-P,42367495,42367604
chr18-P,44568022,44568172,chr18-P,72224301,72224346
chr13-M,33931976,33932130,chr13-M,33932136,33932161
chr12-M,82078045,82078075,chr12-M,82144766,82144916
chr5-P,125280442,125280472,chr5-P,125282580,125282730
chr8-P,111079779,111079929,chr8-P,111233861,111233923
chr2-M,36157672,36157695,chr2-M,36157892,36158042
chr15-M,7335380,7335529,chr15-M,7285741,7285770
chr1-M,120123557,120123707,chr12-M,97833397,97833451
chr6-P,6324173,6324221,chr7-P,71407729,71407850
chr10-P,105261232,105261382,chr10-P,105760267,105760328
chr1-M,12855253,12855387,chr1-M,118404680,118404816
chr10-M,117393334,117393355,chr10-M,117591406,117591556
chr12-M,48495446,48495596,chr12-P,37023960,37023996
chr5-P,45380019,45380140,chr5-P,59970942,59971092
chr7-P,87052379,87052529,chr7-P,87142216,87142250
chr8-P,12431084,12431109,chr8-P,12412424,12412533
chr8-P,41374397,41374443,chr8-P,45652455,45652605
chr13-M,51631822,51631972,chr13-M,51639995,51640130
chr1-P,95963388,95963412,chr1-P,95963431,95963581
chr11-M,88649575,88649706,chr11-M,88648830,88648869
chr14-M,95900300,95900319,chr14-M,95927954,95928106
chr3-M,151131835,151131862,chr3-M,151135236,151135386
chr12-M,111143694,111143720,chr12-M,111149361,111149499
chr15-M,18067759,18067803,chr3-P,142838902,142839052
chr3-M,136086432,136086476,chr3-M,136375786,136375839
chr2-P,19492684,19492825,chr2-P,19492991,19493034
chr2-P,19492463,19492550,chr2-P,19492991,19493034
chr10-M,88399625,88399645,chr10-M,88400751,88400901
chr3-P,73820470,73820521,chr3-P,73821624,73821774
chr2-M,40231054,40231204,chr2-M,40319046,40319100
chr3-P,108887404,108887423,chr3-P,108890421,108890455
chr8-P,52974587,52974648,chr8-P,53045179,53045329
chr18-P,79386091,79386241,chr18-P,80224161,80224224
chr17-M,50617925,50618075,chr17-M,50618898,50618943
chr11-M,76530959,76530981,chr11-M,76690683,76690833
chr18-P,27775062,27775104,chr18-P,27772891,27773041
chr6-P,38989967,38990009,chr6-P,38994295,38994445
chr6-P,63451389,63451539,chr6-P,63626132,63626195
chr13-M,90511852,90511887,chr13-M,90505882,90506032
chr19-P,51311909,51311940,chr19-P,51311964,51312114
chr18-P,27014704,27014723,chr18-P,27014896,27015046
chr2-P,8488874,8488898,chr2-P,137551454,137551515
chr19-P,47374171,47374203,chr19-P,47337939,47338033
chr1-P,141526159,141526194,chr1-P,142099470,142099620
chr5-M,23977834,23977859,chr5-M,23974266,23974378
chr9-P,108631139,108631289,chr9-P,108654590,108654609
chr18-P,28133925,28133965,chr18-P,24918339,24918489
chr19-M,22870824,22870869,chr19-M,22869967,22870004
chr5-P,43436192,43436213,chr5-P,43437203,43437353
chr11-P,49638751,49638882,chr18-P,52934855,52934875
chr4-M,96706715,96706813,chr4-M,96732087,96732134
chr3-M,132145367,132145517,chr3-M,152286690,152286821
chr15-P,47938849,47938871,chr15-P,47965399,47965534
chr1-P,72246737,72246772,chr1-P,72782225,72782302
chr7-P,53118302,53118361,chr7-P,83451971,83452115
chr18-M,81772099,81772122,chr18-M,81770296,81770444
chr1-P,181742612,181742632,chr1-P,181736426,181736576
chr9-P,123854781,123854931,chr9-P,124439611,124439660
chr8-P,123304570,123304601,chr8-P,123302492,123302610
chr1-M,16885472,16885609,chr1-M,17094693,17094751
chr8-P,19526794,19526917,chr8-P,19526857,19526978
chr8-P,75978124,75978149,chr8-P,75977907,75978057
chr10-P,118386703,118386853,chrX-P,66010289,66010321
chr16-P,38090038,38090188,chr19-P,53944823,53944849
chr12-M,102726967,102727016,chr12-M,102562075,102562205
chr16-P,77674145,77674213,chr16-P,77687005,77687040
chr3-P,10780941,10780983,chr3-P,98153607,98153757
chr10-M,72520881,72520931,chr10-M,72521382,72521532
chr1-P,56537036,56537068,chr1-P,56377186,56377336
chr4-M,24445073,24445142,chr4-M,24447814,24447964
chr1-P,63005266,63005305,chr1-P,63011260,63011410
chr18-M,22659283,22659382,chr18-M,22787336,22787367
chr14-P,20803039,20803095,chr14-P,20864111,20864261
chr18-P,67497769,67497919,chr18-P,67506145,67506210
chr3-M,119784428,119784558,chr3-M,120050883,120050998
chr18-M,18064191,18064291,chr18-M,37150398,37150535
chr13-P,94838416,94838468,chr8-P,18246802,18246845
chr1-P,75523993,75524044,chr1-P,75544099,75544249
chr1-P,189763602,189763622,chr8-P,12983360,12983510
chr2-M,30804620,30804663,chr2-M,30915476,30915626
chr18-P,78896344,78896494,chr18-P,89825550,89825591
chr12-M,75827979,75828011,chr12-M,75830056,75830206
chr18-P,42919147,42919179,chr18-P,42856256,42856406
chr8-P,48521621,48521684,chr8-P,57247210,57247267
chr18-P,61695321,61695348,chr18-P,61689794,61689907
chr18-P,27246599,27246749,chr3-P,48557717,48557791
chrX-M,164375321,164375348,chrX-M,164375543,164375694
chr6-M,114361686,114361757,chr6-M,114361007,114361066
chr14-M,123655839,123655894,chr14-M,123655934,123656083
chr2-M,127511266,127511298,chr4-M,116398520,116398644
chr18-P,22676046,22676196,chr18-P,80338246,80338312
chr7-P,79468262,79468412,chr7-P,79418469,79418509
chr5-M,75424082,75424146,chr5-M,75438077,75438227
chr17-M,63142200,63142222,chr17-M,62981138,62981288
chr13-P,57311713,57311736,chr13-P,57303442,57303601
chr5-M,57481432,57481582,chr5-M,59664948,59664994
chrX-P,101563291,101563332,chrX-P,159095986,159096136
chr2-M,137581553,137581703,chr2-M,137662075,137662114
chr17-M,6881825,6881976,chr17-M,82441889,82441939
chr19-M,13542380,13542517,chr19-M,14218473,14218501
chr1-M,27151842,27151926,chr1-M,27152505,27152655
chr5-M,68966527,68966561,chr8-P,18779635,18779785
chr19-P,12205796,12205852,chr19-P,12271069,12271219
chr8-P,75643761,75643791,chr8-P,50723574,50723724
chr14-P,20802680,20802830,chr14-P,20803039,20803087
chr10-M,21039226,21039259,chr3-M,152956390,152956538
chr14-P,83052329,83052353,chr14-P,83090273,83090418
chr12-P,97129101,97129171,chr12-P,97130052,97130202
chr14-M,51934766,51934916,chr14-M,51978949,51979027
chr1-P,179499361,179499394,chr1-P,179008366,179008516
chr1-P,64719197,64719216,chr1-P,64718664,64718810
chr2-P,73051812,73051833,chr2-P,73050274,73050424
chr14-M,27050355,27050377,chr14-M,30133257,30133407
chr18-P,50172639,50172664,chr18-P,50172332,50172468
chr12-M,16058907,16059057,chr12-M,16063141,16063223
chr11-P,110502952,110503088,chr11-P,110503391,110503497
chr6-P,25033873,25033939,chr6-P,25039426,25039489
chr1-P,53438487,53438541,chr1-P,53442715,53442865
chr18-M,69884154,69884186,chr18-M,72049723,72049831
chr18-M,4692123,4692172,chr18-M,4684094,4684241
chr7-M,116020367,116020419,chr9-M,44989992,44990035
chr12-M,7523113,7523203,chr19-M,9795261,9795411
chr4-M,22067798,22067911,chr4-M,22067798,22067911
chrX-M,7672760,7672839,chrX-M,7686426,7686536
chr1-P,180165084,180165105,chr1-P,180163368,180163518
chr2-M,146937933,146938083,chr2-M,147197731,147197756
chr10-M,123510207,123510248,chr10-M,123739051,123739190
chrX-P,119070813,119070892,chrX-P,119320149,119320257
chr15-P,25398827,25398906,chr15-P,25402555,25402607
chr8-P,55043220,55043370,chr8-P,76320836,76320889
chr19-P,51387286,51387408,chr19-P,51379023,51379173
chr18-M,32134073,32134129,chr18-M,31919703,31919848
chr2-P,99490177,99490202,chr2-P,99510359,99510464
chr13-P,58630203,58630230,chr13-P,58208675,58208825
chr3-M,54861662,54861701,chr3-M,56468552,56468701
chr12-M,73452147,73452297,chr3-M,94781683,94781720
chr8-P,80729851,80729869,chr8-P,80856368,80856518
chr3-P,110535218,110535244,chr3-P,110615067,110615217
chrX-P,160500828,160500851,chrX-P,160512328,160512438
chr19-M,46484452,46484580,chr19-M,46494024,46494174
chr13-M,118542909,118542940,chr13-M,118521444,118521594
chr1-M,163821349,163821418,chr8-M,27270997,27271146
chr12-M,69961404,69961552,chr3-M,141476421,141476454
chr18-P,53550526,53550568,chr18-P,53550017,53550167
chr4-M,17869221,17869248,chr4-M,17872676,17872816
chr3-P,34751271,34751421,chr3-P,34752193,34752222
chrX-P,12285396,12285546,chrX-P,17705545,17705573
chr3-P,79263616,79263766,chr3-P,79267686,79267787
chr2-M,88831121,88831255,chr2-M,88832434,88832584
chr9-M,46723527,46723582,chr9-M,46722242,46722342
chr8-M,67234221,67234262,chr8-M,67424120,67424270
chr7-P,40245369,40245404,chr7-P,49274335,49274482
chr3-M,106002333,106002357,chrX-M,138065397,138065547
