chr1,start1,end1,chr2,start2,end2
chr1-P,133653808,133653905,chr4-M,106861104,106861254
chr12-M,41256006,41256035,chr12-M,41259058,41259208
chr3-P,73599347,73599395,chr8-P,51625289,51625437
chr1-M,40125578,40125603,chr2-M,31282458,31282580
chr3-P,122580123,122580246,chr5-P,33782678,33782753
chr2-M,146374146,146374198,chr5-M,37082181,37082331
chr13-P,27031367,27031402,chr13-P,27030601,27030695
chr11-P,88067581,88067725,chr3-P,9503823,9503858
chr6-M,33270607,33270650,chr8-M,25612765,25612828
chr3-P,6575818,6575951,chr3-P,31050203,31050286
chr2-P,116516726,116516776,chr9-P,56734049,56734078
chr8-P,20951142,20951209,chr8-P,73065990,73066019
chr1-P,84837708,84837774,chr1-P,84754795,84754945
chr7-P,77662134,77662270,chr7-P,120662291,120662407
chr8-P,95644609,95644748,chr8-P,95646093,95646147
chr2-M,132380088,132380120,chr8-P,64776266,64776350
chr14-P,76583991,76584121,chr7-P,134113148,134113167
chrX-P,130726165,130726186,chrX-P,76372690,76372840
chr15-P,38509174,38509192,chr15-P,38505868,38506018
chr15-M,84680891,84680942,chr8-M,87137015,87137150
chr17-P,43167764,43167831,chr17-P,43180926,43180970
chr15-P,3206226,3206329,chr16-M,42809768,42809795
chr19-M,38368670,38368736,chr5-M,25354574,25354695
chr15-P,82668914,82668945,chr3-P,22230052,22230087
chr11-M,11705951,11705976,chr11-M,11714923,11715073
chr15-M,9260743,9260790,chr15-M,73319859,73320009
chr7-M,138130161,138130224,chr7-P,24321107,24321185
chr9-M,87603883,87603954,chr9-M,87595382,87595441
chr5-P,29484558,29484659,chr5-P,29484767,29484902
chr7-P,144212860,144212893,chr7-P,144424759,144424801
chr2-M,119386848,119386870,chr2-M,119392489,119392535
chr2-P,181460715,181460758,chr9-P,46994389,46994539
chr7-P,135017246,135017271,chr7-P,136228744,136228814
chr15-P,84974022,84974048,chr15-P,94530659,94530809
chr5-P,141220184,141220318,chr8-P,120500516,120500539
chr6-M,52702646,52702728,chr6-M,52323246,52323276
chr2-P,131551827,131551848,chr9-P,98835054,98835129
chr14-M,99680149,99680171,chr8-M,56609548,56609693
chr4-P,46044985,46045007,chr7-P,45447338,45447490
chr15-M,6560617,6560697,chr7-M,77844824,77844974
chr7-P,128722508,128722529,chr7-P,29520474,29520624
chr6-M,120093791,120093815,chr7-M,80889406,80889560
chr18-P,11092958,11093016,chr18-P,11163808,11163958
chr13-M,56596605,56596626,chr4-M,52644454,52644604
chr4-M,48105009,48105153,chr4-P,76347044,76347097
chr13-P,49076253,49076286,chr13-P,49069427,49069560
chr18-P,73600069,73600093,chr19-P,8845893,8845999
chr5-M,146939649,146939799,chr5-M,147294211,147294259
chr13-P,34887336,34887486,chr7-P,110432861,110432888
chr5-M,135703672,135703718,chrX-M,50622085,50622235
chr8-P,99978419,99978569,chr8-P,104023061,104023187
chr2-P,121115198,121115313,chr2-P,120851475,120851627
chr6-M,99671906,99671939,chr6-M,99674579,99674729
chr14-M,76371534,76371684,chr3-M,55978316,55978355
chrX-P,150431802,150431824,chrX-P,150164563,150164713
chr7-M,129046413,129046442,chr7-M,138105190,138105340
chrX-P,6088234,6088293,chrX-P,154330873,154331023
chr2-M,152393929,152394079,chr3-M,126263310,126263331
chr4-M,6462306,6462444,chr4-M,6464517,6464667
chr5-P,57093432,57093572,chr8-P,5905919,5905982
chr5-P,21017310,21017348,chrX-M,16676511,16676633
chr7-M,13089849,13089983,chrX-M,46149561,46149584
chrX-P,63348322,63348466,chrX-P,63348466,63348518
chr8-M,61160634,61160654,chr8-M,61160140,61160290
chr15-P,102858726,102858774,chr15-P,102860852,102861003
chr15-M,36311658,36311712,chr7-P,57194254,57194373
chr2-P,173721522,173721547,chr8-P,90040782,90040932
chr3-P,90098493,90098513,chr3-P,90096356,90096506
chr2-P,52379986,52380026,chr2-P,52380211,52380361
chr4-M,33661331,33661394,chr5-M,77077017,77077056
chr7-P,77101303,77101364,chr7-P,120664741,120664891
chr6-P,115912365,115912506,chr6-P,115911129,115911173
chr5-M,55672702,55672826,chr5-M,55672990,55673122
chr13-P,32485850,32486000,chr14-P,76780418,76780550
chr3-P,80068762,80068912,chr3-P,80073767,80073806
chr7-P,144107134,144107289,chr7-P,132178534,132178591
chr8-M,128402255,128402294,chr8-M,67729709,67729859
chr5-P,144998303,144998457,chr6-P,137486870,137486911
chr19-M,20351153,20351303,chr8-M,126947107,126947223
chr8-P,27131122,27131264,chrX-M,151080188,151080228
chr15-P,87249324,87249356,chr3-P,92800328,92800469
chr15-P,62475913,62476063,chr15-P,63043087,63043149
chr19-P,18319977,18320127,chr19-P,18334222,18334327
chr16-M,56113077,56113112,chr4-M,95677201,95677348
chr13-M,71308723,71308807,chr13-M,71850627,71850683
chr14-M,57739719,57739758,chr14-M,59143310,59143461
chr11-P,85149591,85149741,chr8-M,124276107,124276202
chr4-M,106047848,106047886,chr4-M,103167978,103168006
chr4-M,70956756,70956906,chr4-M,70961902,70961943
chr1-M,132481589,132481707,chr1-M,140407987,140408040
chr18-P,5590357,5590386,chr9-P,56032549,56032692
chr13-P,91202165,91202198,chr13-P,91205017,91205050
chr11-P,47187593,47187743,chr11-P,47190443,47190524
chrX-M,77148857,77148975,chrX-M,145229663,145229814
chr15-M,42946691,42946765,chr15-M,27216203,27216349
chr9-P,14556732,14556857,chr9-P,14571472,14571622
chr7-M,7581193,7581255,chr7-M,126669831,126669859
chr9-M,11485227,11485262,chr9-M,11534019,11534169
chr13-M,21671776,21671927,chr8-M,24892509,24892554
chr13-P,36414363,36414513,chr3-P,144175108,144175242
chr12-M,99930306,99930361,chr3-M,137942324,137942451
chr15-P,98856853,98856922,chr9-P,111519370,111519517
chr8-M,65307815,65307841,chr8-M,64826193,64826343
chr14-M,58401004,58401057,chr14-M,58416598,58416687
chr14-P,25293802,25293840,chr19-P,42471751,42471901
chr3-M,34681300,34681441,chr3-M,34688770,34688818
chr17-P,83264643,83264720,chr17-P,83260511,83260664
chr8-M,114116873,114116959,chr8-M,111398040,111398190
chrX-P,115224565,115224612,chrX-P,115223847,115223997
chr17-P,38391413,38391450,chr17-P,77786995,77787088
chr17-M,31485291,31485365,chr17-M,31491316,31491357
chr14-P,11132893,11132980,chr14-P,11451787,11451939
chr1-P,148651916,148651961,chr1-P,150704860,150704945
chr13-P,89678525,89678546,chr13-P,90882150,90882294
chr11-M,70028348,70028375,chr13-M,119209323,119209437
chr16-M,86286996,86287056,chr18-M,80465029,80465176
chr18-M,8199410,8199436,chr18-M,84559588,84559738
chr1-P,39843835,39843871,chr1-P,39857303,39857453
chr5-M,30370681,30370831,chr5-M,30672007,30672132
chr9-M,82752522,82752671,chr9-M,82753154,82753193
chr13-P,73207524,73207674,chr13-P,73208379,73208434
chr17-M,46831572,46831722,chr17-M,85183285,85183357
chrX-P,104700480,104700512,chrX-P,144459072,144459222
chr7-P,65233776,65233839,chr7-P,90022874,90023024
chr3-M,52039042,52039110,chr5-M,24909151,24909301
chr3-M,56815046,56815116,chr4-M,41252247,41252333
chr19-P,3904614,3904708,chr8-P,121629447,121629568
chr7-P,36947482,36947631,chr7-P,37049071,37049158
chr1-P,35928671,35928691,chr1-P,35667611,35667740
chr13-M,96734020,96734162,chr13-M,99373704,99373848
chr18-M,56019638,56019672,chr18-M,56020048,56020204
chr7-M,121239510,121239530,chr7-M,121242476,121242630
chr2-M,126320873,126320904,chr2-M,171177864,171178014
chr4-M,63358740,63358889,chrX-P,12307683,12307704
chr19-P,23448144,23448280,chr3-M,68446514,68446536
chr4-P,105893602,105893752,chr4-P,119724199,119724256
chr1-M,131707595,131707745,chr5-M,18309432,18309456
chr11-M,44475490,44475640,chr4-M,124827732,124827767
chr2-M,34083144,34083184,chr5-M,34808447,34808576
chr7-M,46447533,46447556,chr7-M,46443051,46443087
chr6-M,147357820,147357857,chr6-M,147367332,147367441
chr19-P,4784125,4784192,chr8-P,33384355,33384400
chr2-P,155740674,155740722,chr7-P,134804254,134804323
chr13-P,72288420,72288570,chr3-P,51772072,51772105
chr15-P,89576198,89576217,chr7-P,120751231,120751367
chr10-P,24228065,24228215,chr3-P,8143807,8143863
chr13-P,16282018,16282052,chr13-P,15910091,15910241
chr4-M,126539527,126539556,chr4-M,126542955,126543105
chr19-P,5525707,5525857,chr6-M,39210899,39211038
chrX-M,139531462,139531484,chrX-M,48902316,48902466
chr8-P,90285467,90285493,chr8-P,90312508,90312550
chr6-M,131369941,131370011,chr6-M,131370227,131370368
chr18-P,83382924,83382944,chr18-P,83922730,83922880
chr3-P,91251506,91251562,chr3-P,150458283,150458433
chr5-M,147047381,147047474,chr5-M,147076146,147076185
chr2-M,114654130,114654170,chr8-M,79961010,79961159
chr1-P,13742154,13742174,chr1-P,14492901,14493051
chr5-M,96642039,96642082,chr5-M,149617295,149617445
chr4-M,30384641,30384785,chrX-M,68713607,68713633
chr5-M,61786413,61786481,chr5-M,62155472,62155622
chr15-P,37014100,37014250,chr15-P,37014794,37014817
chr15-P,91684891,91685032,chr16-P,97249009,97249046
chr10-P,11306098,11306117,chr17-P,10290154,10290210
chr14-M,25607102,25607252,chr14-M,25627819,25627859
chr6-P,63244871,63244946,chr8-M,32967958,32968051
chr14-P,117921202,117921352,chr8-M,35583448,35583473
chr3-P,68419903,68419930,chr3-P,69279273,69279423
chr17-P,75967802,75967952,chr17-P,75970861,75970948
chr7-P,53052548,53052645,chr7-P,48796950,48797072
chr1-P,180869368,180869390,chr19-M,4153088,4153221
chr2-M,164759062,164759147,chr2-M,164759329,164759484
chr5-M,66554570,66554591,chr5-M,125046247,125046397
chr11-P,56573233,56573383,chr11-P,56574181,56574222
chr1-P,184535977,184536004,chr5-M,142318119,142318283
chr6-M,58980300,58980405,chr6-M,58980300,58980386
chr8-M,31683152,31683174,chr8-M,31684585,31684735
chr7-M,6149347,6149376,chr7-M,100853662,100853812
chr3-M,27182888,27182975,chr3-M,89938564,89938734
chrX-M,141257934,141257956,chrX-M,141257368,141257518
chr1-P,128042381,128042486,chr1-P,132133193,132133227
chr11-M,121051536,121051686,chr16-M,92437152,92437195
chr10-P,77333713,77333756,chr10-P,77334954,77334985
chr3-M,43605656,43605683,chr8-P,18791630,18791780
chrX-P,24024450,24024511,chrX-P,24044154,24044304
chr1-P,38594331,38594481,chr1-P,48771687,48771728
chr1-P,93515054,93515204,chr4-M,15974494,15974615
chr13-P,24073824,24073848,chr3-P,39769554,39769704
chr14-P,20599795,20599865,chr14-P,20640628,20640676
chr9-P,31046720,31046842,chr9-P,31079241,31079391
chr3-P,126577564,126577585,chr3-P,126570721,126570802
chr13-P,36877081,36877120,chr15-P,96044106,96044256
chr9-M,49549852,49549978,chr9-M,47790238,47790388
chr19-M,30107678,30107816,chr19-M,30109164,30109318
chr14-P,76733417,76733567,chr7-P,135220319,135220339
chr16-M,42005565,42005715,chr16-M,42005739,42005771
chr1-P,160107453,160107475,chr13-P,91682600,91682750
chr3-P,125930097,125930247,chr3-P,125930804,125930833
chr15-P,97078051,97078125,chr6-P,71774758,71774908
chr15-P,90561971,90562113,chr8-P,113914666,113914733
chr14-P,92555884,92555913,chr14-P,93688583,93688733
chr1-M,160972377,160972504,chr1-M,161005427,161005577
chr19-P,45173291,45173341,chr5-M,104187812,104187956
chr3-M,121979755,121979787,chr5-M,134927049,134927079
chr13-P,12020362,12020492,chr3-P,99286970,99287011
chr4-M,77685770,77685795,chr4-M,78059830,78059935
chr9-M,85279733,85279883,chr9-M,115517881,115518003
chr4-M,135575971,135575989,chr6-M,53206129,53206279
chr1-P,51530811,51530853,chr1-P,67510741,67510829
chr15-P,62198305,62198341,chr15-P,62201383,62201533
chr6-P,44191310,44191330,chr6-P,44191338,44191488
chr17-M,80890178,80890202,chr4-M,141605934,141606084
chr15-P,73684855,73684883,chr2-M,165368117,165368146
chr11-P,63412003,63412026,chr8-P,53205013,53205163
chr3-P,102364794,102364817,chr3-P,102363131,102363281
chr2-P,100877452,100877602,chr5-P,123100986,123101013
chr3-P,128353939,128353967,chr3-P,128391225,128391371
chr3-P,97803053,97803073,chr3-P,97797684,97797804
chr8-P,82200040,82200064,chr8-P,81986668,81986812
chr4-M,81545356,81545379,chr4-M,81546337,81546487
chr19-P,49668555,49668654,chr3-M,102804064,102804132
chrX-P,40171575,40171662,chrX-P,40170443,40170548
chr9-P,46270781,46270931,chr9-P,84894256,84894304
chr19-P,51262462,51262559,chr8-P,52209848,52209868
chr2-M,91092349,91092377,chr2-M,77432262,77432393
chr1-P,186124142,186124293,chr5-P,122333837,122333910
chr9-M,79474149,79474184,chr9-M,79475105,79475245
chr18-M,54034210,54034263,chr18-M,82434501,82434634
chr3-M,81724433,81724548,chr6-M,17192036,17192070
chr2-P,34244586,34244612,chr9-P,86058611,86058734
chr15-P,79396833,79396983,chr15-P,79399327,79399363
chr8-P,95187713,95187778,chr8-P,94999044,94999101
chr16-M,24768566,24768613,chr16-M,23920006,23920156
chr3-P,96526734,96526884,chr9-P,56893949,56894067
chr4-M,130565342,130565402,chr4-M,134069666,134069737
chr3-P,123483555,123483707,chr3-P,124596591,124596695
chr6-P,81679429,81679493,chr6-P,139662060,139662196
chr6-M,140932075,140932102,chr6-M,141584628,141584778
chr13-P,78439845,78439871,chrX-P,129344012,129344162
chr18-P,3918518,3918575,chr18-P,3917356,3917506
chr3-P,126383081,126383131,chr4-M,59289519,59289669
chr5-M,45202155,45202179,chr5-M,45202217,45202382
chr3-P,10816527,10816594,chr3-P,20281361,20281491
chr11-M,69051424,69051569,chr11-M,69059279,69059399
chr13-P,12235379,12235399,chr3-P,40264439,40264549
chr8-P,18082770,18082892,chr8-P,18082770,18082888
chr2-M,120615093,120615114,chr9-M,107810927,107811077
chr8-M,104477775,104477827,chr8-M,95053903,95054053
chr1-P,193334976,193334996,chr1-P,193344928,193345078
chr13-P,77727519,77727642,chr13-P,77727597,77727705
chr1-P,54019086,54019110,chr1-P,184027895,184027948
chr8-P,122050202,122050331,chr8-P,122252370,122252540
chr5-P,141976075,141976109,chr5-P,143468797,143468947
chr3-P,32290211,32290230,chr3-P,32290023,32290173
chr17-M,28472053,28472152,chr8-M,69201796,69201852
chr19-P,61158122,61158272,chr8-P,124809801,124809868
chr3-P,27716127,27716277,chr5-P,20054950,20054981
chr1-M,125385164,125385187,chr1-M,126864283,126864433
chr8-P,125449296,125449336,chr8-P,125882624,125882774
chr3-P,32049342,32049492,chr4-P,103706381,103706512
chr7-P,140597245,140597274,chr7-P,123190730,123190877
chr7-P,112737522,112737554,chr7-P,112737598,112737748
chr11-P,20281702,20281734,chr15-P,81199598,81199748
chr5-M,73114748,73114775,chr5-M,73120111,73120261
chr13-P,15549985,15550135,chr3-M,30568894,30568934
chr16-P,26268423,26268449,chr16-P,29955496,29955642
chr5-M,67464852,67464901,chr5-M,150603865,150604015
chr8-M,128622464,128622497,chr8-M,123044130,123044280
chr1-P,77595706,77595841,chr1-P,77595666,77595801
chr1-M,135815829,135815887,chr17-M,25863024,25863062
chr5-M,36327597,36327646,chr5-M,36333755,36333805
chr5-M,65334225,65334255,chr5-M,65334255,65334392
chr1-M,70516349,70516370,chr5-M,120544044,120544193
chr7-M,108930774,108930814,chr7-M,51900617,51900767
chr19-P,15647166,15647230,chr19-P,15647023,15647146
chr8-M,86643272,86643364,chr8-M,90729202,90729352
chr8-P,127756121,127756249,chrX-P,73492373,73492523
chr13-P,35482790,35482940,chr3-P,53511123,53511163
chr18-P,35692838,35692988,chr9-P,48698155,48698177
chr13-P,84139458,84139488,chr13-P,6982357,6982507
chr5-M,64584295,64584316,chr5-M,64297982,64298132
chr15-M,98848788,98848938,chr4-M,103201829,103201864
chr3-P,31930788,31930808,chrX-P,118003999,118004149
chr7-P,73572513,73572663,chr7-P,73600427,73600467
chr3-P,149399627,149399650,chr3-P,149408946,149409096
chr13-M,79767907,79767973,chr13-M,79824000,79824145
chr1-P,109699449,109699499,chr1-P,112205865,112206015
chr14-M,66476272,66476392,chr7-M,67439184,67439237
chr5-M,135109714,135109864,chr8-M,105990257,105990278
chr1-P,42571784,42571849,chr1-P,42575131,42575281
chrX-P,13703252,13703385,chrX-P,42542984,42543134
chr7-P,13276156,13276217,chrX-P,157770257,157770384
chr4-P,109441795,109441829,chr9-P,110161855,110161970
chr11-M,85144008,85144158,chr3-M,37992863,37992952
chr4-M,35199193,35199230,chr4-M,110832505,110832655
chr10-P,8591322,8591371,chr3-P,108428817,108428836
chrX-P,79683131,79683281,chrX-P,79695980,79696107
chr8-P,30569537,30569567,chr8-P,56732229,56732373
chr13-P,113016755,113016783,chr13-P,114813989,114814023
chr15-M,84396123,84396231,chr6-M,88728234,88728271
chr5-P,91445137,91445177,chr5-P,91445192,91445342
chr5-M,144423586,144423612,chr5-M,145884653,145884803
chr15-M,27659762,27659784,chr6-M,85522005,85522096
chr1-P,11153475,11153558,chr6-P,124905761,124905911
chr6-M,145187874,145187941,chr6-M,136876528,136876658
chr4-M,139354575,139354721,chr4-M,141309706,141309746
chr7-P,135860298,135860320,chr7-P,136052261,136052411
chr5-P,107532189,107532317,chr5-P,106528926,106528969
chr16-M,50684189,50684339,chr4-M,63184193,63184214
chr13-P,26378036,26378186,chr8-M,10953963,10954089
chr12-M,94354092,94354247,chr12-M,95376788,95376832
chr8-M,66626240,66626273,chr8-M,95736238,95736376
chr6-P,87294572,87294625,chr6-P,87310899,87311049
chr5-P,122724810,122724961,chr5-P,31140222,31140324
chr15-M,83585624,83585647,chr7-M,98520912,98521050
chr19-P,26848033,26848183,chr19-P,26981389,26981416
chr7-M,27446727,27446808,chr7-M,110295860,110295891
chr13-P,19108432,19108476,chr13-P,21314803,21314953
chr15-P,96622641,96622780,chr3-P,108285010,108285044
chr3-M,104963267,104963402,chr4-M,132824254,132824368
chr1-P,118073496,118073534,chr17-P,53723315,53723440
chr10-P,25449241,25449351,chr3-P,34485656,34485806
chr2-M,127434414,127434564,chr2-M,127446392,127446434
chr4-M,57895478,57895507,chr4-M,57895547,57895697
chr3-P,89549107,89549138,chr3-P,89578165,89578315
chr3-M,99266467,99266489,chr3-M,99667269,99667419
chr14-P,22730582,22730601,chr14-P,22722772,22722922
chr18-M,54071725,54071747,chr18-M,82420278,82420407
chr13-P,52345430,52345580,chr8-P,121124837,121124859
chr14-M,52685210,52685360,chr9-M,57751645,57751667
chrX-P,5435802,5435842,chrX-P,83909893,83910043
chr1-P,148644941,148644970,chr1-P,148645939,148646089
chr3-P,46319425,46319451,chr3-P,62425051,62425143
chr5-M,144561878,144561902,chr5-M,149577718,149577824
chr4-M,87072612,87072658,chr4-M,87086567,87086700
chr7-M,133388699,133388723,chr7-M,133389285,133389430
chr4-M,102851161,102851277,chr7-P,26355973,26356123
chr4-M,86357120,86357161,chr4-M,115745256,115745406
chr1-P,130142040,130142062,chr12-P,35332518,35332607
chr15-P,87233026,87233051,chr15-P,82712083,82712233
chr19-P,12598762,12598912,chr3-P,30997184,30997235
chr18-M,75173840,75173990,chr8-P,21905974,21906006
chr4-M,78009119,78009183,chr4-M,142145551,142145701
chr15-P,97247852,97248002,chr8-M,95373377,95373416
chr2-P,131088870,131089020,chr9-P,58983072,58983193
chr1-P,10379445,10379471,chr1-P,10377320,10377424
chr10-M,18561310,18561352,chr7-M,119612240,119612377
chr6-M,31977929,31977974,chr6-M,32032510,32032660
chr13-P,55277456,55277527,chr17-P,6066023,6066173
chr7-P,84020291,84020314,chr7-P,84019097,84019247
chr8-M,40850217,40850255,chrX-M,100934299,100934450
chr2-P,127721309,127721459,chr5-P,23508146,23508186
chr1-P,92913370,92913530,chr5-P,74699395,74699456
chr2-M,125596951,125597089,chr2-M,125603595,125603745
chr11-P,7969869,7970019,chr14-P,119755122,119755160
chr1-P,73816085,73816235,chr1-P,179563517,179563602
chr3-M,55597564,55597714,chr3-M,65409222,65409284
chr7-M,117855792,117855828,chr7-M,117852413,117852563
chr18-P,9043172,9043215,chr18-P,9041347,9041497
chr9-M,93842784,93842934,chr9-M,93865913,93865978
chr1-P,47806814,47806964,chr1-P,47835931,47835965
chr2-M,172983111,172983131,chr2-M,172987884,172988020
chr5-M,134922602,134922658,chr8-M,32189933,32190083
chr8-P,121594056,121594110,chr8-P,121590990,121591118
chr4-M,47056776,47056800,chr4-M,46607665,46607815
chr1-P,84346686,84346811,chr17-P,57201118,57201268
chrX-M,92281173,92281204,chrX-M,92281061,92281173
chr7-M,84640696,84640761,chr7-M,84640606,84640732
chr5-M,111682640,111682669,chr5-M,119120370,119120520
chr17-M,87666223,87666248,chr7-M,139839776,139839913
chr2-M,148323804,148323847,chr8-M,79804999,79805149
chrX-P,53122828,53122859,chrX-P,53346767,53346888
