chr1,start1,end1,chr2,start2,end2
chr13-P,115045959,115046109,chr13-P,115214904,115215034
chr11-P,80885933,80885964,chr11-P,80885741,80885891
chr14-P,64084300,64084354,chr14-P,64536127,64536277
chr3-P,131373134,131373155,chr6-P,92852364,92852514
chr11-P,108584889,108584964,chr11-P,108585908,108586058
chr11-P,117949968,117950005,chr15-M,100056702,100056773
chr4-P,84889410,84889565,chr4-P,85059196,85059217
chr18-M,45813595,45813616,chr18-M,45811391,45811541
chr1-P,193530061,193530103,chr9-P,111383474,111383624
chr8-P,26749533,26749571,chr8-P,26760443,26760517
chr2-P,23645229,23645315,chr2-P,21557173,21557212
chr4-M,100140257,100140407,chr4-M,100140900,100140961
chr9-M,116346260,116346315,chr9-M,116346317,116346353
chr11-P,51703823,51703844,chr11-P,51704454,51704604
chr3-P,127005343,127005387,chr3-P,137807976,137808007
chr10-P,4105780,4105835,chr13-P,56275349,56275499
chr13-P,86918709,86918748,chr13-P,86913324,86913474
chr16-M,70320856,70320879,chr16-M,70331023,70331173
chr1-P,147729895,147729924,chr1-P,173449606,173449756
chr15-P,103473933,103473961,chr15-P,103473762,103473912
chr11-P,67436486,67436540,chr11-P,67367293,67367321
chr3-P,116977430,116977455,chr3-P,116972466,116972616
chr19-M,59587405,59587555,chr19-M,59588103,59588196
chr13-P,24735833,24735859,chr13-P,24725266,24725416
chr3-M,99565217,99565261,chr3-M,99566268,99566394
chr17-M,73330706,73330739,chr17-M,73303443,73303501
chr2-P,117678819,117678840,chr2-P,117823510,117823534
chr17-P,3479510,3479660,chr17-P,5326969,5327005
chr5-M,19422909,19422932,chr5-M,19608363,19608439
chr4-M,148792989,148793019,chr4-M,148793375,148793525
chr1-P,45387155,45387305,chr1-P,45388532,45388589
chr1-P,121874710,121874742,chr1-P,121874799,121874949
chr12-P,90651822,90651855,chr12-P,90655546,90655696
chr18-P,42563245,42563294,chr18-P,42566947,42567097
chr13-P,11741015,11741062,chr14-P,13520443,13520593
chr6-M,115555638,115555668,chr6-M,115551538,115551688
chr16-M,13614956,13615033,chr16-M,8829665,8829750
chr6-M,40334602,40334636,chr6-M,39596035,39596188
chr2-P,109985142,109985163,chr2-P,109987068,109987094
chr5-M,31675096,31675152,chr5-M,31676326,31676449
chr19-P,14966786,14966835,chr19-P,14965166,14965268
chr16-P,59361858,59362008,chr16-P,59361819,59361839
chr3-M,116010229,116010379,chr6-P,149445179,149445208
chr15-P,76804902,76804978,chr15-P,76797254,76797404
chr12-M,14287805,14287955,chr12-M,14301996,14302086
chr9-P,81825479,81825507,chr9-P,81824977,81825127
chr14-P,23261088,23261158,chr9-P,87566057,87566077
chr2-P,125362194,125362229,chr2-P,125372292,125372434
chr3-M,107929540,107929579,chr3-M,107937159,107937259
chrX-P,169692240,169692268,chrX-P,169729492,169729642
chr2-M,173720198,173720235,chr2-M,130925933,130926026
chr15-P,23099689,23099762,chr15-P,25093282,25093357
chr18-P,31812942,31812995,chr18-P,31908846,31908996
chr11-P,108129984,108130016,chr7-P,110290489,110290511
chr14-P,122168653,122168803,chr14-P,122175398,122175449
chr1-P,48208099,48208120,chr1-P,48207185,48207335
chr5-M,14869404,14869434,chr5-M,55919165,55919315
chr9-P,79199212,79199362,chr9-P,79201370,79201413
chr10-P,123236963,123237025,chr10-P,123237817,123237967
chr4-M,102369456,102369541,chr4-M,102373738,102373887
chr14-P,90562010,90562041,chr3-P,56473851,56474001
chr10-M,43974777,43974800,chr10-M,43979059,43979201
chr11-P,53668350,53668483,chr19-P,27846988,27847007
chr15-P,50705388,50705412,chr15-P,51587409,51587559
chr17-P,47335224,47335279,chr17-P,47337373,47337409
chr3-P,126483609,126483632,chr3-P,126483296,126483447
chr2-M,108814074,108814098,chr2-M,108814143,108814287
chr16-M,16268108,16268142,chr16-M,16277415,16277444
chrX-P,127108276,127108405,chrX-P,127113258,127113408
chr7-P,69472054,69472095,chr7-P,69464798,69464917
chr19-P,37282381,37282437,chr19-P,37273409,37273559
chr16-P,87170921,87170972,chr16-P,87173809,87173837
chr15-P,42734552,42734601,chr15-P,42732604,42732754
chr3-P,154687142,154687178,chr3-P,154690438,154690588
chr5-P,79219270,79219290,chr5-P,80747338,80747484
chr18-M,48697408,48697434,chr18-M,49142508,49142544
chr6-M,126710851,126711001,chr6-M,126711245,126711288
chr1-M,168021619,168021643,chr1-M,168021734,168021884
chr3-M,8854660,8854702,chr3-M,8855109,8855253
chr2-P,18814840,18814893,chr2-P,19271660,19271692
chr10-P,25658642,25658670,chr10-P,25659966,25660116
chr9-M,49887264,49887295,chr9-M,49883420,49883570
chr10-M,100063995,100064145,chr10-M,100065177,100065312
chr2-M,10205049,10205093,chr2-M,10276166,10276316
chr3-M,26268077,26268227,chr3-M,26270585,26270656
chr5-M,77483464,77483569,chr5-M,77483901,77483952
chr11-P,76374667,76374817,chr11-P,76373662,76373694
chr10-P,45996508,45996658,chr10-P,45996915,45997015
chr2-P,181560956,181561007,chr2-P,181556629,181556779
chr11-P,56820536,56820588,chr5-P,106005992,106006142
chr19-P,4917336,4917360,chr19-P,4965706,4965855
chr1-M,40158561,40158711,chr1-M,40217898,40217934
chr10-P,111781203,111781227,chr10-P,111784025,111784133
chr15-M,98971465,98971485,chr15-M,98970105,98970128
chr2-P,131655086,131655116,chr2-P,131655153,131655277
chr5-M,12916634,12916691,chr5-M,12917524,12917637
chr19-M,27972175,27972210,chr19-M,28182629,28182669
chr9-P,98319633,98319681,chr9-P,98042129,98042279
chr17-P,74316191,74316220,chr5-P,90754438,90754553
chr5-P,78400714,78400782,chr5-P,78398926,78399076
chr17-M,15529595,15529626,chr17-M,15528613,15528754
chr1-M,168372668,168372774,chr1-M,168388986,168389020
chr8-M,70008548,70008581,chr8-M,70012582,70012721
chr14-M,104597552,104597695,chr5-M,103817225,103817245
chr10-P,38871818,38871952,chr10-P,38876292,38876442
chr1-M,72175538,72175605,chr1-M,68532557,68532707
chr5-M,115943609,115943759,chr5-M,115944346,115944397
chr4-M,53740364,53740406,chr4-M,53739118,53739220
chr16-P,45446971,45446999,chr3-P,148613210,148613360
chr9-M,16366464,16366614,chr9-M,16367937,16367983
chr13-P,109011118,109011242,chr13-P,109013116,109013238
chr15-M,34264187,34264329,chr15-M,69088860,69088911
chr6-P,28218052,28218080,chr6-P,28218127,28218277
chr2-P,73725321,73725351,chr2-P,73707157,73707307
chr7-P,24946373,24946407,chr7-P,6283364,6283514
chr14-P,25152917,25152958,chr14-P,25152958,25153047
chr5-M,89458385,89458425,chr5-M,91154483,91154633
chr2-M,4315881,4316015,chr2-M,4318107,4318199
chr17-P,61609444,61609473,chr17-P,65227271,65227421
chr17-P,13718578,13718611,chr17-P,13737998,13738080
chr13-P,44759074,44759124,chr13-P,44759179,44759329
chr6-M,50956119,50956140,chrX-M,48208136,48208286
chr17-P,80772000,80772048,chr17-P,80775783,80775822
chr7-P,79125749,79125777,chr7-P,79131177,79131327
chr2-M,157367480,157367507,chr2-M,108496906,108497056
chr13-M,35717802,35717822,chr4-M,8609839,8609989
chr2-M,6042103,6042149,chr2-M,6209065,6209215
chr8-P,22812614,22812636,chr8-P,22903264,22903295
chr1-P,123085213,123085265,chr3-P,67064687,67064837
chr1-P,165588222,165588250,chr1-P,165587840,165587990
chr1-P,143879481,143879588,chr1-P,143878584,143878610
chr7-P,38006137,38006172,chr7-P,37763020,37763170
chr12-P,3950558,3950708,chr12-P,3974739,3974775
chr3-M,35088606,35088666,chr3-M,90199204,90199264
chr15-P,4266633,4266674,chr15-P,5134324,5134474
chr16-M,56026112,56026152,chr16-M,56025630,56025780
chr11-P,46329630,46329681,chr11-P,46334019,46334169
chr1-P,68650233,68650383,chr1-P,141823196,141823223
chr5-M,149540552,149540579,chr5-M,149550840,149550990
chr4-P,79869906,79869929,chrX-P,69438210,69438243
chr11-M,28175991,28176020,chr11-M,9256544,9256694
chr8-P,67990976,67990997,chr8-P,67974263,67974402
chr1-P,143190800,143190950,chr1-P,143636542,143636585
chrX-M,113081300,113081318,chrX-M,113079247,113079397
chr9-M,59014649,59014684,chr9-M,59014479,59014629
chr9-M,65884257,65884319,chr9-M,65885374,65885524
chr5-P,42119989,42120024,chr5-P,42101890,42102027
chr9-M,96706709,96706765,chr9-M,96711042,96711101
chr1-M,183890360,183890456,chr1-M,184035942,184036070
chr17-P,40570384,40570438,chr17-P,40571189,40571339
chr13-P,107510402,107510424,chr15-M,49002414,49002564
chr1-M,184588103,184588152,chr1-M,184397137,184397218
chr16-M,16530809,16530862,chr16-M,16531140,16531290
chr18-P,32357004,32357026,chr18-P,32357409,32357559
chr11-M,71854210,71854236,chr11-M,71855562,71855712
chr9-M,70474348,70474374,chr9-M,70477995,70478145
chr4-M,136207753,136207777,chr5-M,129723159,129723180
chr2-M,30601797,30601905,chr5-M,32126716,32126737
chr7-M,51520907,51520994,chr7-M,51582595,51582719
chr5-M,92534615,92534642,chr5-M,92535050,92535200
chrX-M,68912209,68912250,chrX-M,23887497,23887648
chr6-M,121354113,121354133,chr6-M,121348195,121348328
chr1-P,42783538,42783688,chr1-P,42784892,42784964
chr8-M,15187506,15187534,chr8-M,15354232,15354383
chr13-P,38440768,38440790,chr13-P,38508102,38508252
chr15-P,74962137,74962203,chr15-P,75008589,75008739
chr3-P,97956016,97956166,chr3-P,97958114,97958198
chr5-P,91384629,91384649,chr5-P,91398443,91398593
chr10-P,53665987,53666026,chr10-P,53797393,53797543
chr9-P,56843773,56843812,chr9-P,56843253,56843403
chr3-P,76729069,76729219,chr3-P,76729950,76729994
chr16-P,55586408,55586498,chr16-P,55586538,55586692
chrX-P,36579574,36579610,chrX-P,36584768,36584918
chr7-P,25282037,25282076,chr7-P,25283189,25283339
chr9-P,5013674,5013701,chr9-P,5006142,5006290
chr16-P,37790411,37790561,chr8-M,115379681,115379708
chr13-P,47322801,47322830,chr13-P,47322374,47322515
chr10-M,108734541,108734561,chr10-M,108735015,108735165
chr10-M,60168071,60168174,chr10-M,60168637,60168787
chr9-P,95221017,95221040,chr9-P,95223110,95223260
chr15-P,76501122,76501148,chr15-P,76530744,76530848
chr5-M,133862825,133862859,chr5-M,133863265,133863415
chr7-M,132591688,132591716,chr7-M,132592307,132592454
chr7-P,72975624,72975655,chr7-P,72968445,72968471
chr1-P,123746621,123746690,chr1-P,123746688,123746708
chr5-P,38308988,38309011,chr5-P,38316499,38316606
chr3-P,90587080,90587156,chr3-P,90584003,90584047
chr1-P,85310961,85311109,chr1-P,24918399,24918453
chr2-P,34474407,34474428,chr2-P,34480134,34480233
chr10-M,93869683,93869835,chr10-M,93870031,93870053
chrX-P,101076998,101077020,chrX-P,101076938,101076990
chr1-M,135771166,135771240,chr1-M,135717804,135717861
chr8-M,18256137,18256157,chr8-M,18254190,18254340
chr15-P,42734552,42734601,chr15-P,42732464,42732614
chr10-M,84931733,84931755,chr10-M,84931063,84931089
chr3-P,48761840,48761912,chr3-P,54541967,54542116
chr13-M,84975043,84975093,chr13-M,84975680,84975812
chr10-P,29000769,29000907,chr10-P,29000949,29001099
chr17-P,71909615,71909637,chr17-P,71910190,71910337
chr4-M,59453591,59453708,chr4-M,59454022,59454172
chr5-M,28418163,28418216,chr5-M,41246594,41246744
chr1-M,93525070,93525096,chr1-M,93519797,93519947
chr2-P,5192617,5192706,chr2-P,5194496,5194537
chr6-P,23292810,23292839,chr6-P,135869972,135870122
chr16-P,37875996,37876062,chr16-P,37874980,37875130
chrX-M,164946399,164946548,chrX-M,164946583,164946611
chr3-M,73055042,73055193,chr3-M,73056483,73056506
chr13-P,80906756,80906906,chr5-M,103491702,103491736
chr11-P,113988587,113988714,chr15-P,76712737,76712776
chr3-P,127450839,127450860,chr3-P,127452153,127452303
chr4-M,32902356,32902502,chr4-M,32904766,32904805
chr3-M,123260162,123260200,chr3-M,123266616,123266772
chr1-P,89385323,89385347,chr1-P,89394235,89394385
chr18-M,76862197,76862228,chr18-M,77553099,77553249
chr1-P,119639529,119639679,chr9-M,124422854,124422895
chr18-P,63552262,63552284,chr5-M,126204277,126204403
chr18-M,12929150,12929182,chr18-M,12928941,12929091
chr3-M,116645885,116646031,chr3-M,116657929,116657967
chr5-M,47460125,47460150,chr5-M,83359815,83359961
chr13-P,107730631,107730781,chr17-P,32423616,32423640
chr1-P,7434766,7434916,chr1-P,7429667,7429687
chr9-M,35292104,35292196,chr9-M,35292349,35292481
chr3-M,138346510,138346535,chr3-M,138322358,138322508
chr1-P,9724293,9724318,chr1-P,9893397,9893523
chr5-M,12367860,12368010,chr5-M,12369620,12369677
chr18-M,47566927,47566975,chr18-M,47567591,47567736
chr5-P,18627201,18627237,chr5-P,19603250,19603288
chr10-M,70816052,70816099,chr10-M,70777628,70777753
chr18-P,49834788,49834938,chr5-P,73060217,73060240
chr16-M,13614488,13614533,chr16-M,8829665,8829750
chr9-M,70929271,70929332,chr9-M,70954417,70954567
chr5-M,28217315,28217385,chr5-M,46196906,46197056
chr16-M,86970770,86970806,chr16-M,86966732,86966756
chr14-P,117523430,117523451,chr14-P,117524449,117524599
chr5-P,25673717,25673746,chr5-P,25677076,25677112
chr2-P,130473274,130473316,chr2-P,130470237,130470357
chrX-M,75818949,75819099,chrX-P,88645042,88645065
chr1-M,131200797,131200821,chr1-M,131190850,131190900
chr11-M,51967555,51967605,chr11-M,51965545,51965695
chr11-P,54274896,54274968,chr11-P,54167051,54167190
chr10-P,16149426,16149464,chr10-P,16161707,16161779
chr18-P,46277846,46277875,chr18-P,46277875,46277976
chr10-P,19759508,19759658,chr7-P,141999998,142000022
chr18-P,81216076,81216226,chr6-P,113911632,113911654
chr10-M,81359720,81359770,chr10-M,81361719,81361869
chr17-M,26488401,26488554,chr5-M,37273748,37273809
chr6-P,65023581,65023602,chr6-P,66501217,66501247
chr18-P,68404823,68404974,chr18-P,68405137,68405174
chr17-M,14281899,14281923,chr17-M,69155169,69155322
chr3-P,100806033,100806173,chr7-M,131536000,131536042
chr13-M,29684094,29684126,chr4-M,154231989,154232036
chr3-M,83672431,83672481,chr3-M,83674095,83674243
chr11-P,67630335,67630485,chr11-P,67635289,67635329
chr5-P,141507483,141507508,chr5-P,141507590,141507680
chr2-M,27508124,27508162,chr2-M,27511112,27511204
chr3-P,148450246,148450280,chr3-P,148430555,148430599
chr5-P,12691039,12691189,chr5-P,12691250,12691339
chr9-M,97689603,97689753,chr9-M,97689942,97690007
chr4-M,59926151,59926182,chr4-M,59926754,59926904
chr14-M,8471049,8471184,chr14-M,8471328,8471467
chr12-P,32332074,32332224,chr12-P,32336997,32337029
chr6-M,50962203,50962231,chr6-M,51262608,51262757
chr6-M,53218469,53218521,chr6-M,52651358,52651508
chr8-P,12628915,12628938,chr8-P,12628984,12629134
chr6-P,27353405,27353441,chr6-P,27353535,27353685
chr15-P,93327236,93327268,chr15-P,93328393,93328543
chr1-M,114677819,114677841,chr1-M,114678446,114678561
chr16-P,76958765,76958786,chr16-P,7251225,7251349
chr9-M,99107285,99107433,chr9-M,99157722,99157767
chr1-M,68889398,68889419,chr1-M,68888919,68889070
chr9-M,78623422,78623544,chr9-M,78623530,78623654
chr15-M,93301768,93301808,chr15-M,93290194,93290284
chr11-M,42787655,42787721,chr11-M,42778593,42778743
chr2-P,121609567,121609707,chr2-P,121614116,121614143
chr5-M,125313199,125313220,chr5-M,124954717,124954868
chr9-P,101402320,101402351,chr9-P,101400317,101400468
chr15-P,17846642,17846681,chr15-P,17784052,17784156
chr8-P,21895901,21895922,chr8-P,21908826,21908976
chr6-M,22122153,22122258,chr6-M,22289343,22289493
chr10-P,83965164,83965220,chr10-P,116855893,116856043
chr3-P,135912251,135912289,chr3-P,136007346,136007496
chr6-P,6092450,6092600,chr6-P,6373835,6373859
chr13-M,66983290,66983335,chr13-M,66990962,66990994
chr13-M,81318327,81318477,chr13-M,81320749,81320783
chr9-P,86076596,86076624,chr9-P,86075157,86075307
chr3-P,17269595,17269621,chr3-P,77552505,77552655
chr18-P,19619898,19619932,chr18-P,19622443,19622593
chr15-P,47206855,47206881,chr15-P,47207995,47208145
chr3-P,52576812,52576962,chr3-P,52576994,52577090
chr2-M,103026410,103026434,chr2-M,103026434,103026579
chr4-M,70284998,70285096,chrX-M,77774959,77774982
chr4-M,141549389,141549457,chr4-M,141575297,141575459
chr18-M,84137780,84137802,chr5-M,139913101,139913251
chr2-M,11501526,11501552,chr2-M,11501566,11501716
chr2-P,37466254,37466291,chr2-P,38323380,38323442
chr5-M,32404832,32404958,chr5-M,32404919,32404993
chr5-M,105915540,105915621,chr5-M,105916880,105917030
chr5-P,99777950,99777984,chr5-P,99778385,99778422
chr2-P,69081907,69082057,chr2-P,69087863,69087905
chr13-P,40103298,40103328,chr13-P,40093291,40093441
chr4-M,35196184,35196210,chr4-M,35226017,35226054
chr3-M,52109629,52109772,chr3-M,52377157,52377226
chr1-M,68759581,68759613,chr1-M,68758590,68758740
chr1-P,60535153,60535303,chr1-P,57898362,57898411
chr4-P,84889626,84889736,chr4-P,85059196,85059217
chr4-M,8841774,8841924,chr6-P,12749572,12749669
chr4-M,57444821,57444910,chr4-M,57447028,57447166
chr10-P,69277509,69277641,chr10-P,69278877,69278929
chr14-P,98633416,98633435,chr14-P,98635248,98635398
chr9-P,97639317,97639344,chr9-P,97640252,97640402
chrX-P,87856247,87856285,chrX-P,107129729,107129879
chrX-P,162810686,162810836,chrX-P,162810867,162810920
chr10-P,7755380,7755409,chr10-P,7726577,7726727
chr8-P,114997853,114997960,chr8-P,114998567,114998606
chr3-P,109467898,109467918,chr3-P,51075423,51075573
chr11-P,63255265,63255365,chr11-P,63258865,63258891
chr6-M,33727597,33727742,chr6-M,34362255,34362322
chr16-M,20435225,20435293,chr16-P,45164385,45164424
chr8-M,40821501,40821539,chr8-M,40847285,40847435
chr3-M,34833965,34834024,chr3-M,35025495,35025606
chr4-M,86434776,86434798,chr4-M,152626868,152627004
chr3-P,34448503,34448620,chr3-P,34448801,34448924
chr7-P,38485633,38485783,chr7-P,29354513,29354576
chr9-P,61433038,61433058,chr9-P,66689466,66689616
chr3-M,10726246,10726310,chr3-M,13534425,13534575
chr3-P,34443210,34443250,chr3-P,34443337,34443487
chr14-P,11429677,11429776,chr14-P,11425978,11426128
chr9-P,102244068,102244105,chr9-P,102272706,102272799
chr18-P,62997660,62997684,chr18-P,62997519,62997669
chr4-M,145322459,145322497,chr4-M,145316302,145316453
chr14-M,32253425,32253448,chr14-M,32642294,32642446
chr5-P,135962821,135962851,chr5-P,135965367,135965517
chr5-M,33082632,33082671,chr5-M,33083629,33083779
chr5-P,77819814,77819964,chr5-P,77820004,77820039
chr3-M,98166179,98166329,chr3-M,98169394,98169444
chr10-P,75939722,75939872,chr10-P,75940448,75940500
chr18-M,81764137,81764168,chr2-M,26755916,26756066
chrX-M,143066806,143066828,chrX-M,142200248,142200398
chr1-P,128042738,128042774,chr1-P,128048797,128048947
chr17-M,64360024,64360174,chr17-M,64568138,64568161
chr14-P,120406815,120406842,chr14-P,120405807,120405884
chr2-M,165781594,165781633,chr2-M,165782636,165782777
chr1-M,33814542,33814600,chr1-M,33814893,33815043
chr3-M,80812678,80812750,chr6-P,16169758,16169820
chr6-M,98011239,98011284,chr6-M,98010858,98011003
chr5-M,96802337,96802386,chr5-M,96801890,96802040
chr16-M,84945802,84945952,chr16-M,84949484,84949535
chr1-P,119870363,119870391,chr1-P,119896984,119897034
chr12-M,58364059,58364094,chr12-M,58365252,58365402
chr11-P,5916296,5916339,chr11-P,5922838,5922913
chrX-M,11743160,11743309,chrX-M,11838880,11838929
chr13-P,83905333,83905430,chr18-P,32909402,32909552
chr17-P,66132311,66132390,chr17-P,66132037,66132187
chr6-P,85255071,85255103,chr6-P,85350178,85350328
chr9-P,24178314,24178352,chr9-P,24178557,24178707
chrX-P,72558523,72558570,chrX-P,72472994,72473042
chr10-P,122985544,122985574,chr10-P,122984900,122984948
chr7-P,6506064,6506106,chr7-P,6509771,6509921
chr14-M,12424781,12424931,chr14-M,13211492,13211559
chr4-M,153966846,153966894,chr4-M,100015605,100015639
chr18-P,7955352,7955385,chr18-P,7955179,7955231
chr10-M,90037469,90037619,chr10-M,88603451,88603501
chr10-P,120694105,120694126,chr10-P,120703108,120703258
chr6-M,116629237,116629258,chr6-M,116641006,116641145
chr5-M,81234296,81234323,chr5-M,80978516,80978666
chr10-P,93812969,93812989,chr10-P,93811229,93811379
chr4-M,96412382,96412532,chr4-M,96412772,96412835
chr3-P,157604835,157604867,chr3-P,158081715,158081780
chr10-M,4112838,4112888,chr10-M,7212477,7212627
chr11-P,6433936,6433962,chr7-P,24546292,24546442
chr5-M,124047112,124047262,chr5-M,124041299,124041339
