chr1,start1,end1,chr2,start2,end2
chr2-P,34331676,34331818,chr2-P,34844276,34844373
chr10-P,5787189,5787339,chr10-P,5788676,5788701
chr18-M,64454659,64454692,chr18-M,64395236,64395334
chr1-P,63137573,63137637,chr1-P,63137956,63138045
chr7-P,139100059,139100080,chr7-P,130628572,130628718
chr10-P,111379569,111379719,chr10-P,111389896,111389938
chr6-P,88391236,88391258,chr6-P,120571497,120571667
chr4-M,119751806,119751846,chr4-M,119752582,119752732
chr15-P,85544764,85544869,chr15-P,85710335,85710360
chr8-M,109957805,109957832,chr8-M,109953540,109953690
chr13-P,38725708,38725729,chr16-M,59789019,59789164
chr12-P,39035756,39035906,chr12-P,89166732,89166783
chr5-P,4709719,4709744,chr5-P,4393696,4393846
chr14-M,69788796,69788946,chr14-M,69743425,69743493
chr9-M,63829711,63829742,chr9-M,63827865,63828015
chr2-M,156735316,156735359,chr5-M,64577050,64577074
chr9-P,35792180,35792330,chr9-P,36386964,36386987
chr15-P,52161257,52161324,chr15-P,52164048,52164111
chr3-M,83245271,83245306,chr3-M,83123258,83123408
chr2-P,144034864,144035014,chr2-P,144036788,144036833
chr11-M,80498239,80498279,chr11-M,80498341,80498491
chr3-P,67556224,67556374,chr3-P,67564739,67564779
chr5-M,81192560,81192635,chr5-P,37496805,37496866
chr3-M,97962465,97962615,chr9-M,32132134,32132164
chr11-P,76313161,76313182,chr11-P,76324700,76324850
chr11-P,70897666,70897690,chr11-P,87153946,87154041
chr16-M,44115632,44115740,chr16-M,44115408,44115557
chr5-P,123436010,123436160,chr5-P,143683173,143683256
chr9-M,7774283,7774383,chr9-M,7774404,7774557
chr5-P,129556310,129556341,chr5-P,131831015,131831165
chr11-P,58775550,58775587,chr11-P,58776164,58776314
chr2-M,118901341,118901365,chr2-M,118678512,118678662
chr15-M,73862159,73862232,chr18-M,59550514,59550664
chr19-P,21593972,21594043,chr19-P,21840710,21840812
chr2-P,68927645,68927675,chr2-P,68928408,68928558
chr16-P,34511011,34511033,chr17-M,72369534,72369682
chr16-P,24152982,24153132,chr16-P,24506721,24506764
chr8-M,99287148,99287277,chr8-M,99400175,99400213
chr15-M,10557028,10557064,chr15-M,10556553,10556703
chr16-P,23580790,23580829,chr16-P,23581263,23581308
chr11-M,120543879,120543913,chr11-M,120548849,120548999
chr19-P,22017790,22017811,chr19-P,48820304,48820454
chr7-P,127511462,127511493,chr7-P,127526541,127526691
chr7-M,93709545,93709695,chr7-M,93914810,93914854
chr13-P,32703080,32703121,chr13-P,32707392,32707542
chr15-P,49199693,49199843,chr15-P,49229574,49229645
chr5-P,149392188,149392301,chr5-P,149643240,149643269
chrX-P,103903433,103903530,chrX-P,103901422,103901455
chr13-M,35979842,35979874,chr13-M,94374905,94375048
chr15-M,55308569,55308606,chr7-M,73640556,73640706
chr8-P,111610079,111610156,chr8-P,111610317,111610459
chr3-P,97060603,97060753,chr3-P,97064677,97064815
chr13-M,70507790,70507832,chr13-M,70507756,70507790
chr7-M,125847804,125847954,chr7-M,125848035,125848118
chr19-P,9884331,9884358,chr19-P,10030405,10030555
chr9-P,41166698,41166806,chr9-P,41166758,41166875
chr15-P,32178738,32178772,chr15-P,32191631,32191727
chr2-P,116979608,116979747,chr6-P,55336450,55336514
chr6-M,120935307,120935356,chr6-M,121039147,121039297
chr1-M,91147269,91147410,chr10-M,104689270,104689313
chr3-P,137752693,137752756,chr3-P,137418036,137418186
chr5-P,57450379,57450416,chr5-P,57446415,57446565
chr9-P,71979620,71979665,chr9-P,72086986,72087046
chrX-P,62826111,62826134,chrX-P,63370655,63370805
chr10-P,43313051,43313086,chr10-P,43313497,43313647
chr1-M,69868683,69868833,chr3-M,43633325,43633405
chr3-M,48834720,48834870,chr3-M,155186622,155186643
chr18-P,78330064,78330095,chr18-P,78330095,78330194
chr11-P,97489980,97490027,chr11-P,97449519,97449669
chr8-P,70806774,70806827,chr8-P,125691075,125691225
chr1-M,88755157,88755306,chr1-M,88757658,88757708
chr10-P,39796138,39796244,chr10-P,39796841,39796973
chr12-M,8825501,8825555,chr12-M,8825010,8825160
chr15-P,100615946,100616005,chr15-P,100615104,100615228
chr17-P,67818702,67818733,chr17-P,49550440,49550590
chr17-P,60526601,60526642,chr17-P,62884349,62884394
chr5-M,114444042,114444107,chr5-M,114865780,114865930
chr11-M,22059332,22059388,chr11-M,22147682,22147833
chr2-M,60173684,60173770,chr2-M,60311081,60311123
chr8-P,125471210,125471232,chr8-P,125471108,125471132
chrX-M,129927105,129927157,chrX-M,129927514,129927664
chr9-M,65518679,65518829,chr9-M,65541803,65541883
chr17-P,74320569,74320719,chr17-P,74322009,74322062
chr3-P,128070987,128071031,chr3-P,128071073,128071223
chrX-M,145150529,145150674,chrX-M,142979671,142979749
chr17-M,24655364,24655399,chr17-M,24738503,24738629
chr1-P,191356983,191357133,chr1-P,191531003,191531041
chr1-M,81731912,81731954,chr1-M,81735305,81735455
chr7-M,131578085,131578108,chr7-M,131918727,131918872
chr5-P,38747569,38747611,chr5-P,38750313,38750354
chr19-P,59926023,59926073,chr19-P,59926108,59926258
chr5-P,52052012,52052151,chr5-P,51244873,51244923
chr5-P,19841762,19841912,chr5-P,19850445,19850489
chr13-M,102736758,102736827,chr13-M,102739438,102739484
chr3-P,35625088,35625110,chr3-P,35624944,35625088
chr3-M,150281981,150282006,chr3-M,150297875,150297981
chr19-P,58778635,58778676,chr19-P,58776508,58776658
chr11-M,31487002,31487109,chr11-M,31624999,31625022
chr3-P,20137404,20137461,chr3-P,20100434,20100584
chr11-M,94391162,94391253,chr11-M,94345368,94345518
chr12-M,3483600,3483634,chr12-M,3483508,3483603
chr5-P,126225107,126225128,chr5-P,126226572,126226722
chr14-P,101653642,101653688,chr2-P,141220104,141220254
chr2-M,29315120,29315146,chr2-M,29473406,29473547
chr18-P,4396832,4396861,chr18-P,4250702,4250853
chr15-M,50806803,50806836,chr5-M,90888666,90888763
chr3-M,27377498,27377592,chr3-M,27937622,27937666
chr15-P,62581238,62581282,chr15-P,62582608,62582758
chr17-M,90929975,90929995,chr17-M,90930517,90930550
chr8-P,26857328,26857478,chr8-P,26854461,26854510
chr1-P,150392801,150392831,chr9-P,7770753,7770903
chr16-P,30024938,30024970,chr16-P,30024526,30024676
chr5-M,123347300,123347430,chr5-M,123347695,123347834
chr7-P,121984719,121984863,chr7-P,121984293,121984333
chr10-M,51608206,51608231,chr10-M,51608447,51608596
chr2-P,84559568,84559604,chr2-P,84561433,84561566
chr6-M,135722037,135722103,chr6-M,140608221,140608372
chr2-M,160017216,160017241,chr2-M,160016991,160017058
chr5-P,134296699,134296722,chr5-P,134296914,134297064
chr11-P,51900869,51900999,chr5-P,12610360,12610510
chr2-M,74559185,74559335,chr8-M,115576900,115577022
chr7-P,135588464,135588501,chr7-P,135516075,135516225
chr4-M,126331301,126331353,chr4-M,126048115,126048265
chr9-P,7510511,7510532,chr9-P,7511075,7511223
chr12-M,84494668,84494738,chr7-M,137740016,137740071
chr8-P,90723729,90723764,chr8-P,90741190,90741340
chr8-P,107644825,107644893,chr8-P,108675822,108675854
chr4-M,134543482,134543506,chr4-M,134918650,134918750
chr6-P,72183591,72183676,chr6-P,72183493,72183617
chr8-M,102978976,102979005,chr8-M,102789801,102789951
chr8-M,8213882,8214011,chr8-M,8215979,8216018
chr18-P,32707394,32707424,chr18-P,32714719,32714869
chr17-P,89101009,89101030,chr17-P,59337716,59337838
chr10-M,113811146,113811174,chr4-M,46194314,46194394
chr8-P,107377029,107377049,chr8-P,107378908,107379058
chr13-M,41426995,41427053,chr17-M,6824189,6824314
chr14-M,95102333,95102367,chr14-M,95157949,95158099
chr1-P,52155134,52155155,chr5-P,146779414,146779479
chr13-P,34764550,34764581,chr13-P,51698789,51698939
chr2-P,119259251,119259280,chr6-P,89520124,89520199
chr5-P,141980409,141980437,chr5-P,142020680,142020830
chr9-M,55022964,55023098,chr9-M,55027970,55028028
chr9-M,55022964,55023087,chr9-M,55027700,55027753
chr10-P,12933113,12933138,chr10-P,12722929,12723079
chr13-M,52274544,52274694,chr13-M,52450826,52450948
chr1-M,90271619,90271664,chr4-M,25506924,25507076
chr2-M,165454756,165454806,chr2-M,165454832,165454970
chr14-P,21585334,21585484,chr14-P,21586583,21586635
chr5-P,50966489,50966526,chr5-P,50961615,50961765
chr4-M,132171428,132171471,chr4-M,132197491,132197630
chr13-P,45847986,45848013,chr13-P,45848769,45848919
chr1-P,178318682,178318753,chr3-P,28645221,28645371
chr8-P,94447437,94447465,chr8-P,94445917,94446054
chr8-M,33422857,33422896,chr8-M,33411590,33411649
chr8-M,34139748,34139786,chr9-M,66124403,66124550
chr13-M,19090857,19091007,chr13-M,19091101,19091126
chr19-P,6927367,6927418,chr8-P,93804411,93804543
chr10-M,118003779,118003863,chr10-M,119118847,119118997
chr6-M,92694125,92694275,chr6-M,92720536,92720575
chr5-P,43262582,43262658,chr5-P,43271423,43271573
chr1-M,33449182,33449329,chr1-M,95968463,95968597
chr3-P,40893794,40893852,chr3-P,41167873,41168012
chr9-M,32873520,32873601,chr9-M,32871382,32871440
chr9-M,124250788,124250807,chr9-M,124045515,124045594
chr7-P,98351418,98351568,chr7-P,98352140,98352276
chr19-M,21047529,21047555,chr19-M,21044992,21045044
chr3-P,121686682,121686734,chr3-P,121902371,121902479
chr3-P,61688061,61688161,chr4-P,155217350,155217426
chr8-M,32504334,32504456,chr8-M,32513869,32513919
chr6-M,19170191,19170220,chr6-M,19170261,19170411
chr17-M,12872468,12872486,chr17-M,12759806,12759956
chr1-P,10178749,10178860,chr1-P,10179198,10179348
chr1-P,130715790,130715832,chr1-P,130734700,130734850
chr10-P,33192298,33192320,chr10-P,34033399,34033549
chr17-P,31529998,31530148,chr17-P,31724079,31724104
chr6-P,5004749,5004839,chr6-P,5006345,5006495
chr1-M,155586379,155586529,chr1-M,155588542,155588575
chr18-P,6740360,6740455,chr18-P,7643884,7644034
chr3-M,27792356,27792379,chr3-M,27786449,27786599
chr17-M,68971793,68971819,chr17-M,68953874,68954014
chr2-P,125578835,125578985,chr2-P,125579395,125579429
chr2-M,62673827,62673886,chr2-M,62676647,62676812
chr10-P,112399152,112399182,chr10-P,112400563,112400713
chr14-P,25109668,25109762,chr14-P,25109845,25109995
chr5-P,142514921,142514962,chr5-P,142554300,142554450
chr2-P,143814965,143815094,chr2-P,152149481,152149508
chrX-P,139866574,139866631,chrX-P,139866658,139866808
chr6-M,83420459,83420510,chr6-M,83470355,83470505
chr5-P,51693165,51693229,chr5-P,51756346,51756496
chr9-M,72233991,72234128,chr9-M,72237462,72237611
chr7-P,126457324,126457474,chr7-P,126457670,126457701
chr19-M,29218595,29218691,chr19-M,29286208,29286251
chr7-P,71287975,71288008,chr8-P,87067664,87067814
chr12-M,108178335,108178409,chr9-P,71624967,71625069
chr15-P,84879139,84879284,chr15-P,84880753,84880775
chr8-P,60653535,60653685,chr8-P,60653998,60654020
chr2-P,26127685,26127726,chr2-P,26126463,26126607
chr19-M,40636568,40636597,chr19-M,40695733,40695888
chr2-P,10370830,10370980,chr2-P,11102953,11102987
chr1-P,38257947,38258097,chr1-P,38770065,38770112
chr8-P,95562058,95562130,chr8-P,95589152,95589210
chr2-M,51937852,51937896,chr2-M,51940185,51940225
chr2-M,153181090,153181196,chr2-M,152935740,152935764
chr5-M,75696795,75696928,chr5-M,75699330,75699480
chr7-P,131175786,131175936,chr7-P,131752947,131752998
chr8-P,107514615,107514640,chr8-P,107514719,107514869
chr6-M,91646777,91646834,chr6-M,91668519,91668594
chr7-M,102098122,102098144,chr7-M,102117016,102117061
chr5-M,41708522,41708548,chr5-M,41709094,41709244
chr15-M,43015155,43015186,chr15-M,43013472,43013615
chr9-P,99952708,99952737,chr9-P,99952368,99952518
chr16-P,28887427,28887456,chr16-P,28886854,28886909
chrX-M,22916491,22916648,chrX-M,21719773,21719800
chr19-M,10043037,10043187,chr19-M,10043436,10043569
chr9-P,10724750,10724771,chr9-P,10728179,10728288
chr11-M,102802723,102802761,chr11-M,102832650,102832783
chr12-P,26226400,26226530,chr12-P,26216052,26216079
chr7-P,132768629,132768694,chr7-P,132768721,132768871
chr5-P,26181326,26181346,chr5-P,26181134,26181284
chr17-P,47752176,47752221,chr17-P,47753320,47753470
chr15-M,82235837,82235869,chr15-M,82235877,82236027
chr9-P,30371744,30371790,chr9-P,101540964,101540983
chr18-P,88727422,88727572,chr18-P,88728622,88728659
chr5-P,92773705,92773742,chr5-P,92791635,92791704
chr17-M,23234115,23234158,chr17-M,23231640,23231790
chr9-P,71979722,71979792,chr9-P,72086986,72087046
chr2-P,91587864,91587894,chr2-P,91827598,91827748
chr2-M,91379280,91379338,chr2-M,91543302,91543452
chr1-M,162138591,162138646,chr5-P,123149910,123149941
chr2-M,92524850,92524879,chr2-M,92530992,92531142
chr1-P,73141862,73142002,chr2-P,115307037,115307091
chr11-M,99186043,99186071,chr11-M,99188275,99188425
chr11-P,32393349,32393371,chr11-P,32393507,32393647
chr15-M,94795808,94795838,chr15-M,95326111,95326261
chr1-P,187334663,187334697,chr1-P,68778643,68778793
chr7-M,110708541,110708561,chr7-M,110710907,110711057
chr3-P,20630656,20630793,chr3-P,20645354,20645384
chr6-M,31568905,31569055,chr6-M,31604260,31604313
chr6-P,102033404,102033493,chr6-P,102057171,102057204
chr7-M,100173522,100173570,chr7-M,100173607,100173758
chr4-M,51861602,51861631,chr4-M,51851178,51851235
chr15-P,88231839,88231989,chr16-P,38616008,38616044
chr8-P,109464416,109464445,chr8-P,109466413,109466563
chr19-M,6484264,6484308,chr19-M,6484333,6484483
chr17-M,45663668,45663696,chr17-M,45663696,45663799
chr11-M,83568159,83568263,chr11-M,83329030,83329066
chr10-M,121682412,121682453,chr10-M,121740390,121740540
chr11-M,72164669,72164705,chr11-M,72165052,72165189
chr19-M,5626568,5626612,chr19-M,5628397,5628544
chr13-P,63253305,63253358,chr13-P,63262581,63262711
chr4-M,95440086,95440112,chr4-M,95444452,95444521
chr1-M,36724848,36724895,chr4-M,10700122,10700272
chr10-P,26483408,26483434,chr5-P,85379057,85379112
chr2-M,58583448,58583479,chr2-M,132033433,132033573
chr5-P,64992848,64992998,chr5-P,64278691,64278719
chr12-P,71605058,71605119,chr12-P,71646507,71646526
chr2-P,167534566,167534631,chr2-P,167534428,167534504
chr8-P,80144903,80144932,chr8-P,80146010,80146160
chr5-M,55384323,55384370,chr5-M,55387546,55387598
chr16-M,62552808,62552836,chr16-M,62553097,62553247
chrX-M,167868995,167869056,chrX-M,167871958,167871982
chr11-P,82590858,82590929,chr11-P,20211051,20211126
chr11-M,56881692,56881738,chr11-M,56881748,56881898
chr11-M,55400187,55400305,chr11-M,55400869,55401019
chr15-P,97644282,97644306,chr15-P,97645356,97645408
chr3-P,69440903,69440927,chr3-P,69439175,69439325
chr2-P,23878141,23878291,chr2-P,23878471,23878555
chr18-M,19685810,19685960,chr5-M,39487309,39487333
chr4-M,119934872,119935015,chr4-M,119935144,119935172
chr11-P,6169160,6169189,chr11-P,6203652,6203802
chr15-M,101858160,101858208,chr15-M,101868642,101868792
chr1-P,153105429,153105579,chr1-P,153355157,153355189
chr11-M,43619817,43619954,chr11-M,43700587,43700740
chr5-M,123347300,123347432,chr5-M,123347695,123347834
chr3-P,70338660,70338810,chr3-P,70600276,70600300
chr5-P,63193794,63193944,chr5-P,63767624,63767656
chr4-M,155861617,155861739,chr4-M,155861177,155861327
chr13-M,51969823,51969964,chr2-P,112072265,112072304
chrX-M,57206475,57206499,chrX-M,57211490,57211636
chr14-P,120315080,120315230,chr14-P,120317029,120317075
chr2-P,118836390,118836540,chr2-P,118837883,118837937
chr14-M,32206960,32207018,chr14-M,32207731,32207881
chr2-M,59938353,59938376,chr2-M,61468985,61469092
chr5-M,115573415,115573562,chr5-M,115763133,115763155
chrX-P,118024261,118024314,chrX-P,118245286,118245436
chr1-M,189851902,189851997,chr1-M,189852140,189852286
chr7-M,109622387,109622537,chr7-M,109622678,109622708
chr14-M,70312324,70312359,chr14-M,70294804,70294869
chr4-M,22339408,22339449,chr4-M,24582979,24583129
chr2-P,155619952,155619999,chr2-P,155658258,155658335
chr3-P,93574623,93574669,chr3-P,93577220,93577370
chr5-M,142418065,142418135,chr5-M,142424393,142424453
chr2-M,53294586,53294605,chr2-M,53291044,53291194
chr4-M,17987505,17987526,chr4-M,17876879,17877029
chr13-P,41706674,41706793,chr13-P,41707934,41707986
chr18-P,63627002,63627082,chr18-P,63625639,63625690
chr13-P,40001819,40001969,chr13-P,40007966,40007987
chr3-P,145758088,145758120,chr3-P,145758821,145758971
chr15-P,83712925,83712954,chr15-P,83712757,83712792
chr19-P,3809875,3810025,chr19-P,3810223,3810259
chr5-P,143353109,143353259,chr5-P,143354705,143354738
chr17-P,62079247,62079345,chr17-P,62080232,62080264
chr10-M,68329263,68329288,chr10-M,68328272,68328422
chr5-P,126109428,126109578,chr5-P,126106226,126106298
chr6-P,98771360,98771510,chr6-P,98825719,98825849
chr6-P,89235653,89235722,chr6-P,88756706,88756856
chr18-P,60727718,60727868,chr18-P,60767218,60767254
chr9-M,50914774,50914795,chr9-M,50918514,50918664
chr1-P,66182152,66182183,chr1-P,66181595,66181745
chr12-P,41730968,41731115,chr17-M,36108190,36108215
chr16-P,34420955,34421085,chr16-P,34563812,34563851
chr16-P,23509130,23509280,chr16-P,29734494,29734577
chr3-P,51555530,51555609,chr3-P,52051382,52051532
chr8-P,19375835,19375985,chr8-P,29523296,29523380
chr12-P,73352006,73352045,chr12-P,73351204,73351345
chr5-P,107073697,107073738,chr5-P,107090772,107090922
chr3-M,27876444,27876479,chr3-M,28237671,28237821
chr6-M,98955824,98955921,chr6-M,98959468,98959622
chr3-P,94763013,94763072,chr5-P,39254054,39254204
chr14-M,37533707,37533825,chr14-M,37535775,37535826
chr3-P,73408552,73408674,chr3-P,73407749,73407899
chr18-P,6503935,6504084,chr6-P,126307110,126307130
chr2-M,167884239,167884285,chr2-M,167881186,167881336
chr8-P,68309731,68309869,chr8-P,68292574,68292724
chrX-M,83903788,83903823,chrX-M,83903827,83903978
chr17-P,11059261,11059293,chr17-P,94824655,94824798
chr3-P,21617852,21617896,chr3-P,21613383,21613533
chr2-P,148900042,148900091,chr5-P,146395461,146395611
chr2-M,107010743,107010893,chr2-M,107383598,107383663
chr11-P,94124783,94124852,chr11-P,94127334,94127425
chrX-M,43225551,43225581,chrX-M,43260901,43261051
chr4-M,63415608,63415636,chr4-M,63420408,63420459
chr5-P,149203241,149203260,chr5-P,149200045,149200156
chr2-P,136189930,136189968,chr2-P,136186353,136186478
chr14-M,72866899,72866936,chr14-M,72638245,72638395
chr17-M,69117138,69117288,chr4-M,118525015,118525104
chr8-M,111354897,111355047,chr8-M,111356401,111356429
chr18-P,40079809,40079865,chr18-P,40091475,40091617
chr16-M,31878696,31878742,chr16-M,30774672,30774820
chr3-P,53212308,53212400,chr3-P,53213757,53213787
chr1-M,106541337,106541487,chr1-M,33757899,33757942
chr9-P,69443769,69443791,chr9-P,69444592,69444742
chr4-M,70697956,70698007,chr4-M,70699590,70699740
chr1-M,164510656,164510806,chr1-M,164516340,164516388
chr5-M,4090610,4090632,chr5-M,4092966,4093081
chr3-M,41018792,41018823,chr3-M,36228897,36228982
chr6-M,8533687,8533759,chr6-M,8531190,8531332
chr14-P,118644964,118645114,chr14-P,118816928,118816968
chr8-P,61695247,61695397,chr8-P,61882651,61882784
chr9-M,113698268,113698418,chr9-M,113836612,113836643
chr9-M,11404861,11405011,chr9-M,13665777,13665833
chr4-M,98772185,98772219,chr4-M,98782739,98782882
chr1-M,168473078,168473228,chr1-M,168475482,168475599
chr5-P,130146445,130146511,chr5-P,130148862,130149012
chr6-P,112578787,112578810,chr6-P,7358028,7358171
chr4-M,64269048,64269093,chr4-M,63935925,63936071
chr12-P,33418894,33418928,chr12-P,35704802,35704880
chr6-M,95596831,95596866,chr6-M,95596117,95596267
chr18-P,69435708,69435728,chr18-P,69435231,69435381
chr8-P,79730529,79730571,chr8-P,79731987,79732036
chr3-P,4905452,4905477,chr3-P,91163848,91163998
chr6-P,29576161,29576190,chr6-P,29632375,29632525
chr13-P,82105745,82105862,chr13-P,82105810,82105938
chr3-M,113935634,113935659,chr3-M,114229077,114229182
chr3-P,56962595,56962663,chr3-P,56958257,56958407
chr8-P,99484123,99484166,chr8-P,102876781,102876931
chr4-M,129512257,129512329,chr4-M,129644769,129644919
chr11-P,86139571,86139721,chr11-P,86141061,86141126
chr8-M,56969649,56969677,chr8-M,57178469,57178614
chr2-M,122580382,122580405,chr2-M,120522094,120522130
chr10-P,8297316,8297417,chr10-P,69939122,69939272
chr6-M,125717167,125717187,chr6-M,125716192,125716341
chr12-P,86000845,86000906,chr13-P,53215752,53215787
