chr1,start1,end1,chr2,start2,end2
chr18-P,5607401,5607432,chr18-P,5642031,5642181
chr9-M,48366175,48366308,chr9-M,48366412,48366534
chr10-P,75710679,75710826,chr16-P,30605469,30605493
chr9-P,76095708,76095753,chr9-P,75781778,75781853
chr7-P,30736962,30736983,chr7-P,30735192,30735342
chr9-P,58366986,58367017,chr9-P,58478827,58478921
chr16-P,95463367,95463464,chr16-P,95463455,95463575
chr3-M,104235581,104235731,chr3-M,104236032,104236073
chr14-P,56575491,56575512,chr14-P,56581491,56581641
chr2-M,152602183,152602206,chr2-M,152599951,152600101
chr9-M,102668387,102668415,chr9-M,102668604,102668754
chr15-M,63482823,63482851,chr15-M,63345239,63345389
chr2-P,64619831,64619872,chr2-P,64624802,64624952
chr1-P,64886319,64886436,chr1-P,64888941,64889091
chr3-M,104682943,104682975,chr3-M,104682599,104682751
chr13-P,42562561,42562711,chr13-P,42560746,42560773
chr17-M,4676843,4676993,chr9-M,11914940,11914971
chr16-P,6706902,6707052,chr16-P,89329061,89329117
chr7-P,88159873,88159906,chr7-P,88155608,88155758
chr5-M,26880729,26880752,chr5-M,26877673,26877823
chr17-M,11813952,11813976,chr17-M,11814231,11814310
chr1-P,166104624,166104662,chr1-P,165885913,165886063
chr10-P,37559546,37559611,chr10-P,40166754,40166904
chr1-M,187994593,187994743,chr1-M,188158198,188158238
chrX-P,103995256,103995279,chrX-P,104009425,104009575
chr3-M,145876314,145876398,chr3-M,145878471,145878514
chr16-M,35992955,35993002,chr16-M,35907876,35907998
chr7-M,144938546,144938637,chr7-M,144943478,144943628
chr11-M,6267735,6267779,chr11-M,5984881,5985028
chr17-P,72993076,72993129,chr17-P,72909163,72909313
chr4-M,99969595,99969694,chr4-M,99975694,99975726
chr5-M,125080797,125080851,chr5-M,125081643,125081719
chr7-P,118364175,118364238,chr8-P,87456812,87456843
chr1-P,88812646,88812796,chr1-P,88984908,88984936
chr16-P,43522648,43522677,chr16-P,43525282,43525432
chr6-P,71369193,71369216,chr6-P,71332744,71332894
chr15-M,10663024,10663121,chr15-M,10663121,10663152
chr5-P,29672167,29672223,chr5-P,29445266,29445407
chr7-P,98441137,98441164,chr7-P,98444834,98444968
chr7-M,34712197,34712235,chr7-M,34671162,34671312
chr13-P,56147475,56147625,chr4-M,124179924,124179980
chr15-P,101197586,101197617,chr15-P,101198084,101198105
chr13-P,31652113,31652144,chrX-M,21223325,21223476
chr15-M,41752952,41753034,chr5-M,144899277,144899311
chr8-M,88107624,88107774,chr9-M,74046195,74046260
chr8-P,49240579,49240608,chr8-P,49240257,49240358
chr3-P,38637837,38637872,chr3-P,55588307,55588457
chr19-P,28118423,28118471,chr19-P,28485369,28485506
chr14-P,70780564,70780699,chr14-P,70780327,70780459
chr5-P,110501933,110501959,chr5-P,110640085,110640235
chr16-M,97027523,97027576,chr16-M,97026535,97026689
chr10-P,108331818,108331873,chr10-P,108432271,108432363
chr1-M,88318717,88318749,chr1-M,88432505,88432640
chr3-P,145730168,145730196,chr3-P,145557244,145557291
chr14-P,101668667,101668817,chr5-P,24954068,24954093
chr1-M,156741965,156742057,chr1-M,156918814,156918968
chr16-P,86151759,86151909,chr16-P,86153651,86153711
chr7-M,83187865,83187891,chr7-M,83187695,83187846
chr1-P,62973702,62973755,chr1-P,62970051,62970201
chr17-P,9031191,9031341,chr17-P,9067026,9067058
chr9-P,62521107,62521202,chr9-P,62521587,62521722
chr14-P,25461819,25461883,chr14-P,25459230,25459380
chr18-P,80083819,80083906,chrX-M,69942215,69942365
chr14-P,24839218,24839253,chr14-P,24839343,24839493
chr2-M,58575489,58575508,chr2-M,58575300,58575412
chr15-P,76456230,76456263,chr15-P,75842109,75842164
chr8-P,70903673,70903806,chr8-P,82772826,82772976
chr7-P,98810257,98810407,chr7-P,98815294,98815342
chr7-P,96626160,96626190,chr7-P,96627310,96627460
chr14-M,92153154,92153304,chr14-M,92153330,92153397
chr11-P,49798629,49798656,chr11-P,49798953,49798996
chr3-M,53181900,53182050,chr3-M,53182072,53182107
chr3-P,68574853,68574878,chr3-P,68574748,68574853
chr2-M,181690866,181690905,chr2-M,181691080,181691230
chr13-M,70094040,70094190,chr13-M,70094318,70094454
chr10-P,25617455,25617479,chr10-P,25616894,25617044
chr9-P,116517013,116517049,chr9-P,116586614,116586764
chr5-M,138604357,138604381,chr5-M,138612488,138612585
chr4-M,30706929,30706956,chr4-M,30708268,30708314
chr1-M,15712818,15712908,chr1-M,15835131,15835281
chr11-P,98667270,98667420,chr11-P,98670694,98670716
chr11-M,55188612,55188637,chr11-M,55387329,55387457
chr7-P,4741402,4741547,chr7-P,4778599,4778620
chr10-P,42423944,42423970,chr10-P,42391688,42391748
chr2-M,24452957,24453060,chr2-M,24423613,24423640
chr14-M,18494636,18494664,chr14-M,18495459,18495613
chr7-P,58736103,58736158,chr7-P,58741696,58741764
chr16-M,29974655,29974805,chr16-M,30555744,30555875
chr6-M,125474587,125474708,chr6-M,125474708,125474859
chr8-P,32671670,32671710,chr8-P,31893913,31894063
chr15-M,86192438,86192554,chr15-M,86190235,86190284
chr15-M,101863898,101863919,chr15-M,101811689,101811839
chrX-P,60250745,60250813,chrX-P,39284147,39284297
chr8-P,31874115,31874145,chr8-P,31873372,31873522
chr4-M,81672387,81672441,chr4-M,124500577,124500649
chr3-P,115768242,115768353,chr6-P,72790845,72790995
chr15-P,37154970,37155107,chr15-P,37310629,37310678
chr5-M,33292198,33292223,chr5-M,33325360,33325510
chr11-P,23679401,23679429,chr11-P,23682251,23682401
chr3-P,98044939,98044961,chr3-P,98043397,98043547
chr3-P,26731739,26731777,chr3-P,29660619,29660669
chr5-P,116154853,116154982,chr5-P,116637312,116637462
chrX-M,159600019,159600141,chrX-M,159607819,159607928
chr19-P,56993123,56993273,chr9-P,46944668,46944716
chr11-P,88925616,88925774,chr11-P,88925860,88925885
chr1-M,92332533,92332595,chr1-M,92381948,92382012
chr8-M,72340738,72340888,chr8-M,72395312,72395341
chr5-M,107262137,107262161,chr5-M,107261106,107261212
chr9-M,97965257,97965279,chr9-M,97964930,97965079
chr6-M,94949785,94949874,chr6-M,94953873,94953947
chr3-M,142061271,142061335,chr3-M,142063652,142063704
chr4-M,119252070,119252092,chr4-M,119252366,119252516
chr15-P,5228095,5228245,chr15-P,5228932,5228976
chr15-P,76499162,76499195,chr15-P,76481491,76481649
chr1-M,76980979,76981005,chr1-M,76981235,76981387
chr19-P,61101342,61101384,chr19-P,61104087,61104237
chrX-M,19166877,19166932,chrX-M,19170772,19170922
chr1-M,131064187,131064341,chr1-M,131064419,131064489
chr5-M,107824592,107824709,chr5-M,107824800,107824950
chr5-P,16745720,16745870,chr5-P,19840703,19840734
chr1-P,9754925,9754950,chr1-P,9757621,9757677
chr18-M,74920003,74920153,chr19-M,40495431,40495470
chr1-P,46913026,46913054,chr1-P,46913922,46914072
chr3-P,10343175,10343257,chr3-P,10340439,10340499
chr14-P,30615035,30615075,chr14-P,30616622,30616772
chr11-M,62077905,62078004,chr11-M,62078389,62078492
chr1-P,59161496,59161534,chr1-P,59161753,59161903
chr17-M,30379183,30379333,chr17-M,30379471,30379611
chr17-P,8445947,8446067,chr17-P,8444253,8444280
chr5-P,105461007,105461121,chr5-P,105461245,105461395
chr10-P,40135567,40135612,chr10-P,40229532,40229682
chr19-M,17467614,17467762,chr19-M,17473440,17473552
chr13-P,94857818,94857846,chr13-P,94860074,94860224
chr1-P,134494234,134494384,chr5-P,139793549,139793590
chr1-M,38332463,38332489,chr1-M,38420036,38420186
chr18-M,64552039,64552189,chr18-M,64655033,64655072
chr15-M,35627955,35627991,chr19-M,24223615,24223765
chr7-P,121683892,121683921,chr7-P,122137989,122138013
chr3-P,122481914,122481994,chr3-P,122438638,122438695
chr14-M,101841905,101841952,chr2-M,120124458,120124608
chr14-P,117589975,117590125,chr19-P,29772658,29772703
chr11-P,28683675,28683726,chr11-P,28678600,28678628
chr7-M,64166443,64166595,chr7-M,64226229,64226296
chrX-P,147137163,147137201,chrX-P,147131319,147131469
chr3-M,59299513,59299553,chr3-M,59277181,59277313
chr9-M,98526920,98526964,chr9-M,98556558,98556704
chr17-P,49155905,49155940,chr17-P,49188014,49188164
chr4-M,45418684,45418717,chr4-M,45490270,45490300
chr18-P,87124033,87124056,chr18-P,87123821,87123971
chr2-P,73228486,73228636,chr8-P,107110238,107110277
chr9-P,43153274,43153391,chr9-P,43326723,43326873
chr14-P,105147335,105147360,chr14-P,105141486,105141636
chr17-P,85300095,85300116,chr17-P,84874178,84874209
chr12-M,76484385,76484437,chr14-M,65685309,65685451
chr4-M,98049244,98049278,chr4-M,98051299,98051420
chr2-P,21880202,21880232,chr2-P,21880937,21881073
chr15-M,44751267,44751311,chr15-M,44751632,44751782
chr5-M,69109109,69109240,chr5-M,75707825,75707962
chr17-M,72554342,72554373,chr17-M,72554594,72554710
chr15-P,100514638,100514703,chr15-P,100615666,100615816
chr2-P,51148803,51148825,chr2-P,51148499,51148649
chr5-M,122746864,122746889,chr5-M,122746518,122746668
chr4-M,151252733,151252798,chr4-M,151252839,151252989
chr13-M,46798380,46798433,chr13-M,46822047,46822102
chr7-M,49718969,49718994,chr7-M,49723024,49723158
chr11-M,84601203,84601231,chr11-M,84684461,84684611
chr19-P,6930891,6930929,chr19-P,6931137,6931287
chr14-P,35051059,35051080,chr5-P,38034083,38034191
chr17-M,13565035,13565145,chr17-M,13568031,13568181
chr1-M,179101166,179101213,chr1-M,179106869,179106908
chr4-M,56203806,56203829,chr4-M,55414451,55414490
chr18-P,13854987,13855125,chr18-P,13855189,13855339
chr11-P,106149028,106149057,chr11-P,105945796,105945946
chr19-P,44762497,44762626,chr6-P,52177322,52177352
chr19-P,44762544,44762622,chr6-P,52177322,52177352
chr3-P,107241771,107241805,chr3-P,107240930,107241080
chr7-P,6146206,6146248,chr7-P,5989706,5989856
chr6-P,5100171,5100194,chr6-P,5176272,5176334
chr14-P,34034192,34034245,chr14-P,34203375,34203525
chr16-P,9211021,9211171,chr16-P,9222359,9222424
chr17-P,28692193,28692245,chr17-P,28692309,28692459
chrX-P,118011653,118011726,chrX-P,118011970,118012120
chr8-M,77381493,77381554,chr8-M,77453590,77453740
chr17-M,9801815,9801858,chr17-M,9802122,9802279
chr8-P,86477350,86477372,chr8-P,86475995,86476145
chr13-P,17261691,17261737,chr13-P,17267538,17267688
chr9-M,70690538,70690688,chr9-M,70690351,70690471
chr18-P,7258473,7258505,chr18-P,7258325,7258472
chr10-P,21460659,21460682,chr10-P,21460480,21460627
chr14-M,55530199,55530354,chr14-M,55578496,55578535
chr5-P,35892328,35892388,chr5-P,36817906,36818021
chr19-P,6445695,6445733,chr19-P,7413223,7413373
chr11-P,23044583,23044605,chr11-P,23228850,23229000
chr5-P,116945847,116945876,chr5-P,116824248,116824398
chr7-M,102424114,102424143,chr7-M,102421575,102421725
chr4-M,46457041,46457104,chr4-M,46458314,46458381
chr12-P,26240252,26240286,chr12-P,26241253,26241323
chr8-P,14617161,14617254,chr8-P,14617641,14617670
chr10-P,18360466,18360499,chr10-P,18362322,18362352
chr1-P,87316114,87316173,chr1-P,87317647,87317797
chr19-M,40424969,40425026,chr19-M,40423874,40424025
chr3-P,14578795,14578842,chr3-P,14579059,14579209
chr2-P,68048457,68048597,chr2-P,68050738,68050766
chr4-P,43443693,43443830,chr4-P,43443866,43443989
chr15-M,58416418,58416447,chr15-M,58731515,58731601
chr7-P,129846987,129847137,chrX-P,140785810,140785859
chr2-P,3060604,3060660,chr2-P,43633162,43633312
chr3-M,24529434,24529554,chr3-M,25115025,25115175
chr14-M,14234229,14234274,chr14-M,15644545,15644695
chr5-P,96830107,96830132,chr5-P,96813756,96813899
chr17-M,48503379,48503421,chr18-M,53059529,53059679
chr16-M,94241364,94241394,chr16-M,95904298,95904437
chr8-P,120137272,120137302,chr8-P,119792452,119792602
chr4-M,95424961,95424992,chr4-M,95507597,95507665
chr5-M,43518873,43518901,chr5-M,43521732,43521805
chr14-P,121352580,121352671,chr14-P,121352705,121352857
chr4-M,25781258,25781280,chr4-M,25788303,25788453
chr7-P,130671026,130671058,chr7-P,130671662,130671761
chr5-P,146809429,146809545,chr5-P,146809699,146809849
chr3-P,144219469,144219489,chr9-M,115550046,115550196
chr11-P,46280764,46280787,chr11-P,46275955,46276105
chr17-P,70707063,70707097,chr17-P,70970408,70970474
chr3-M,27535927,27535954,chr3-M,28234029,28234148
chr5-M,137621350,137621500,chr5-M,137616546,137616596
chr8-P,48405313,48405431,chr8-P,48405410,48405530
chr18-M,75380355,75380389,chr18-M,75377071,75377120
chr4-M,134081096,134081126,chr4-M,134086902,134087052
chr18-P,84646324,84646357,chr18-P,84649050,84649105
chr3-P,98379490,98379519,chr3-P,131140353,131140373
chrX-M,141438363,141438384,chrX-M,141397891,141398041
chr15-P,55496461,55496514,chr15-P,55502596,55502746
chr17-M,28974939,28974980,chr17-M,28974775,28974925
chr10-P,94116729,94116879,chr10-P,94116909,94116956
chr1-P,16905547,16905612,chr7-P,53371772,53371922
chr1-M,91315485,91315542,chr1-M,91317003,91317163
chr14-P,60647700,60647850,chr6-P,97046585,97046607
chr11-P,71170386,71170442,chr11-P,71170442,71170465
chr9-P,44170790,44170940,chr9-P,65744719,65744802
chr13-P,115091070,115091220,chr13-P,115217892,115217923
chr8-M,116934628,116934655,chr8-M,116934198,116934340
chr4-M,53357228,53357277,chr4-M,53634618,53634768
chrX-M,134881826,134881847,chrX-M,134872919,134873065
chr14-M,71117056,71117078,chr14-M,71117119,71117269
chr9-P,25318588,25318609,chr9-P,25318701,25318851
chr7-P,90341337,90341380,chr7-P,90340672,90340822
chr11-M,108920674,108920697,chr14-M,120709034,120709184
chr8-M,114673342,114673380,chr8-M,115958269,115958419
chr14-M,45576536,45576665,chr14-M,45653071,45653214
chr16-M,38697833,38697940,chr16-M,38784774,38784797
chr2-P,30178549,30178628,chr2-P,30214621,30214771
chr7-P,80244450,80244486,chr7-P,80243771,80243910
chr15-P,32433287,32433392,chr8-P,22985129,22985279
chr8-P,67552633,67552670,chr8-P,112057744,112057894
chr6-M,143097965,143097989,chr6-M,143099279,143099338
chr11-P,96292074,96292143,chr11-P,96329181,96329332
chr19-P,22463280,22463432,chr19-P,31575174,31575202
chr4-M,119837923,119837967,chr4-M,119809236,119809377
chr7-M,109523502,109523592,chr7-M,136969280,136969317
chr15-M,68334221,68334252,chr9-M,10443571,10443721
chr10-M,43176225,43176375,chr10-M,43176763,43176809
chr3-M,154585064,154585123,chr3-M,158032218,158032257
chr19-P,34813718,34813752,chr19-P,34813048,34813198
chr16-M,32426179,32426329,chr16-M,32426518,32426545
chrX-M,161682008,161682063,chrX-M,161681510,161681660
chr16-M,96082223,96082373,chr16-M,96102097,96102131
chr17-M,83339061,83339211,chr3-P,116218485,116218535
chr3-P,55241444,55241467,chr3-P,38524519,38524548
chr8-P,12671041,12671191,chr8-P,12694190,12694228
chrX-P,36825201,36825224,chrX-P,36827302,36827452
chr3-P,108211367,108211390,chr3-P,108400287,108400437
chr8-M,51794493,51794628,chr8-M,53937663,53937813
chr11-P,115374702,115374852,chr11-P,115381795,115381833
chr18-M,60984423,60984573,chr18-M,60992296,60992331
chr8-P,3135031,3135121,chr8-P,26125796,26125879
chr16-M,17113146,17113173,chr16-M,17115998,17116063
chr17-M,62503864,62504014,chr5-M,43569989,43570024
chr6-M,123199956,123200020,chr6-M,123187547,123187697
chr3-P,133103921,133103962,chr3-P,133100432,133100494
chr17-M,46846498,46846551,chr17-M,46834539,46834676
chr6-P,37534741,37534792,chr6-P,37537836,37537986
chr15-M,27780198,27780224,chr15-M,27598547,27598655
chr12-P,112343962,112344011,chr13-P,112145139,112145162
chr1-P,106825860,106825884,chr1-P,106826800,106826945
chr11-M,117400136,117400160,chr11-M,117400258,117400403
chr9-M,117208931,117208960,chr9-M,117216680,117216831
chr4-M,132800998,132801144,chr4-M,132804575,132804625
chr7-P,127024517,127024549,chr7-P,127043411,127043561
chr2-M,58282669,58282819,chr2-M,58282827,58282860
chr16-P,69029375,69029404,chr16-P,69029178,69029314
chr9-P,95631295,95631374,chr9-P,95630465,95630615
chr7-P,65928034,65928058,chr7-P,65926127,65926277
chrX-P,85803322,85803366,chrX-P,85695888,85696038
chr1-M,72074087,72074116,chr4-M,106689167,106689267
chr7-M,110093073,110093107,chr7-M,110096361,110096512
chr1-P,186570181,186570240,chr1-P,189690142,189690292
chr17-M,4507740,4507773,chr17-M,4509557,4509707
chr16-P,45070147,45070297,chr16-P,45074246,45074380
chr17-M,28787072,28787204,chr17-M,28790255,28790374
chr5-P,77313544,77313567,chr5-P,77314345,77314495
chr1-M,40174835,40174985,chr1-M,40181068,40181092
chr9-M,106186425,106186457,chr9-M,106178331,106178481
chr12-P,39466719,39466869,chr12-P,39469063,39469113
chr7-P,19716347,19716399,chr7-P,19718581,19718731
chr10-M,105277460,105277503,chr10-M,104938094,104938243
chr1-P,113295653,113295699,chr1-P,113297673,113297711
chr3-M,63242737,63242763,chr3-M,63242765,63242915
chr3-P,24118589,24118739,chr3-P,24156298,24156330
chr2-M,161037282,161037363,chr8-M,117801916,117801959
chr17-M,85074064,85074101,chr17-M,85077583,85077735
chr7-P,131690438,131690588,chr7-P,131773656,131773723
chr12-M,21501569,21501628,chr12-M,21502038,21502188
chr4-M,131273870,131274018,chr4-M,131274167,131274282
chr8-P,86034298,86034318,chr8-P,86382994,86383144
chr5-P,136091639,136091740,chr7-P,44891964,44891993
chr10-M,77532813,77532866,chr10-M,77534422,77534572
chr16-M,55527816,55527931,chr16-M,55532800,55532940
chr2-P,177971227,177971269,chr2-P,177833600,177833748
chr13-P,114821854,114821891,chr13-P,114994897,114995047
chr2-M,141382339,141382491,chr2-M,141662285,141662310
chrX-M,7942092,7942128,chrX-M,8003719,8003871
chr5-P,96168995,96169066,chr5-P,96170563,96170713
chr15-P,79091140,79091182,chr19-P,53632571,53632630
chr1-M,171542216,171542366,chr1-M,171562752,171562801
chr3-P,97199723,97199764,chr3-P,97591595,97591745
chr7-M,58562810,58562951,chr7-M,58800724,58800850
chr19-M,42144597,42144670,chr19-M,42144670,42144727
chr2-M,135296652,135296718,chr2-M,135296514,135296631
chr3-P,132860283,132860433,chr3-P,132869926,132869969
chr12-P,103362761,103362785,chr12-P,103361848,103361998
chr11-P,64846965,64846985,chr11-P,64819677,64819827
chr1-M,39372210,39372253,chr1-M,39525929,39526057
chr3-M,28278508,28278630,chr3-M,28278587,28278713
chr2-M,34618197,34618232,chr2-M,34025856,34026007
chrX-P,144428539,144428560,chrX-P,144429570,144429720
chr13-P,103661055,103661076,chr13-P,101462225,101462375
chr4-M,37711452,37711573,chr4-M,37711780,37711861
chr17-P,4483092,4483129,chr17-P,4486101,4486251
chr7-M,90145160,90145250,chr7-M,90146301,90146451
chr7-M,77828948,77829013,chr7-M,78126106,78126217
chr16-M,3763793,3763820,chr3-M,28321637,28321780
chr11-P,84748380,84748449,chr11-P,84753670,84753820
chr14-P,21949908,21949931,chr5-P,32193029,32193063
chr5-P,151332368,151332396,chr5-P,151333582,151333732
chr15-P,80367338,80367380,chr15-P,80924214,80924274
chr2-P,28210645,28210665,chr2-P,28210479,28210629
chr3-M,138669294,138669350,chr3-M,138604243,138604393
chr10-M,76015300,76015331,chr10-M,76017148,76017298
chr3-P,58207092,58207115,chr3-P,58204267,58204296
chr11-P,5602039,5602080,chr11-P,5605150,5605212
chr19-P,57162653,57162682,chr8-P,33385414,33385475
chr18-M,65667682,65667702,chr18-M,65667161,65667311
chr6-P,99696730,99696880,chr6-P,99696882,99696903
chr7-M,130918516,130918563,chr7-M,75635311,75635461
chr10-M,81433131,81433181,chr10-M,81388397,81388547
chr1-P,40563891,40564010,chr1-P,40563987,40564109
chr11-P,45693307,45693329,chr11-P,45703252,45703416
chr1-P,162099163,162099313,chr1-P,162105802,162105820
chr10-M,43961745,43961779,chr10-M,43960632,43960693
chr17-M,67670448,67670598,chr17-M,67678213,67678257
chr17-M,46160316,46160353,chr17-M,26762744,26762894
chr11-P,13449765,13449785,chr11-P,13481633,13481783
chr17-P,50838502,50838522,chr17-P,54272237,54272292
chr3-P,29989216,29989239,chr3-P,29986605,29986712
chr6-M,146888317,146888349,chr6-M,146986154,146986304
chr9-P,87804841,87804877,chr9-P,87808862,87809012
chr16-P,13353102,13353147,chr16-P,13340766,13340787
chr18-M,76601399,76601468,chr18-M,76457882,76457905
chr11-P,101101112,101101174,chr11-P,101138771,101138921
chr17-M,84309081,84309099,chr5-M,147179053,147179203
chr7-P,27360164,27360185,chr7-P,27361276,27361426
