chr1,start1,end1,chr2,start2,end2
chr10-M,96478257,96478310,chr4-M,130149839,130149999
chr9-P,15319196,15319219,chr9-P,15317736,15317886
chr19-P,47050956,47051106,chr19-P,47051107,47051233
chr15-P,76053378,76053495,chr15-P,76067338,76067488
chr7-M,133995421,133995563,chr7-M,133994338,133994389
chr6-M,136234594,136234744,chr9-M,110635186,110635221
chr2-M,13688421,13688447,chr2-M,83906071,83906228
chr13-P,97383580,97383599,chr13-P,97257904,97258050
chr10-M,21711227,21711379,chr17-P,38948673,38948808
chr5-M,117508742,117508769,chr5-M,117509532,117509619
chr1-M,158653348,158653367,chr1-M,157573666,157573815
chr2-P,41261740,41261816,chr2-P,41230654,41230804
chr2-M,167746868,167746928,chr2-M,167747948,167748097
chr3-P,110405352,110405381,chr3-P,110402558,110402616
chr10-P,102893531,102893681,chr10-P,102895179,102895305
chr6-P,113182958,113183109,chr6-P,149064763,149064827
chr5-P,49300966,49300987,chr5-P,86462874,86462971
chr5-P,102549315,102549377,chrX-P,99040227,99040266
chr2-M,137864369,137864419,chr2-M,136784570,136784720
chr15-M,77298364,77298387,chrX-P,117420482,117420531
chr12-P,8870971,8870994,chr12-P,9782912,9783019
chr7-M,101537674,101537778,chr7-M,138243036,138243059
chr15-P,45918868,45919018,chr4-M,76622095,76622129
chrX-P,59474789,59474939,chrX-P,59507014,59507068
chr16-M,25016230,25016253,chr16-M,24366090,24366243
chr15-M,55547002,55547021,chr15-M,22246691,22246841
chr8-M,30410382,30410403,chr8-M,30504855,30505005
chr1-M,53905161,53905203,chrX-M,60105751,60105839
chr6-P,35177289,35177354,chr6-P,35351814,35351957
chr13-P,107342233,107342382,chr13-P,107339891,107340018
chr3-M,29108252,29108288,chr3-M,29056460,29056556
chr8-M,92544510,92544624,chr8-M,92544783,92544908
chr8-P,78296548,78296571,chr8-P,78205714,78205864
chr19-M,59314600,59314677,chr2-M,4964227,4964297
chr16-P,27787555,27787707,chr16-P,94897098,94897128
chr19-M,41386238,41386265,chr19-M,40826099,40826249
chr2-P,94351344,94351494,chr2-P,94351718,94351740
chr14-P,63335393,63335543,chr3-P,61864129,61864266
chr16-P,10998386,10998410,chr8-M,11636322,11636460
chr1-P,137934530,137934569,chr5-P,15874199,15874243
chr7-M,129995276,129995426,chr7-M,133553741,133553790
chr18-P,48190158,48190185,chr18-P,48197393,48197543
chr2-P,167864125,167864146,chr2-P,167723645,167723795
chr19-M,26884418,26884473,chr2-M,4950862,4950989
chr10-P,70205236,70205350,chr10-P,111674206,111674239
chr1-M,76378006,76378045,chr1-M,76372868,76373006
chr2-P,169864192,169864234,chr2-P,169863990,169864140
chr8-P,122230351,122230390,chr8-P,122193941,122194091
chr2-M,150166339,150166472,chr2-M,150381403,150381493
chr13-M,43061743,43061892,chr2-M,29151485,29151509
chr12-M,11936782,11936814,chr6-M,17906750,17906893
chr6-P,59019112,59019136,chr6-P,59018897,59019047
chr2-P,142782230,142782308,chr3-P,41515307,41515326
chr5-M,77369317,77369467,chr5-M,77385121,77385151
chrX-P,116628186,116628336,chrX-P,117458794,117458866
chr7-M,116337015,116337048,chr7-M,116208692,116208769
chr16-P,93933397,93933547,chr16-P,93948181,93948216
chr5-P,151560854,151560975,chr5-P,151566543,151566693
chr17-P,5158029,5158179,chr2-P,49535329,49535378
chr12-M,18328598,18328748,chr12-M,21214493,21214525
chr19-M,19119053,19119181,chr19-M,19267992,19268142
chrX-P,120713871,120713901,chrX-P,102453409,102453497
chr14-P,24021195,24021223,chr19-P,14821868,14821903
chr18-P,10102750,10102900,chr9-P,47112900,47112924
chr1-M,61385875,61385958,chr5-M,37367143,37367173
chr4-P,105884993,105885143,chr4-P,105883541,105883573
chr17-P,85352512,85352652,chr17-P,85352697,85352729
chr4-M,114747778,114747798,chr4-M,114747809,114747959
chr7-M,43425605,43425657,chr8-M,16274349,16274499
chr2-P,89289187,89289337,chr2-P,89722765,89722821
chr11-M,31672468,31672621,chr11-M,31676445,31676472
chr3-M,19000882,19000946,chr3-M,102571564,102571711
chr1-M,41153126,41153274,chr15-M,66471035,66471057
chr1-P,156791808,156791958,chr14-P,66117930,66117950
chr13-P,52405032,52405084,chr2-P,156019330,156019480
chr3-P,39408716,39408838,chr3-P,39374963,39375113
chr1-M,44721498,44721578,chr1-M,44730398,44730542
chr2-P,152949376,152949406,chr2-P,84780328,84780478
chr5-P,29434136,29434286,chr5-P,36153127,36153154
chr2-P,10864037,10864110,chr2-P,10995281,10995358
chr4-M,115971683,115971833,chr4-M,115971438,115971492
chrX-P,103831973,103832123,chrX-P,132321130,132321166
chr15-P,45596421,45596444,chr5-M,120238094,120238244
chr2-M,59882582,59882761,chr2-M,59980138,59980276
chr13-P,100818775,100818800,chr13-P,101534523,101534669
chr16-M,64284880,64284910,chr16-M,78994808,78994923
chrX-P,142465021,142465056,chrX-P,142471347,142471470
chr19-P,3500591,3500648,chr3-P,119807022,119807151
chr2-M,161827690,161827767,chr2-M,162000539,162000689
chr5-P,34636568,34636644,chr5-P,123724365,123724516
chr4-M,133677293,133677443,chr8-M,47974159,47974230
chr10-M,3471571,3471678,chr17-M,12158541,12158563
chr2-M,68381173,68381214,chr2-M,68379740,68379817
chr19-P,6477062,6477212,chr3-P,54659560,54659617
chr2-M,128283484,128283634,chr7-M,137085894,137085945
chr6-P,64954605,64954650,chr6-P,63165332,63165365
chr19-P,45352362,45352512,chr19-P,45355330,45355355
chr13-P,113438438,113438459,chr13-P,113442407,113442557
chr2-P,12012820,12012970,chr2-P,12019656,12019726
chr19-M,44074644,44074677,chr19-M,44074710,44074862
chr19-P,38859126,38859158,chr19-P,3542334,3542374
chr7-M,99948625,99948660,chr7-M,99959151,99959302
chr11-M,78328345,78328427,chr11-M,79154404,79154554
chr5-P,65525929,65525966,chrX-M,152703445,152703591
chr6-M,107149107,107149260,chr6-M,107153762,107153813
chr17-P,83215756,83215780,chr17-P,83382251,83382401
chr8-M,82881315,82881370,chr8-M,82883102,82883207
chr5-P,64007243,64007269,chr5-P,64112915,64113065
chr10-M,31609762,31609843,chr10-M,31613369,31613519
chrX-P,13254225,13254274,chrX-P,10788044,10788194
chrX-P,137449174,137449301,chrX-P,164119351,164119501
chr3-P,129160163,129160313,chr9-P,58571427,58571456
chr2-P,93910417,93910440,chr2-P,128697721,128697871
chr12-M,117754728,117754751,chr12-M,117756859,117757009
chr3-P,158279695,158279845,chr9-P,73788119,73788169
chr10-M,63909013,63909163,chr4-M,118786985,118787065
chr2-P,109053839,109053977,chr2-P,109055875,109056024
chrX-P,165708395,165708419,chrX-P,133795144,133795294
chr5-M,30622864,30622890,chr5-M,30839541,30839691
chr10-P,40538182,40538218,chr10-P,62399973,62400123
chr3-P,51469464,51469490,chr3-P,51784311,51784456
chr13-P,99348523,99348579,chr8-P,34842662,34842785
chr5-M,76540390,76540426,chr5-M,76540426,76540473
chr11-M,81234169,81234208,chr11-M,81231445,81231595
chr1-M,107638053,107638092,chr1-M,107901280,107901430
chr2-M,137792692,137792740,chr7-M,108199698,108199848
chr17-M,14163416,14163455,chr17-M,14163187,14163337
chr5-M,106256642,106256672,chr5-M,106257617,106257768
chr11-M,43528118,43528178,chr11-M,43614810,43614962
chr16-M,89388881,89388949,chr16-M,89397515,89397541
chr17-P,56597028,56597059,chr17-P,56596814,56596971
chr15-P,13042089,13042159,chr15-P,13026323,13026473
chr11-P,22526435,22526466,chr11-P,22525757,22525907
chr1-M,84319660,84319810,chr1-M,84320463,84320490
chr5-P,28410962,28411021,chr5-P,28397663,28397710
chrX-P,108552266,108552381,chrX-P,108552447,108552575
chr6-P,126111860,126111990,chr6-P,126112088,126112211
chr2-P,118751003,118751043,chr2-P,158506922,158507066
chr2-P,5950387,5950430,chr6-P,15655498,15655637
chr3-M,46376105,46376205,chr3-M,46386782,46386812
chr16-P,76583602,76583643,chr16-P,76589683,76589823
chr19-P,41914105,41914255,chr5-P,14064369,14064407
chr16-P,94076000,94076109,chr16-P,94077115,94077179
chr19-M,44442440,44442590,chr19-M,44454756,44454837
chr19-P,18187870,18187921,chr3-P,7046088,7046238
chr3-P,122006835,122006866,chr3-P,121984603,121984753
chr10-M,11299687,11299825,chrX-P,23735874,23735974
chr9-P,33962623,33962773,chr9-P,35272603,35272638
chrX-P,31616263,31616413,chrX-P,108351985,108352067
chr5-P,108275582,108275727,chr6-P,116679419,116679452
chr1-P,57102942,57102964,chrX-P,59878117,59878179
chr4-M,115056213,115056368,chr4-M,115062732,115062836
chr17-P,37005408,37005454,chr17-P,36998885,36999035
chr10-M,11659451,11659602,chr17-M,29242194,29242224
chr5-P,31932231,31932262,chr5-P,31931793,31931943
chr1-P,38951262,38951373,chr1-P,54563240,54563390
chr1-M,101492766,101492804,chr8-M,29844540,29844690
chr3-M,86639936,86639964,chr3-M,86642764,86642914
chr1-P,16204832,16204982,chr11-P,8657075,8657145
chrX-P,86747583,86747608,chrX-P,86745956,86746106
chr5-P,24111549,24111582,chr9-P,120571780,120571815
chr3-P,59810064,59810214,chr6-P,65799360,65799408
chr15-M,67172678,67172721,chr15-M,68082351,68082501
chrX-M,19932053,19932076,chrX-M,103440290,103440440
chr7-M,49386330,49386367,chr7-M,49403260,49403410
chr4-M,30912180,30912225,chr4-M,30915723,30915874
chr3-M,101516767,101516808,chr3-M,101660808,101660958
chr15-M,97192350,97192500,chr2-M,181693444,181693535
chr5-M,144457881,144457905,chr5-M,141654068,141654218
chr8-P,17912985,17913044,chrX-P,78902528,78902678
chr8-M,87451282,87451432,chr8-M,88415145,88415215
chr8-M,12959618,12959767,chr8-M,12961406,12961441
chr1-M,24122124,24122274,chr19-M,56375539,56375676
chr1-M,47061930,47062047,chr5-M,23835233,23835379
chr4-M,59324132,59324157,chr4-M,108461548,108461688
chr15-P,49967322,49967349,chr15-P,49974193,49974300
chr2-M,114318837,114318959,chr2-M,114318949,114319057
chr16-M,51412866,51413016,chr16-M,89580988,89581016
chr16-M,42590996,42591030,chr16-M,42585608,42585713
chr5-M,100675402,100675443,chr5-M,100547439,100547578
chr4-M,67504073,67504112,chr4-M,51642752,51642912
chr10-M,81175134,81175229,chr15-P,93669413,93669563
chr17-P,84555048,84555078,chr17-P,84600162,84600200
chr18-P,8234424,8234574,chr9-P,80808076,80808200
chr4-M,125128014,125128064,chr4-M,125128088,125128231
chr16-P,59438834,59438892,chr16-P,75699511,75699607
chr3-P,60638885,60638995,chr8-P,14749304,14749382
chr19-P,38483581,38483703,chr19-P,38769724,38769753
chr15-P,79005073,79005110,chr15-P,79007623,79007761
chr5-P,123362076,123362108,chr5-P,123364217,123364367
chr9-P,24558467,24558525,chr9-P,27266429,27266579
chr3-M,76073821,76073972,chr3-M,79437785,79437826
chr14-M,15305141,15305168,chr2-M,10670683,10670834
chrX-M,14316100,14316119,chrX-M,17461195,17461346
chr1-P,78454330,78454353,chr1-P,78457442,78457592
chr15-M,26509703,26509853,chr2-M,62841237,62841294
chr11-P,56647718,56647744,chr6-P,40458535,40458685
chr2-P,21889652,21889802,chr2-P,21878956,21878988
chrX-P,152156369,152156507,chrX-P,152156136,152156257
chr2-P,85138120,85138242,chr2-P,85177873,85178023
chr9-P,78913735,78913886,chr9-P,120400623,120400658
chr1-P,31643377,31643410,chr1-P,81354520,81354670
chr8-M,25631622,25631654,chr8-M,25633089,25633239
chr3-P,89543034,89543184,chr7-P,41053739,41053790
chr16-P,21905326,21905349,chr16-P,21899142,21899292
chr1-M,143690796,143690948,chr1-M,175697112,175697247
chr2-M,151579284,151579324,chr2-M,151574786,151574936
chr9-P,62428080,62428108,chr9-P,62418678,62418832
chr7-M,112036496,112036646,chr7-M,112220636,112220659
chr1-P,85750622,85750772,chrX-P,73801565,73801628
chr6-P,68774269,68774401,chr6-P,68772946,68773096
chr19-M,26573885,26574035,chr19-M,26528142,26528277
chr13-M,20530130,20530201,chr17-P,16474965,16475024
chr17-P,6040191,6040262,chr2-P,85580150,85580300
chr14-P,28380269,28380419,chr14-P,79201307,79201349
chr4-M,75223050,75223092,chr4-M,75207143,75207280
chr18-P,23862490,23862547,chr18-P,46773215,46773330
chr8-P,5095863,5095882,chr8-P,5534655,5534805
chr15-M,64924510,64924551,chr15-M,70579493,70579642
chrX-P,144524162,144524218,chrX-P,144524218,144524365
chr3-P,86482990,86483016,chr3-P,27569445,27569600
chr10-M,60660524,60660548,chr10-M,60663133,60663280
chrX-P,107131703,107131853,chrX-P,129667393,129667430
chr9-P,94631115,94631172,chr9-P,94633566,94633716
chr5-M,22819377,22819410,chr5-M,128714689,128714833
chr5-M,83853935,83853967,chr5-M,84331133,84331283
chr6-P,85451959,85451991,chr6-P,85846449,85846599
chr2-P,18774643,18774687,chr2-P,20446246,20446345
chr1-M,65912559,65912709,chr1-M,69031801,69031885
chrX-M,93347396,93347424,chrX-M,138427128,138427278
chr2-P,61653043,61653065,chr2-P,62190633,62190731
chr12-M,8744629,8744779,chr5-M,107610331,107610361
chr18-P,50313193,50313215,chr18-P,23507535,23507685
chr4-M,43656459,43656501,chr4-M,43656248,43656397
chr15-P,13158458,13158489,chr17-P,77651705,77651751
chr13-P,100629975,100630015,chr15-P,34148429,34148519
chr13-P,100629975,100630015,chr15-P,34148486,34148628
chr17-P,86444834,86444861,chr17-P,86164631,86164779
chrX-P,38092388,38092430,chrX-P,48202979,48203117
chr12-M,117035777,117035825,chr13-P,39521672,39521699
chr16-M,97520350,97520405,chr16-M,87698410,87698560
chr11-P,118278702,118278852,chr11-P,118280212,118280233
chr14-P,66055588,66055610,chr3-P,8092939,8093036
chr3-P,108787241,108787381,chr7-P,127834335,127834370
chr10-M,13256391,13256425,chr10-M,112471087,112471235
chr15-M,67318149,67318188,chr15-M,67469946,67470096
chr2-P,13626943,13626964,chr2-P,13627804,13627909
chr16-P,65157175,65157325,chr16-P,65157126,65157157
chr3-P,38094039,38094079,chr3-P,38090335,38090485
chr16-M,71762510,71762544,chr16-M,71804513,71804666
chr3-P,104079481,104079631,chr9-P,72365721,72365742
chr6-P,18033634,18033681,chr6-P,59527971,59528121
chr2-P,119161237,119161273,chr2-P,119208521,119208671
chr14-M,59415856,59415886,chr3-M,37838468,37838618
chr2-P,21024406,21024453,chr8-M,115986246,115986396
chr16-M,35482211,35482361,chr18-M,63206400,63206467
chr2-P,137442942,137442966,chr2-P,24095769,24095919
chr8-P,64238647,64238674,chr8-P,64239887,64240037
chr5-M,36464864,36464935,chr5-M,36475750,36475778
chr14-P,31927110,31927164,chr14-P,31936745,31936803
chr3-P,32070311,32070461,chr3-P,23707260,23707297
chr16-M,76569886,76569922,chr16-M,76573620,76573770
chr2-M,109521406,109521444,chr2-M,109519927,109520077
chr16-M,58424891,58425047,chr16-M,58482812,58482843
chr5-P,123458058,123458179,chr5-P,123458179,123458213
chr19-P,10551730,10551759,chr19-P,24635515,24635665
chr1-M,55397427,55397569,chrX-M,74029662,74029696
chr2-P,165435523,165435656,chr7-P,132668867,132668891
chr16-M,33010909,33011060,chr16-M,33011093,33011200
chr19-M,5477011,5477044,chr19-M,5494474,5494507
chr1-M,72317862,72317908,chr1-M,72498512,72498663
chr16-P,90424947,90425010,chr2-P,126944762,126944912
chr2-M,66194243,66194271,chr2-M,66223086,66223235
chr5-M,139489898,139490011,chr5-M,139489951,139490075
chr2-M,76283425,76283575,chr2-M,102670981,102671014
chr16-P,41500275,41500425,chr16-P,74628024,74628065
chr8-P,90862882,90862953,chr8-P,90848370,90848517
chr10-M,103200606,103200631,chr10-M,55788090,55788125
chr3-P,21718514,21718538,chr3-P,21636024,21636158
chr3-P,104438832,104438895,chr3-P,104439431,104439511
chr16-P,40871495,40871539,chr16-P,51586869,51586917
chr2-M,8904863,8905013,chr2-M,8904432,8904457
chr16-P,42649724,42649767,chr16-P,47576557,47576707
chr7-P,101870141,101870164,chr7-P,101870393,101870543
chr14-M,37295432,37295496,chr14-M,40396078,40396228
chr15-M,84250127,84250166,chr15-M,84250525,84250675
chr1-M,153454251,153454299,chr1-M,170439831,170439981
chr17-P,81048864,81049014,chr17-P,81051164,81051287
chr15-P,63533030,63533063,chr15-P,63532477,63532627
chr10-M,89349717,89349771,chr10-M,68511072,68511222
chr15-M,39217115,39217140,chr15-M,39209361,39209407
chr6-P,44781426,44781576,chr6-P,44924593,44924634
chr14-M,65039533,65039565,chr14-M,66105190,66105304
chr16-M,10669700,10669730,chr16-M,10671842,10671883
chr2-P,58056850,58056889,chr2-P,58192951,58193002
chr15-M,7687271,7687385,chr15-M,7687250,7687382
chr9-M,32689784,32689895,chr9-M,32689637,32689759
chr11-M,32382346,32382496,chr11-M,32387532,32387572
chr2-M,102869236,102869386,chr5-P,114634129,114634173
chrX-M,162193959,162193978,chrX-M,159348981,159349131
chr3-P,17270928,17270982,chr3-P,17270123,17270273
chr12-P,109303751,109303790,chr12-P,109306397,109306452
chr6-P,113307463,113307613,chr7-P,28404110,28404167
chr19-P,16278147,16278297,chr5-P,41707160,41707217
chr2-P,91182996,91183034,chr5-P,22253190,22253340
chr1-P,172923895,172923946,chr1-P,176045677,176045827
chr13-M,119157718,119157868,chr3-P,108392290,108392428
chr4-M,141312983,141313017,chr4-M,141313528,141313663
chr13-P,49826372,49826420,chr13-P,49828490,49828625
chr10-P,13376607,13376757,chr13-P,70910181,70910266
chr2-P,80991963,80991990,chr2-P,80999236,80999339
chr4-M,59874470,59874620,chr4-M,59878158,59878200
chr8-M,9275109,9275135,chr8-M,39915460,39915598
chr5-P,102742585,102742638,chr5-P,102867950,102868100
chr2-M,66641291,66641315,chr2-M,66491719,66491868
chr3-P,22463060,22463097,chr3-P,29136221,29136371
chr10-M,28405143,28405183,chr10-M,28414819,28414966
chr11-P,50604858,50604895,chr11-P,96227278,96227428
chrX-P,140433964,140433991,chrX-P,140437734,140437837
chr12-M,114078477,114078557,chr12-M,114315103,114315153
chr15-M,83665446,83665481,chr15-M,83664933,83665035
chr9-P,29944768,29944918,chr9-P,60148866,60148937
chr1-M,43051020,43051044,chr13-M,45927792,45927814
chr13-P,28963761,28963896,chr13-P,28975620,28975720
chr3-P,117070189,117070315,chr3-P,116872869,116873001
chr7-M,56864502,56864650,chr9-M,102321650,102321675
chr2-P,24791494,24791513,chr2-P,24789227,24789257
chr8-M,40150812,40150835,chr8-M,40452455,40452605
chr12-P,9392172,9392322,chr12-P,9405725,9405792
chr13-M,46693902,46694052,chr13-M,47054623,47054653
chr5-M,100242865,100242906,chr5-M,89518970,89519013
chr19-P,15042826,15042886,chr19-P,14240632,14240782
chr1-P,184755153,184755303,chr14-M,65992790,65992867
chr17-P,84372495,84372630,chr17-P,83900821,83900861
chr3-P,151726259,151726336,chr3-P,151726284,151726414
chr19-P,52228910,52229060,chr19-P,52233212,52233284
chr9-P,8229229,8229249,chr9-P,8224118,8224268
chr11-M,12106418,12106514,chr11-M,12116670,12116705
chr13-P,78283253,78283388,chr13-P,78283542,78283656
chr1-M,63311032,63311182,chr15-M,102770741,102770761
chr19-P,11667185,11667233,chr19-P,15924991,15925079
chr1-P,103420350,103420479,chr1-P,104108562,104108712
chr6-P,26534914,26535035,chr6-P,109596276,109596336
chr17-P,19643138,19643288,chr17-P,19642245,19642308
chr2-M,17107003,17107104,chr2-P,86174492,86174549
chr8-P,23823211,23823233,chr8-P,23823042,23823192
chr19-M,11251092,11251117,chr19-M,23426832,23426930
chr18-P,46861658,46861732,chr18-P,46859930,46859957
chr15-M,10295629,10295652,chr15-M,10292910,10293017
chr16-P,76957818,76957857,chr16-P,82150720,82150868
chr10-P,76937869,76937888,chr16-P,96130602,96130752
chr2-M,142492816,142492841,chr2-M,142945522,142945654
chr18-P,61159834,61159984,chr18-P,61163623,61163669
chr8-M,90260616,90260650,chr8-M,90258077,90258227
chr8-P,26184763,26184809,chr8-P,21843594,21843744
chr6-P,57538803,57538823,chr6-P,57542057,57542207
chr6-P,9482465,9482507,chr6-P,26288594,26288744
chr3-P,142369382,142369410,chr3-P,142370329,142370479
chr11-P,66423097,66423117,chr6-P,14871920,14872070
chr2-P,36425843,36425993,chr6-P,12313502,12313547
chr2-P,173346486,173346504,chr2-P,172786553,172786703
chr1-P,77320574,77320682,chr10-P,72431865,72431913
chr4-M,150869093,150869136,chr4-M,150705239,150705389
chr11-M,51742208,51742264,chr11-M,53780429,53780538
chr10-M,69211997,69212147,chr6-P,50377305,50377335
chr2-P,63291122,63291143,chr2-P,132376610,132376760
chr5-P,118304808,118304875,chr5-P,118541066,118541129
chr12-M,58903089,58903111,chr12-M,61022149,61022298
chr17-P,63354642,63354792,chr8-P,54531950,54531980
chr9-M,36580095,36580161,chr9-M,36579928,36580078
chr2-M,69680115,69680143,chr2-M,69680732,69680862
chr5-M,72296134,72296153,chr5-M,72203562,72203617
chr1-M,78045462,78045595,chr7-M,144925245,144925263
