chr1,start1,end1,chr2,start2,end2
chr9-P,57256353,57256484,chr9-P,57256558,57256681
chr15-M,41791000,41791112,chr15-M,41790755,41790906
chr19-M,48809029,48809053,chr19-M,48836353,48836458
chr17-M,4224283,4224428,chr17-M,10987008,10987045
chr8-P,79095705,79095756,chr8-P,79097146,79097296
chr8-M,104922850,104922902,chr8-M,104946098,104946243
chr7-P,130862116,130862135,chr7-P,130862151,130862301
chr8-P,45709850,45709891,chr8-P,45709688,45709838
chr11-M,6105219,6105351,chr11-M,6110545,6110589
chr3-P,37283765,37283876,chr3-P,37364558,37364708
chr10-P,77671555,77671705,chr10-P,77671764,77671884
chr8-P,65095184,65095334,chr8-P,65097936,65098050
chr14-P,77813734,77813764,chr14-P,77810538,77810688
chr7-M,14529408,14529558,chr7-M,88021879,88021929
chr17-P,62681807,62681847,chr17-P,62857947,62857974
chr10-P,58301323,58301437,chr10-P,102629648,102629798
chr5-P,131583677,131583810,chr5-P,131784423,131784573
chr17-M,84306396,84306428,chr17-M,84307256,84307332
chr16-P,97581244,97581265,chr16-P,97581660,97581810
chr3-P,17335727,17335755,chr3-P,17333510,17333588
chr8-M,123806280,123806339,chr8-M,123805872,123806022
chr2-P,126041236,126041296,chr2-P,126059626,126059776
chr9-M,32264393,32264453,chr9-M,32591444,32591580
chr1-M,180627394,180627416,chr1-M,180694672,180694727
chr5-P,39115908,39115936,chr5-P,93092379,93092528
chr11-P,5789859,5789879,chr11-P,5823729,5823830
chr4-M,137277130,137277152,chr4-M,137595521,137595644
chr2-P,51391535,51391563,chr2-P,51389862,51390012
chr14-M,36966040,36966065,chr14-M,36965258,36965340
chr1-P,190352785,190352817,chr1-P,189878482,189878593
chr5-P,30912301,30912342,chr5-P,30811250,30811400
chr7-P,118217741,118217765,chr7-P,118213633,118213766
chrX-M,84841427,84841447,chrX-M,144249506,144249644
chrX-M,73965528,73965609,chrX-M,73965692,73965720
chr8-P,35101517,35101544,chr8-P,35101398,35101517
chr1-P,165544135,165544164,chr1-P,165553176,165553326
chr1-M,164259520,164259541,chr1-M,164249455,164249605
chr15-M,67017983,67018016,chr15-M,67018440,67018556
chr7-P,132501290,132501440,chr7-P,132501738,132501776
chrX-P,66417606,66417625,chrX-P,66417803,66417915
chrX-P,145567872,145568014,chrX-P,146347804,146347856
chr3-M,151481532,151481674,chr3-M,151769701,151769722
chr8-P,54024695,54024766,chr8-P,54070867,54071015
chr2-P,159683125,159683244,chr2-P,159683180,159683316
chr11-P,52460625,52460775,chr11-P,74371972,74371999
chr17-M,62949231,62949263,chr17-M,62949539,62949665
chr8-M,31536477,31536628,chr8-M,31787528,31787599
chr1-M,72289551,72289624,chr1-M,72300176,72300348
chr3-P,64931004,64931073,chr3-P,64953956,64954106
chr6-P,73752355,73752394,chr6-P,73750359,73750506
chr7-P,90095380,90095422,chr7-P,90315652,90315802
chr15-M,40508323,40508435,chr15-M,40511626,40511776
chr7-P,118628028,118628048,chr7-P,91966708,91966833
chr11-P,97539088,97539238,chr11-P,97539319,97539437
chr16-M,54583509,54583642,chr16-M,63363156,63363195
chr7-P,82465621,82465643,chr7-P,82429926,82430076
chr1-M,36182782,36182932,chr1-M,36182959,36183104
chr4-M,40191643,40191671,chr4-M,40192916,40193066
chr17-M,24794815,24794858,chr17-M,24832276,24832426
chr11-M,99415612,99415663,chr11-M,99415083,99415234
chrX-M,20425471,20425590,chrX-M,20427236,20427379
chr8-M,123193401,123193550,chr8-M,123200511,123200545
chr11-M,42144342,42144363,chr9-M,86209718,86209895
chrX-M,120481234,120481384,chrX-M,136895915,136895990
chr10-P,21411642,21411689,chr10-P,21411974,21411998
chr14-M,64498384,64498431,chr15-M,84080631,84080760
chr17-M,21463885,21463919,chr3-M,133170927,133171036
chr1-P,128902756,128902880,chr1-P,128913459,128913525
chr15-M,36371580,36371609,chr15-M,36366499,36366649
chr15-M,18417145,18417184,chr15-M,18820139,18820290
chr5-P,141468833,141468858,chr5-P,141653001,141653151
chr7-M,110119305,110119344,chr7-M,110119716,110119866
chrX-M,105802696,105802844,chrX-M,105826543,105826669
chr2-M,50942050,50942081,chr2-P,102859241,102859391
chrX-M,39975577,39975596,chrX-M,22085369,22085524
chr16-M,70041951,70041989,chr16-M,70041804,70041844
chr7-M,109126298,109126449,chr7-M,109427260,109427322
chr9-P,116898714,116898864,chr9-P,116903498,116903528
chrX-P,76746762,76746797,chrX-P,76805721,76805871
chr2-P,94871040,94871078,chr2-P,95027261,95027300
chr16-P,5196604,5196707,chr16-P,5196450,5196589
chr3-P,125498857,125498914,chr3-P,125429782,125429839
chr7-M,17000907,17000930,chr7-M,16974306,16974432
chr3-P,29314434,29314584,chr3-P,29189547,29189579
chr8-M,72099583,72099610,chr8-M,72095727,72095877
chr5-P,113773854,113773895,chr5-P,113721607,113721751
chr14-P,120506714,120506840,chr14-P,120515034,120515164
chr1-P,165175930,165176052,chr13-P,59194060,59194109
chr5-P,31188314,31188379,chr9-M,21706044,21706163
chr7-M,110351178,110351303,chr7-M,110351377,110351528
chr7-M,64188000,64188130,chr7-M,64188351,64188501
chr8-M,18403356,18403430,chr8-M,15221052,15221202
chr16-P,88246123,88246147,chr16-P,88888222,88888255
chr16-M,51879393,51879415,chr16-M,51993934,51994068
chr11-P,57925944,57926094,chr11-P,57926425,57926464
chr14-M,101919590,101919623,chr14-M,54970165,54970315
chr1-M,89457108,89457258,chr1-M,89462868,89462900
chr1-M,34498183,34498238,chr1-M,34473160,34473261
chr11-P,30105721,30105871,chr11-P,30110114,30110169
chr11-M,109393737,109393764,chr11-M,109395895,109396045
chr3-P,92404397,92404436,chr3-P,92404285,92404399
chr7-P,134716639,134716681,chr9-P,58651047,58651070
chr15-M,10480205,10480258,chr15-M,33038708,33038804
chr8-M,23467367,23467410,chr8-M,14651484,14651528
chr14-P,94254300,94254450,chr14-P,94309147,94309172
chr4-M,120188958,120189011,chr4-M,120188362,120188402
chr4-M,49101957,49102028,chr4-M,49307760,49307910
chr7-P,34754942,34754975,chr7-P,34754037,34754097
chr10-P,56361484,56361507,chr10-P,52414610,52414760
chr5-P,89778974,89779004,chr5-P,89779013,89779164
chr3-P,34821381,34821413,chr3-P,34867633,34867731
chr10-P,19235894,19235944,chr10-P,19532905,19532930
chr7-M,57043233,57043278,chr7-M,76800465,76800615
chr3-P,100171879,100172017,chr3-P,100172260,100172355
chr18-P,39597717,39597819,chr18-P,39610141,39610169
chr11-P,7341752,7341813,chr11-P,7347701,7347851
chrX-P,7598815,7598928,chrX-P,7598815,7598932
chr5-P,135345415,135345565,chr5-P,142438018,142438075
chr8-M,121235134,121235201,chr8-M,121230037,121230109
chr8-P,57652416,57652566,chr8-P,57653871,57653902
chr17-M,90395164,90395196,chr17-M,90395008,90395136
chr1-M,186892334,186892383,chr1-M,186893580,186893739
chr3-M,58118154,58118176,chr3-M,57904349,57904499
chr3-P,66743137,66743166,chr3-P,66741907,66742008
chr2-P,14588061,14588080,chr2-P,22586011,22586161
chr16-P,43838781,43838811,chr16-P,43838692,43838770
chr3-P,79102631,79102664,chr3-P,75955284,75955434
chrX-P,23454056,23454092,chrX-P,23464086,23464196
chrX-P,10690826,10690903,chrX-P,78593645,78593698
chrX-M,141265909,141266027,chrX-M,141266058,141266142
chr2-P,117802541,117802691,chr2-P,117802834,117802914
chr7-P,29329128,29329257,chr7-P,29328237,29328387
chr10-P,43633965,43634115,chr10-P,43634783,43634812
chr4-M,107310492,107310561,chr4-M,107311694,107311725
chr4-M,20773583,20773728,chr4-M,20775375,20775435
chr3-M,68824581,68824655,chr3-M,68967352,68967502
chrX-M,101669170,101669223,chrX-M,101638291,101638441
chr4-M,131126970,131126997,chr4-M,131523791,131523940
chr1-P,107008702,107008772,chr15-M,45286654,45286803
chr2-P,33151501,33151539,chr2-P,33152388,33152530
chr7-P,141992430,141992452,chr7-P,141792593,141792630
chr8-M,49826324,49826379,chr8-M,49825621,49825642
chr3-P,84202331,84202361,chr3-P,84196795,84196945
chr1-M,187640948,187640997,chr1-M,188295203,188295249
chr2-P,108168665,108168711,chr2-P,108181568,108181601
chr9-M,96318970,96319104,chr9-M,96417335,96417376
chr15-P,4241053,4241073,chr5-P,145288524,145288665
chr2-M,137225881,137225917,chr2-M,112621544,112621670
chr1-P,97172014,97172136,chr1-P,97139693,97139727
chr1-M,134314030,134314068,chr1-M,162162818,162162968
chr16-P,14267780,14267818,chr16-P,14268180,14268330
chr19-M,41621847,41621977,chr9-M,94871596,94871630
chr7-M,83800958,83800980,chr7-M,83800980,83801056
chr10-P,11187081,11187105,chr7-P,78012883,78012990
chr14-P,29639597,29639639,chr14-P,29591631,29591781
chr15-M,62867502,62867601,chr15-M,63815736,63815844
chr7-P,79973369,79973395,chr7-P,79968319,79968454
chr1-P,59145344,59145428,chr1-P,59141319,59141469
chr9-P,14175015,14175049,chr9-P,14175305,14175455
chr8-P,78344514,78344537,chr8-P,78338164,78338314
chr3-P,103385534,103385557,chr3-P,103385335,103385485
chr4-P,83334098,83334133,chr4-P,83327400,83327554
chr1-P,179315313,179315335,chr1-P,179318653,179318694
chr10-P,98988402,98988552,chr3-P,49871946,49872088
chr15-P,79403649,79403690,chr15-P,79403690,79403832
chr15-P,81304060,81304102,chr15-P,81304138,81304288
chr8-M,34250939,34250990,chr8-M,34250220,34250370
chr3-P,22667701,22667852,chr3-P,22761249,22761288
chr1-P,36884099,36884249,chr1-P,37230769,37230787
chr14-P,108251739,108251761,chr14-P,114365050,114365160
chr15-P,18322286,18322436,chr15-P,18328517,18328553
chr1-M,191835063,191835086,chr1-M,191834080,191834234
chr10-P,40883784,40883934,chr2-M,30440510,30440538
chr9-M,114731103,114731132,chrX-M,53599243,53599379
chr3-M,153053755,153053868,chr3-M,153116777,153116926
chr8-P,108457182,108457332,chr8-P,108457924,108457954
chr10-P,37124018,37124040,chr10-P,37061196,37061346
chr7-M,44857733,44857765,chr7-M,44857288,44857365
chr1-M,82922501,82922535,chr1-M,82924375,82924445
chr9-P,10445529,10445555,chr9-P,10443406,10443556
chr5-P,83208449,83208473,chr5-P,82961285,82961336
chr1-P,182518811,182518961,chr1-P,182519909,182519955
chr1-P,56833970,56834120,chr16-P,64175803,64175855
chr15-M,55889477,55889502,chr15-M,55890490,55890639
chr10-P,21399461,21399493,chr10-P,22324358,22324474
chr3-P,144565866,144565886,chr3-P,144566897,144567050
chr17-M,43424912,43424946,chr17-M,43424946,43425000
chr8-P,35492027,35492063,chr8-P,35569987,35570137
chr2-P,84835760,84835797,chr2-P,84838046,84838179
chr4-M,118339385,118339420,chr4-M,118337038,118337188
chr5-P,17863306,17863426,chr5-P,17863722,17863848
chr16-M,7630773,7630796,chr16-M,7634281,7634326
chr7-P,40225154,40225223,chr7-P,40222999,40223151
chr7-P,127831444,127831594,chr7-P,127831723,127831846
chr2-P,15923789,15923939,chr2-P,15992681,15992700
chr3-P,66802434,66802525,chr3-P,66790437,66790544
chr10-M,3445234,3445261,chr10-M,3445308,3445458
chr11-P,9606494,9606536,chr11-P,9629274,9629424
chr10-P,37392683,37392805,chr10-P,38010587,38010737
chr8-P,101584492,101584513,chr8-P,101074788,101074926
chr3-P,19311306,19311373,chr3-P,57428609,57428759
chr15-M,64177307,64177359,chr15-M,64161743,64161883
chr9-P,19991817,19991837,chr9-P,113128788,113128933
chr3-P,16562124,16562209,chr3-P,16979767,16979800
chr1-P,9536420,9536443,chr1-P,157253637,157253787
chr1-P,9536420,9536443,chr1-P,157253287,157253394
chr1-M,129083697,129083773,chr1-M,129083773,129083832
chr10-P,117218861,117218889,chr10-P,117220781,117220931
chr11-P,102396630,102396660,chr11-P,102400687,102400837
chr1-P,37323828,37323850,chr1-P,37288851,37288990
chr8-P,72488708,72488730,chr8-P,72537617,72537699
chr16-P,56586353,56586395,chr16-P,56524578,56524598
chr11-M,6648679,6648723,chr4-M,131861635,131861674
chr15-M,81239325,81239360,chr15-M,81274008,81274156
chr8-M,26430616,26430670,chr8-M,26430672,26430816
chr9-M,97816399,97816489,chr9-M,97817779,97817929
chr9-P,18089897,18089960,chr9-P,18110463,18110613
chr3-P,9070520,9070670,chr3-P,9072054,9072190
chr4-M,10397428,10397582,chr4-M,10629402,10629424
chr2-M,37665071,37665096,chr2-M,37692049,37692078
chr15-M,69835477,69835627,chr15-M,69836073,69836122
chr8-P,84330390,84330439,chr8-P,84330687,84330837
chr9-M,14003563,14003585,chr9-M,13998866,13998974
chrX-P,154402548,154402695,chrX-P,154413289,154413342
chr14-P,59382756,59382783,chr14-P,59382783,59382926
chr2-P,65093640,65093700,chr2-P,65091430,65091580
chr1-M,92411371,92411414,chr1-M,92245901,92245976
chr8-M,12512956,12512988,chr8-M,12512572,12512606
chr7-P,4546320,4546444,chr7-P,4546444,4546472
chr3-P,10237851,10237970,chr3-P,10237916,10238011
chr10-P,83990006,83990076,chr10-P,83993221,83993281
chr17-M,76888301,76888328,chr17-M,76900578,76900631
chr14-M,51761604,51761749,chr14-M,51779308,51779348
chr1-M,170079760,170079894,chr17-M,70964116,70964153
chr9-P,13674991,13675027,chr9-P,13675166,13675316
chr7-P,127770449,127770551,chr7-P,127770449,127770582
chr11-P,88709457,88709495,chr11-P,88709319,88709453
chr1-P,150692319,150692458,chr1-P,172338904,172338959
chr11-M,95124344,95124439,chr11-M,95129749,95129899
chr5-P,149852828,149852853,chr5-P,150047080,150047230
chr3-P,16956172,16956220,chr3-P,17434706,17434856
chr4-M,152756771,152756818,chr4-M,152756400,152756539
chr1-P,126475772,126475901,chr1-P,126476212,126476336
chr1-M,37646937,37646960,chr1-M,37645301,37645349
chr3-M,106395961,106396111,chr3-M,106402635,106402708
chr9-P,76091282,76091417,chr9-P,76091111,76091261
chr8-M,47010310,47010334,chr8-M,47012348,47012374
chr3-P,68559563,68559585,chr3-P,68559093,68559243
chr8-P,114555131,114555172,chr8-P,114660786,114660936
chr4-M,63798410,63798452,chr4-M,63798193,63798281
chr10-P,58211238,58211260,chr10-P,58213163,58213313
chr18-P,78789678,78789828,chr18-P,78789857,78789879
chr10-P,122978279,122978303,chr10-P,128734922,128735051
chr14-P,25182502,25182652,chr14-P,25197323,25197369
chr10-P,111573973,111574123,chr10-P,111578140,111578165
chr8-M,88986991,88987034,chr8-M,88983635,88983696
chr11-M,115365159,115365309,chr11-M,115434472,115434501
chr9-P,78025126,78025276,chr9-P,78027450,78027513
chr5-P,99068083,99068146,chr5-P,99067792,99067918
chr16-P,96086913,96086970,chr16-P,96086970,96087043
chr3-P,88733698,88733848,chr8-P,70611660,70611797
chr2-P,64532829,64532849,chr2-P,64536539,64536689
chr4-M,126541548,126541673,chr4-M,126541571,126541701
chr19-M,17460883,17460904,chr19-M,16503210,16503327
chr18-P,4101703,4101814,chr18-P,4101723,4101851
chr10-P,21852988,21853022,chr10-P,21753341,21753488
chr14-M,8196377,8196439,chr14-M,8196565,8196612
chr11-P,14037791,14037941,chr11-P,14162645,14162674
chr7-M,19260079,19260107,chr7-M,19260273,19260420
chr7-M,74337244,74337393,chr9-P,32369027,32369059
chrX-P,71307199,71307247,chrX-P,71311566,71311710
chr1-P,58464016,58464085,chr15-P,77117720,77117837
chr3-P,18259531,18259568,chr3-P,18262545,18262695
chr17-M,40585742,40585892,chr6-P,72955324,72955347
chr2-P,16358652,16358802,chr2-P,160244913,160244956
chr3-P,102947054,102947080,chr3-P,102948092,102948237
chr8-P,5543757,5543907,chr8-P,5543914,5543944
chr16-P,17016068,17016160,chr16-P,16243380,16243530
chr1-M,86711692,86711748,chr11-M,104869392,104869440
chr7-P,121406484,121406521,chr7-P,121521282,121521315
chr3-M,27293761,27293882,chr3-M,27293809,27293922
chr19-M,20042897,20043044,chr19-M,20094003,20094045
chr11-P,29820013,29820042,chr11-P,39448966,39449116
chr16-P,51035357,51035507,chr16-P,51077197,51077241
chr3-P,90213730,90213749,chr3-P,90196412,90196562
chr1-P,30509953,30510103,chr1-P,30510856,30510882
chr16-M,84712862,84712881,chr16-M,81467099,81467249
chr9-P,13577353,13577503,chr9-P,13625187,13625212
chr9-M,72047850,72047872,chr9-M,85314396,85314546
chr3-M,145446164,145446199,chr3-M,145446218,145446368
chr14-P,116303126,116303276,chr14-P,116427688,116427762
chr4-M,28440396,28440415,chr4-M,28439735,28439885
chr15-P,66094219,66094266,chr15-P,66092575,66092725
chr5-P,127705489,127705510,chr5-P,134811463,134811613
chr1-P,60980890,60981040,chr1-P,61743510,61743642
chrX-M,142389835,142389915,chrX-M,142391093,142391241
chrX-M,59453554,59453580,chrX-M,59505333,59505483
chr9-P,64342794,64342828,chr9-P,64340694,64340844
chr1-M,132635875,132636025,chr1-M,132637942,132637985
chr7-P,86301833,86301963,chr7-P,86302012,86302162
chr9-P,14230348,14230397,chr9-P,14237918,14238019
chr15-M,98743167,98743202,chr15-M,98754973,98755127
chr11-P,117817932,117817977,chr11-P,117821064,117821214
chr3-P,142053957,142053978,chr3-P,142070635,142070785
chr7-P,109061983,109062011,chr7-P,109129744,109129846
chr10-P,121311281,121311431,chr10-P,121387536,121387585
chr7-M,91592150,91592178,chr7-M,91829153,91829198
chr8-P,80735994,80736144,chr8-P,80738456,80738481
chr5-P,144824597,144824637,chr5-P,145228562,145228602
chrX-P,36515220,36515253,chrX-P,36826295,36826445
chr7-M,56350736,56350774,chr7-M,56349105,56349189
chr1-P,87718339,87718449,chr1-P,87740399,87740493
chr1-M,82940971,82941121,chr10-P,12737566,12737591
chr1-M,162462473,162462505,chr1-M,162465345,162465495
chr16-M,87397815,87397850,chr16-M,87397288,87397427
chr8-M,31210916,31210955,chr8-M,31208955,31209104
chr1-P,26607464,26607494,chr1-P,26607854,26607875
chr8-P,84176971,84177121,chr8-P,84179192,84179216
chr17-M,40308533,40308671,chr17-M,40323207,40323311
chr1-P,47403723,47403753,chr7-P,30421627,30421681
chr16-P,88205214,88205245,chr16-P,88354977,88355016
chr2-P,168217979,168218001,chr2-P,168219938,168220078
chr15-P,69726765,69726854,chr15-P,70755615,70755658
chr7-P,84249405,84249427,chr7-P,84249427,84249538
chr7-P,83620382,83620446,chr7-P,83620246,83620396
chr4-M,96977024,96977174,chr4-M,103327878,103327900
chr17-P,71453789,71453812,chr8-M,119195809,119195915
chrX-M,15254507,15254537,chrX-M,15254394,15254448
chr14-M,11102052,11102202,chr5-P,87659991,87660023
chr4-M,82515475,82515533,chr4-M,82567082,82567176
chr8-P,8729795,8729817,chr8-P,8729339,8729468
chr17-M,34941706,34941727,chr17-M,34941960,34942110
chr11-M,81002999,81003059,chr11-M,80991739,80991905
chr9-P,24820108,24820161,chr9-P,24813491,24813568
chr17-M,4134134,4134192,chr17-M,4142818,4142865
chr17-M,47733892,47733916,chr17-M,47733966,47734118
chr7-P,129903252,129903283,chr7-P,130005366,130005516
chrX-P,134405178,134405328,chrX-P,136766736,136766795
chr1-P,189210021,189210151,chr1-P,189214795,189214868
chr8-P,89855956,89855992,chr8-P,90417384,90417416
chr8-M,11756310,11756460,chr8-M,11757973,11758057
chr4-M,107968472,107968622,chr4-M,107969058,107969097
chr3-P,147128171,147128211,chr3-P,71228661,71228717
chr11-M,118744909,118744942,chr11-M,118905581,118905731
chrX-P,118871732,118871828,chrX-P,118889976,118890118
chr7-P,112825813,112825893,chr7-P,112826146,112826213
chr15-M,82911668,82911818,chr15-M,82928378,82928441
chr1-P,143853246,143853268,chr1-P,143853582,143853732
chr2-P,50629411,50629443,chr2-P,50627120,50627270
chr15-P,90429033,90429154,chr15-P,90436569,90436719
chr1-P,82768900,82768920,chr1-P,82769679,82769815
chr10-P,77479233,77479315,chr10-P,77483270,77483307
chr11-P,85335928,85335963,chr16-P,92504826,92504851
chr11-P,35178438,35178490,chr11-P,35420490,35420640
chr1-M,176039716,176039763,chr1-M,176036289,176036353
chr1-P,159992479,159992629,chr1-P,160000962,160001029
chrX-M,41912234,41912266,chrX-M,41915914,41915952
chrX-M,11514097,11514139,chrX-M,11514139,11514280
chr3-P,144490025,144490047,chr3-P,144488421,144488483
chr8-M,113052432,113052564,chr8-M,112972683,112972726
chr14-P,81083800,81083950,chr2-P,181603772,181603794
chr5-P,121388365,121388415,chr5-P,121392807,121392887
chr15-P,61520564,61520592,chr15-P,61520735,61520885
chr2-P,171016638,171016788,chrX-P,142892344,142892384
chr15-M,86819989,86820020,chr15-M,86826240,86826382
chr1-P,37538925,37538972,chr15-M,56143485,56143551
chr9-P,73370135,73370285,chr9-P,74297869,74297950
chr7-M,17003496,17003540,chr7-M,16924579,16924705
chr15-P,100657659,100657742,chr15-P,100657742,100657789
chr5-P,6779084,6779229,chr5-P,6780211,6780246
chr16-P,11447585,11447735,chr16-P,11634132,11634177
chr17-M,59353085,59353134,chr17-M,59643127,59643277
chr5-P,122447131,122447281,chr5-P,122447651,122447703
chr15-P,8585795,8585945,chr15-P,8586927,8586962
chr1-M,90853666,90853693,chr1-M,90851840,90851893
