chr1,start1,end1,chr2,start2,end2
chr15-M,58304468,58304617,chr5-M,136134760,136134780
chr1-P,84335535,84335571,chr1-P,141060770,141060920
chr14-M,122584991,122585141,chr4-M,90080161,90080241
chr1-P,74201763,74201869,chr1-P,75040561,75040661
chr1-P,166701768,166701789,chr1-P,166708249,166708399
chr1-M,132583963,132583993,chr7-M,74067056,74067191
chr16-P,23391962,23392018,chr17-M,68973655,68973805
chr10-P,76894146,76894296,chr9-P,52025345,52025437
chr14-M,70928000,70928042,chr14-M,70919004,70919154
chr19-P,29063953,29063989,chr6-P,43377015,43377165
chr5-M,77398337,77398487,chr5-M,77399566,77399650
chr15-P,68815654,68815677,chr15-P,68839228,68839378
chr1-P,100520207,100520252,chr1-P,100519800,100519885
chr8-P,114728542,114728666,chr8-P,114730474,114730624
chr10-P,73523548,73523587,chr10-P,73987152,73987302
chr14-P,31595150,31595177,chr14-P,31594849,31594999
chr2-P,61219811,61219833,chr2-P,61222268,61222340
chr15-P,9837608,9837669,chrX-P,169000498,169000567
chrX-P,131348089,131348128,chrX-P,131348509,131348659
chr3-P,60696268,60696352,chr3-P,156894669,156894819
chr15-P,8950670,8950820,chr8-P,79383178,79383218
chr10-P,37540890,37540949,chr10-P,37557142,37557292
chr8-M,4263426,4263455,chr8-M,4241356,4241506
chr1-M,145800059,145800092,chr1-M,147226927,147227022
chr8-M,26244401,26244502,chr8-M,32117393,32117446
chr12-M,41876155,41876305,chr12-M,41879789,41879862
chr9-P,64866931,64866956,chr9-P,64870276,64870311
chr16-M,44681297,44681324,chr16-M,44678936,44679075
chrX-P,20664753,20664801,chrX-P,20664801,20664831
chr14-M,33771038,33771158,chr14-M,33785938,33785993
chr2-M,35969870,35969927,chr2-M,35931601,35931752
chr10-M,18855585,18855709,chr2-M,109978198,109978349
chr15-M,12409371,12409403,chr15-M,12396133,12396282
chr2-M,174427272,174427419,chr2-M,174428003,174428026
chr2-M,160659115,160659149,chr2-M,160672021,160672168
chr2-P,58728620,58728752,chr2-P,60708292,60708325
chr6-M,17673716,17673833,chr6-M,17674074,17674138
chr18-P,33528656,33528690,chr18-P,33594098,33594248
chr10-P,61753676,61753697,chr10-P,61758507,61758643
chr5-M,8116700,8116740,chr5-M,8363630,8363780
chr8-M,116917983,116918059,chr8-M,116918481,116918631
chr13-M,91383834,91383880,chr13-M,91383889,91384039
chr10-P,126119723,126119855,chr10-P,126117987,126118058
chr13-M,71169382,71169444,chr13-M,90064702,90064852
chr3-P,70388968,70388999,chr3-P,83077844,83077887
chr1-M,152556835,152556899,chr7-M,62414603,62414672
chr19-P,55553952,55554102,chr19-P,55791295,55791325
chr8-P,41027504,41027654,chr8-P,56447574,56447680
chr11-P,23487995,23488145,chr11-P,87415934,87416042
chr11-P,43771488,43771509,chr11-P,43729260,43729369
chr13-M,12877737,12877772,chr13-M,88785374,88785469
chr11-P,46697151,46697177,chr11-P,46697557,46697711
chr17-M,65917016,65917077,chr17-M,69420264,69420410
chr18-M,31642917,31642943,chr18-M,69179290,69179440
chr1-P,157753908,157754028,chr15-P,84918135,84918184
chr10-M,128063861,128063910,chr10-M,128491510,128491591
chr11-M,105923499,105923649,chr11-M,105917281,105917406
chr12-P,64714456,64714486,chr12-P,65485391,65485526
chr10-P,38829447,38829597,chr3-P,13519186,13519229
chr15-P,101928700,101928721,chr15-P,101877973,101878114
chr3-P,66177556,66177584,chr3-P,66178271,66178421
chr5-P,111086144,111086295,chr5-P,111096953,111096979
chr12-P,36516183,36516333,chr12-P,36516342,36516387
chr11-P,113363424,113363457,chr11-P,107189999,107190149
chr1-M,131770498,131770650,chr1-M,131773685,131773738
chr5-P,54435131,54435172,chr5-P,90528235,90528385
chr19-P,27488960,27488989,chr7-P,118900016,118900049
chr9-P,96558471,96558504,chr9-P,96563120,96563270
chr19-P,3661326,3661476,chr19-P,3665372,3665405
chr18-M,44440168,44440315,chr18-M,44440568,44440693
chr8-M,47044170,47044213,chr8-M,47059540,47059638
chr8-M,11498316,11498466,chr8-M,22722046,22722086
chr11-P,81066930,81067080,chr8-M,112298142,112298247
chr1-P,186938513,186938663,chr14-P,65656925,65656959
chr2-P,128459848,128459875,chr2-P,128461112,128461215
chr11-M,113217826,113217857,chr8-M,48188720,48188867
chr1-P,113308928,113308965,chr1-P,113309715,113309865
chr7-P,142348409,142348559,chr7-P,142370532,142370568
chr8-P,86241444,86241577,chr8-P,86242061,86242211
chr13-M,57740134,57740167,chr13-M,57726101,57726251
chr10-P,37687852,37688002,chr10-P,37691881,37691927
chr10-M,108035551,108035590,chr11-M,120467588,120467700
chr6-P,99449915,99449968,chr6-P,99448135,99448285
chr11-P,22632705,22632748,chr11-P,22945032,22945182
chr11-P,56890790,56890811,chr3-P,130010638,130010749
chr15-P,99334912,99335057,chr8-P,105900625,105900648
chr5-M,35206907,35207000,chr5-M,110789168,110789213
chr3-P,148632608,148632641,chr7-P,142524877,142525027
chr5-M,113758356,113758400,chr5-M,113755310,113755460
chr10-P,61915570,61915720,chr12-P,81841473,81841519
chr13-P,90923176,90923204,chr15-P,86963638,86963788
chr16-P,18685392,18685515,chr18-P,82306028,82306089
chr4-M,70301797,70301942,chr4-M,70302201,70302269
chr14-P,93785133,93785184,chr14-P,93961301,93961451
chr3-M,20924402,20924439,chr3-M,20924439,20924533
chr1-M,98809144,98809173,chr1-M,99443073,99443222
chr3-P,116559568,116559638,chr3-P,115959533,115959683
chr8-M,62235159,62235306,chr8-M,100399207,100399237
chr15-P,91275782,91275835,chr15-P,91275262,91275412
chr19-P,7104628,7104660,chr19-P,7234617,7234716
chr11-M,80787690,80787728,chr11-M,80933820,80933969
chr16-P,13606301,13606451,chr4-M,64360221,64360319
chr11-M,44766100,44766135,chr17-M,19720898,19721048
chr8-P,61203345,61203455,chr8-P,61299986,61300136
chr5-M,96999102,96999217,chr5-M,96999169,96999292
chr19-M,50246816,50246879,chr8-P,13743565,13743607
chr4-M,114410580,114410700,chr4-M,114410922,114411067
chr17-P,64104161,64104215,chr3-P,6015564,6015714
chr19-M,4460008,4460063,chr7-P,27829345,27829396
chr8-P,108308030,108308061,chr8-P,108307884,108308030
chr5-M,115829074,115829106,chr5-M,130324379,130324480
chr8-P,23913754,23913773,chr8-P,23913773,23913845
chr17-M,8459676,8459700,chr4-M,114671477,114671583
chr10-M,71211514,71211642,chr15-M,86456405,86456533
chr9-M,35616294,35616381,chr9-M,15941032,15941182
chr2-M,113256882,113256922,chr7-P,71064910,71065057
chr13-M,17662238,17662262,chr13-M,16848053,16848167
chr1-P,103370796,103370829,chr1-P,103368988,103369085
chr8-M,33870741,33870780,chr8-M,70327986,70328034
chr3-M,80763973,80764123,chr3-M,80765714,80765756
chrX-M,71252967,71253117,chrX-M,71253901,71253959
chr17-M,25426467,25426499,chr17-M,25426775,25426925
chr5-M,50025528,50025677,chr5-M,50030662,50030689
chr13-M,17856837,17856871,chr13-M,18832062,18832212
chr9-M,122635547,122635566,chr9-M,122925096,122925170
chr6-P,87905076,87905127,chr6-P,87921975,87922008
chr5-P,57918820,57918968,chr5-P,57920412,57920464
chr5-P,51689955,51689975,chr5-P,135566614,135566764
chr3-P,130144755,130144776,chr3-P,130154186,130154328
chr12-M,45471654,45471683,chr12-M,37270414,37270562
chr10-P,122577890,122578040,chr10-P,122580512,122580551
chr17-M,46025932,46025995,chr17-M,46086925,46087075
chr8-M,94313887,94313914,chr8-M,94314333,94314354
chr13-M,78244512,78244540,chr7-M,128076972,128077074
chr1-P,4601425,4601461,chr1-P,4601223,4601323
chr16-P,89738662,89738792,chr16-P,89743508,89743559
chr17-M,20797424,20797502,chr17-M,72413651,72413721
chr10-M,14613834,14613861,chr10-M,14614504,14614649
chr6-P,50766032,50766062,chr7-P,19125488,19125638
chr1-P,25778045,25778132,chr5-P,3489141,3489185
chr16-P,30760731,30760881,chr16-P,30583341,30583385
chr11-M,36048933,36049083,chr11-M,36224311,36224352
chr10-M,4466172,4466303,chr10-M,4416596,4416746
chr1-P,112889560,112889604,chr3-P,158072900,158073050
chr3-P,77870561,77870588,chr3-P,32986873,32987023
chr5-P,19557040,19557190,chr5-P,19560204,19560235
chr3-P,84804702,84804852,chr7-P,61578015,61578037
chrX-P,143566272,143566422,chrX-P,143567137,143567168
chr14-P,31160784,31160934,chr14-P,31163740,31163774
chr3-P,145246220,145246357,chr3-P,145246954,145246994
chr1-P,129277954,129277993,chr1-P,129713918,129714009
chr13-P,14152479,14152512,chr13-P,14152326,14152357
chr1-P,188430417,188430452,chr13-P,100124866,100125016
chr11-P,111038330,111038454,chr11-P,111038570,111038720
chr16-P,26247358,26247451,chr5-P,33687857,33687897
chr2-P,173532026,173532176,chr2-P,173532419,173532557
chr18-P,47550551,47550701,chr18-P,47545664,47545731
chr15-P,79713428,79713542,chr5-P,130137079,130137229
chr11-P,33205524,33205562,chr8-M,80367346,80367427
chr10-M,40076213,40076250,chr10-M,21952370,21952459
chr1-P,173911097,173911185,chr1-P,24143483,24143587
chr13-P,118940229,118940379,chr4-P,65699804,65699855
chr5-P,31585851,31585988,chr5-P,31643659,31643809
chr9-P,103983869,103984019,chr9-P,104373599,104373643
chr11-M,6677322,6677351,chr11-M,6704563,6704692
chr6-M,117711653,117711676,chr6-M,117677779,117677929
chr12-P,27093201,27093232,chr19-P,16423864,16424014
chr8-M,31179286,31179334,chr8-M,31177792,31177943
chr19-P,26794989,26795139,chr19-P,26830878,26830995
chr16-M,36247818,36247854,chr16-M,36491941,36492090
chr15-P,57748613,57748763,chr15-P,57752283,57752315
chr2-M,28147197,28147346,chr7-M,113300604,113300626
chrX-P,138432664,138432685,chrX-P,39536447,39536596
chr16-P,58272125,58272154,chr16-P,58135417,58135567
chr2-P,173746429,173746579,chr2-P,173752052,173752077
chr19-P,12605351,12605388,chr19-P,12682536,12682582
chr6-P,84969001,84969121,chr6-P,84969703,84969853
chr11-P,6831785,6831816,chr8-M,112020971,112021117
chr10-M,25637368,25637445,chr3-M,19121111,19121147
chr11-M,26525050,26525080,chr11-M,40542990,40543090
chr3-P,137686231,137686365,chr4-M,129310089,129310242
chr7-M,112527808,112527830,chr7-M,112123080,112123230
chr8-P,9290999,9291149,chr8-P,9291328,9291359
chr8-M,81908803,81908939,chr8-M,81908843,81908960
chr18-M,57496256,57496406,chr18-P,87735654,87735704
chr15-P,38009978,38010084,chr2-P,171421342,171421365
chr13-M,70904805,70904862,chr13-M,70900707,70900857
chr17-P,5453053,5453203,chr19-P,5350050,5350102
chr10-P,74937432,74937485,chr5-P,5018568,5018714
chr5-P,133244111,133244131,chr5-P,133244131,133244265
chr1-M,186657672,186657723,chr1-M,186658821,186658971
chr4-M,131517334,131517369,chr7-M,40120822,40120965
chr4-M,81520963,81521115,chr4-M,81522858,81522956
chr8-P,53438922,53439041,chr8-P,53439098,53439221
chr2-P,163013249,163013271,chr2-P,162958109,162958231
chr3-P,35606759,35606909,chr3-P,78209762,78209784
chr13-M,114067374,114067412,chr13-M,114071042,114071180
chr19-M,23149781,23149826,chr8-P,22539404,22539430
chr15-P,76112663,76112688,chr15-P,76096738,76096888
chr3-P,112699323,112699346,chr3-P,133211018,133211168
chr13-P,21503770,21503799,chr13-P,21500083,21500216
chr14-P,16956378,16956513,chr14-P,17190427,17190467
chr12-M,41376964,41376998,chr12-M,40645759,40645909
chr5-M,90965063,90965194,chr5-M,117535733,117535810
chr5-P,12935565,12935693,chr5-P,12943909,12943931
chr11-M,69011786,69011966,chr11-M,69012246,69012284
chr15-P,100757610,100757632,chr5-P,33607991,33608045
chr5-P,134139416,134139535,chr5-P,134139351,134139472
chr15-M,79168479,79168529,chr15-M,79168326,79168476
chr1-M,103092938,103092995,chr1-M,105462136,105462286
chr15-M,26580725,26580861,chr15-M,26581153,26581303
chr6-P,79600834,79600984,chr6-P,95109962,95109999
chr16-M,83585363,83585482,chr16-M,83585647,83585721
chr16-P,94650369,94650389,chr16-P,94657203,94657353
chrX-P,167716888,167716922,chrX-P,167714872,167715022
chr17-P,5980472,5980554,chr17-P,5987059,5987100
chr5-P,70135945,70136020,chr5-P,70136247,70136397
chr15-P,37791517,37791585,chr15-P,37805144,37805288
chrX-M,108872759,108872786,chrX-M,105992270,105992418
chr16-M,23734564,23734620,chr16-M,23743676,23743808
chr14-M,49135686,49135728,chr14-M,48367552,48367702
chr4-M,148044219,148044244,chr4-M,150835200,150835336
chr13-M,71169382,71169444,chr13-M,90064354,90064450
chr7-P,29159501,29159528,chr7-P,29257813,29257963
chr2-P,167231880,167231901,chr2-P,167232038,167232188
chr16-M,80843704,80843728,chr3-M,70206643,70206793
chr3-P,57469636,57469658,chr3-P,57470201,57470351
chr16-P,31169792,31169822,chr5-P,122640309,122640463
chr19-M,22586630,22586768,chr19-M,22591101,22591141
chr4-M,132407786,132407936,chr4-M,132409862,132409900
chr13-P,18171167,18171317,chr7-P,111738425,111738448
chr5-P,89136182,89136305,chr5-P,89136351,89136498
chr3-P,152754157,152754198,chr3-P,152754198,152754326
chr11-P,95563210,95563259,chr11-P,95564021,95564171
chr5-P,88908164,88908188,chr8-P,42868312,42868335
chr17-M,35178620,35178657,chr17-M,35187488,35187586
chr6-M,40416309,40416339,chr6-M,40425333,40425483
chr13-P,103453295,103453445,chr13-P,103444130,103444208
chr2-P,95558548,95558698,chr2-P,95561525,95561558
chr2-P,51649811,51649829,chr2-P,51648812,51648962
chr3-P,159473398,159473437,chr3-P,159298988,159299114
chr5-P,111207092,111207120,chrX-P,81256189,81256337
chr11-P,28512915,28513064,chr8-M,49796244,49796277
chr17-M,32691574,32691724,chr17-M,32699583,32699622
chr7-P,125994379,125994401,chr7-P,125998375,125998525
chr2-M,169392665,169392689,chr5-M,125208947,125209085
chr7-P,72161166,72161316,chr7-P,72161674,72161709
chr6-P,53370418,53370492,chr6-P,53387107,53387225
chr19-M,7308448,7308522,chr19-M,7307802,7307953
chr11-M,17606889,17606936,chr15-M,67896373,67896493
chr16-P,87589799,87589949,chr16-P,87590183,87590218
chr3-M,111059635,111059674,chr3-M,110699098,110699248
chr7-P,96421223,96421373,chr7-P,96425674,96425697
chr17-M,68589253,68589383,chr17-M,68589274,68589389
chr12-M,100246099,100246250,chr2-M,91667722,91667743
chr7-P,139259687,139259734,chr7-P,125714982,125715132
chr18-P,30670032,30670183,chr3-M,78034845,78034898
chr1-P,94033663,94033817,chr1-P,94035792,94035823
chr13-P,40160638,40160714,chr13-P,40595967,40596086
chr11-M,90190114,90190133,chr5-M,53483347,53483471
chr18-M,60589829,60589954,chr18-M,60590057,60590170
chrX-P,23776890,23776986,chrX-P,74117082,74117116
chr5-M,92665124,92665147,chr5-M,108179765,108179915
chr10-P,90892852,90892917,chr10-P,44176070,44176234
chr3-P,122595290,122595311,chr3-P,122597851,122597959
chr12-M,85251734,85251884,chr12-M,85252443,85252471
chr2-P,148345272,148345391,chr2-P,148253933,148254083
chr5-P,96442129,96442207,chr8-M,61972485,61972520
chr16-P,55976446,55976516,chr19-P,44916189,44916333
chr10-M,60464370,60464420,chr11-M,117005348,117005442
chr16-P,93903485,93903525,chr16-P,93988285,93988435
chr16-P,18367465,18367494,chr16-P,18430065,18430215
chr17-M,62848256,62848278,chr17-M,62849484,62849527
chr1-M,144206063,144206110,chr1-M,191782988,191783138
chr8-M,48732660,48732680,chr8-M,48623776,48623917
chr3-P,18210347,18210497,chr3-P,68865984,68866041
chr1-P,86443629,86443652,chr1-P,86443457,86443607
chr8-M,46135420,46135556,chr8-M,46135482,46135587
chr11-M,113156424,113156462,chr11-M,113170531,113170678
chr3-P,52327074,52327096,chr3-P,52418702,52418772
chr5-P,100032477,100032520,chr5-P,21427210,21427360
chr4-M,88387797,88387932,chr4-M,148185511,148185642
chr7-P,80080480,80080515,chr7-P,80048677,80048827
chr6-M,67535132,67535158,chr6-M,67533845,67533995
chr11-P,18795304,18795351,chr11-P,18901931,18902082
chr7-P,99915673,99915705,chr7-P,99917614,99917764
chr1-P,18041840,18041878,chr1-P,51402962,51403112
chr4-M,128715809,128715834,chr4-M,128712225,128712354
chr12-P,97645532,97645595,chr8-M,18640760,18640914
chr7-P,27577459,27577585,chr7-P,84047384,84047489
chr16-P,14792362,14792407,chr16-P,23847830,23847980
chr1-M,72599662,72599730,chr1-M,74391027,74391176
chr9-P,96635668,96635813,chr9-P,104038627,104038686
chr13-P,20303065,20303177,chr13-P,20303354,20303483
chr2-P,13293597,13293747,chr2-P,13575674,13575695
chr12-M,70212490,70212640,chr2-P,29929028,29929084
chr6-M,140482254,140482296,chr7-M,73198671,73198818
chr15-P,8957442,8957592,chr15-P,8968091,8968126
chr16-P,19959066,19959216,chr2-P,130437857,130437911
chr10-P,25833671,25833710,chr10-P,25838159,25838309
chr19-P,54418849,54418999,chr2-P,170775596,170775617
chr17-M,39102844,39102917,chr17-M,50036409,50036559
chr15-P,102460062,102460114,chr8-P,12672945,12673014
chr12-M,113452547,113452680,chr4-M,51097790,51097940
chr9-P,20558305,20558421,chr9-P,20558387,20558474
chr8-P,82521139,82521188,chr8-P,82521210,82521238
chr11-M,89488332,89488372,chr18-M,19097212,19097248
chr8-P,88861946,88861986,chr8-P,108644086,108644236
chr10-M,92484933,92485024,chr5-M,109867129,109867160
chr13-P,38940379,38940529,chr13-P,40803906,40803926
chr10-P,88755103,88755253,chr12-M,26674451,26674585
chr4-M,111270248,111270296,chr4-M,111270296,111270378
chr3-M,70795756,70795835,chr8-M,3859674,3859725
chr13-M,93051637,93051660,chr13-M,93051883,93052033
chr15-P,60088685,60088782,chr15-P,60090002,60090152
chr14-P,31572391,31572437,chr9-P,108857669,108857753
chr3-P,27237264,27237328,chr3-P,27238733,27238883
chr1-P,175791504,175791531,chr1-P,175789730,175789880
chr5-P,17523404,17523464,chr5-P,17532163,17532313
chr12-M,79765221,79765250,chr5-M,4782428,4782496
chr18-P,53598659,53598799,chr18-P,53599187,53599324
chr2-P,30588155,30588287,chr2-P,30588246,30588359
chr17-P,5577808,5577855,chr17-P,5576437,5576587
chr1-P,122457244,122457394,chr16-P,89898052,89898076
chr15-M,17720592,17720742,chr3-M,157072133,157072166
chr5-M,149072116,149072150,chr5-M,149078331,149078487
chr14-P,101932612,101932646,chr14-P,101829264,101829414
chr6-P,29145933,29146068,chr6-P,29151320,29151455
chr4-M,63249045,63249195,chr7-P,29972220,29972249
chr8-P,83671451,83671601,chr8-P,89321249,89321298
chr1-M,135225394,135225420,chr1-M,135224985,135225144
chr13-P,114097745,114097769,chr13-P,114089480,114089630
chr2-P,132633572,132633594,chr2-P,132633530,132633572
chr3-M,104030187,104030226,chr3-M,104028128,104028267
chr18-P,49161635,49161658,chr18-P,49185000,49185150
chr5-M,66012577,66012718,chr8-M,119287278,119287298
chr5-P,16136909,16137059,chr5-P,17979850,17979877
chr3-P,81508529,81508631,chr3-P,80787770,80787802
chr19-P,44901116,44901184,chr3-P,128066348,128066498
chr13-M,119406290,119406319,chr13-M,119404181,119404331
chr1-P,66935687,66935837,chr1-P,47795464,47795499
chr10-P,121989858,121989908,chr10-P,121989908,121990047
chr15-M,26990853,26990902,chr15-M,26993047,26993174
chr19-P,3625041,3625066,chr19-P,3664902,3665052
chr8-M,16122278,16122304,chr8-M,18301616,18301766
chr18-P,83832441,83832591,chrX-P,162267838,162267899
chr19-M,14135076,14135099,chr19-M,14134944,14135076
chr2-P,6055587,6055722,chr2-P,6055356,6055470
chr7-M,141556306,141556337,chr8-M,105233213,105233377
chr5-P,81443271,81443303,chr9-P,18089340,18089490
chr11-P,109234847,109234895,chr7-P,83874086,83874236
chr11-P,30877935,30877956,chrX-P,134217458,134217608
chr1-M,67076859,67077009,chr2-P,166361285,166361349
chr5-M,36281767,36281789,chr5-M,36288401,36288553
chr12-M,85233553,85233632,chr12-M,85170758,85170900
chr11-M,107044187,107044217,chr11-M,107010793,107010907
chr18-M,51453834,51453874,chr18-M,7668779,7668885
chr1-M,10562500,10562547,chr5-M,143091751,143091776
chr5-M,121670914,121671054,chr5-M,121671190,121671232
chr18-P,52220209,52220230,chr18-P,52219456,52219606
chr12-M,22759223,22759281,chr15-M,25999604,25999676
chr2-P,44995437,44995584,chr2-P,44998799,44998856
chr8-P,119455750,119455775,chr8-P,119427438,119427588
chr15-P,58260787,58260823,chr9-P,71729219,71729240
chr2-P,49672242,49672313,chr2-P,49679604,49679754
chr16-M,12749509,12749553,chr17-M,46879613,46879763
chr8-P,82830533,82830557,chr8-P,82831609,82831759
chr2-P,60412191,60412223,chr2-P,60710262,60710297
chr6-P,99576764,99576889,chr9-P,73060371,73060433
chr17-M,45254231,45254250,chr17-M,45260841,45260987
