chr1,start1,end1,chr2,start2,end2
chr17-P,33030556,33030631,chr17-P,33017372,33017522
chr5-P,120498750,120498801,chr5-P,120619738,120619791
chr12-M,83622092,83622122,chr12-M,83621997,83622092
chr3-M,23034776,23034807,chr3-M,125702185,125702284
chr4-M,151010082,151010134,chr8-P,13099223,13099373
chr8-P,117818335,117818485,chr8-P,117823004,117823034
chr5-M,65088031,65088067,chr5-M,64218853,64218895
chr4-M,83602095,83602171,chr4-M,83603458,83603557
chr7-P,46463904,46463933,chr7-P,139502729,139502865
chr4-M,137605162,137605312,chr4-M,137610383,137610461
chr14-P,78323887,78323910,chr9-P,50961102,50961252
chr8-P,79451259,79451295,chr8-P,79455096,79455121
chr1-M,184932799,184932834,chr1-M,184942177,184942327
chr13-M,104696549,104696699,chr2-P,131621650,131621693
chr4-M,135273153,135273185,chr4-M,135276212,135276343
chr1-M,170910088,170910135,chr1-M,170907866,170907924
chr17-M,57197382,57197441,chr17-M,85790121,85790279
chr15-M,4165204,4165224,chr15-M,4176502,4176652
chr14-M,58971974,58972021,chr19-P,47893832,47893916
chr3-M,15329087,15329114,chr3-M,13643340,13643383
chr9-P,18648572,18648597,chr9-P,16368196,16368346
chr8-M,117375889,117375917,chr9-M,46550868,46550992
chr19-P,24939607,24939629,chr19-P,24910815,24910965
chr14-M,105748684,105748743,chr14-M,105744749,105744784
chr8-P,61343626,61343667,chr8-P,61344105,61344194
chr2-M,146222967,146222990,chr2-M,132811804,132811834
chr1-M,152766606,152766631,chr1-M,152633146,152633246
chr5-M,139434461,139434611,chr5-M,139435888,139435960
chr13-P,5614902,5614934,chr13-P,5614150,5614300
chr8-M,119778569,119778621,chr8-M,119999052,119999132
chr9-P,88340667,88340817,chr9-P,88344497,88344545
chr3-P,131107177,131107294,chr3-P,131104324,131104343
chr14-M,103231290,103231421,chr14-M,103231485,103231637
chr5-M,36091119,36091157,chr5-M,36085277,36085427
chr14-M,63130478,63130508,chr14-M,63130264,63130414
chr19-P,40248864,40248998,chr19-P,40251655,40251716
chr7-M,105727231,105727350,chr7-M,105814188,105814248
chr5-M,100038556,100038706,chr5-M,105670681,105670736
chr8-P,33763726,33763841,chr8-P,33759827,33759977
chr1-P,132309011,132309147,chr1-P,132312071,132312127
chr19-P,47226993,47227074,chr19-P,47232277,47232413
chr3-M,66594641,66594726,chr3-M,66598679,66598724
chr6-P,92032109,92032161,chr6-P,119291180,119291258
chr2-P,104779752,104779855,chr2-P,104712115,104712150
chr4-M,53245320,53245352,chr4-M,53245844,53245994
chr13-M,78850871,78850892,chr13-M,18679010,18679160
chr18-P,35766959,35767007,chr18-P,61238450,61238599
chr17-M,56677875,56677895,chr17-M,56667081,56667142
chr11-M,58946024,58946052,chr11-M,58945873,58945994
chr9-M,106417815,106417842,chr9-M,106269764,106269900
chr16-P,57470058,57470188,chr16-P,57472071,57472104
chr10-M,20053339,20053408,chr11-M,64060911,64060929
chr2-M,169314653,169314803,chr2-M,169688902,169688943
chr8-M,72714212,72714359,chr8-M,72714727,72714805
chr13-M,6062591,6062614,chr13-M,6066992,6067142
chr18-P,51866994,51867144,chr18-P,52287446,52287500
chr2-M,127278792,127278883,chr2-M,127280295,127280443
chr1-P,125148027,125148064,chr1-P,172022413,172022563
chr7-M,27195198,27195235,chr7-M,28393481,28393633
chr5-M,57826851,57827001,chr5-M,58111139,58111204
chr10-P,120276668,120276818,chr10-P,120272781,120272873
chr7-M,130684549,130684699,chr7-M,130686075,130686101
chr1-P,90441583,90441716,chr1-P,90611631,90611693
chr2-M,106180836,106180859,chr2-M,106221603,106221745
chr8-M,38647841,38647878,chr8-M,39629098,39629245
chr2-M,45276768,45276789,chr2-M,45279712,45279862
chr16-P,43152309,43152459,chr16-P,89157179,89157311
chr17-P,56361978,56362010,chr17-P,56337523,56337673
chr14-M,56928286,56928372,chr14-M,57411954,57412051
chr7-M,110715388,110715412,chr7-M,29072328,29072443
chr6-P,39727627,39727657,chr6-P,39727520,39727629
chr10-P,42250924,42251088,chr10-P,42271386,42271494
chr11-M,102224812,102224864,chr11-M,102047676,102047826
chr3-M,52694646,52694727,chr3-M,52838709,52838859
chr17-M,79505733,79505755,chr17-M,79434157,79434247
chr14-M,7776634,7776662,chr14-M,7781737,7781890
chr3-M,127603846,127603899,chr3-M,127603670,127603820
chr3-P,155959389,155959539,chr6-P,106688291,106688313
chr1-M,71872769,71872866,chr1-M,71871758,71871787
chr15-P,24787485,24787522,chr4-M,128599628,128599778
chr11-M,86380360,86380430,chr11-M,90230785,90230822
chr6-P,108690472,108690495,chr6-P,32521913,32522063
chr1-M,77334988,77335037,chr1-M,187753255,187753367
chr17-P,35021298,35021344,chr17-P,35023011,35023161
chr19-M,38729481,38729635,chr19-M,38690390,38690416
chr8-P,88283637,88283674,chr8-P,88283471,88283621
chr2-P,160367400,160367430,chr2-P,160223194,160223315
chr4-M,138505674,138505704,chr4-M,138101222,138101372
chr12-M,104917421,104917493,chr18-M,16747813,16747963
chr13-P,95287244,95287286,chr13-P,95284352,95284502
chr2-P,145912971,145912999,chr2-P,145653430,145653573
chr10-P,124652266,124652302,chr10-P,124652742,124652892
chr8-M,122752700,122752734,chr8-M,122792324,122792474
chr8-M,109048822,109048859,chr8-M,109049293,109049443
chr4-M,9934748,9934794,chr4-M,9936193,9936230
chr17-P,38709612,38709662,chr3-P,158352743,158352893
chr18-P,39196811,39196890,chr18-P,39209443,39209490
chr17-P,9899281,9899311,chr17-P,9899918,9900044
chr2-P,110672130,110672160,chr2-P,112007316,112007381
chr3-P,139624737,139624855,chr3-P,139624624,139624754
chr4-P,143139195,143139225,chr4-P,143118928,143119078
chr2-M,137823578,137823629,chr2-M,137829251,137829397
chr5-P,44562819,44562853,chr5-P,44564310,44564406
chr11-M,116648375,116648406,chr11-M,116671411,116671558
chr8-P,10427842,10427904,chr8-P,67319160,67319310
chr11-P,84521140,84521284,chr11-P,84523026,84523080
chr16-M,9291531,9291681,chr16-M,9359385,9359413
chr1-P,73707296,73707343,chr1-P,73790553,73790703
chr16-P,55229217,55229275,chr16-P,55230699,55230719
chr1-M,63259550,63259572,chr1-M,63257393,63257501
chr11-M,12380676,12380704,chr11-M,12379727,12379877
chr7-P,55304287,55304322,chr7-P,108422352,108422418
chr5-M,66546119,66546141,chr5-M,66374911,66375019
chr1-P,87184118,87184183,chr1-P,87201017,87201101
chr11-M,101467656,101467690,chr6-P,145809823,145809853
chrX-P,86976339,86976428,chrX-P,86988089,86988239
chr15-M,51280504,51280546,chr15-M,51276677,51276827
chr15-P,68101753,68101827,chr15-P,68107070,68107220
chr15-P,31485789,31485919,chr15-P,97669419,97669441
chr17-M,9619687,9619711,chr7-P,138283900,138284050
chr1-P,160047488,160047511,chr1-P,160060996,160061148
chr5-M,5365306,5365456,chr5-M,5370589,5370644
chr2-P,167590643,167590668,chr2-P,167591464,167591614
chr9-P,88340712,88340862,chr9-P,88344497,88344545
chr17-M,28431542,28431565,chr17-M,28434150,28434249
chr9-P,68336275,68336305,chr9-P,68339438,68339588
chr9-P,67455586,67455623,chr9-P,67457159,67457309
chr11-P,36729088,36729219,chr11-P,71806090,71806240
chr1-M,181448913,181448995,chr1-M,181505770,181505882
chr13-P,69163609,69163719,chr7-P,33930200,33930323
chr2-M,147304060,147304190,chr2-M,123224824,123224975
chr1-M,181552931,181552986,chr1-M,181554469,181554624
chr15-P,78480354,78480390,chr15-P,78459665,78459815
chr16-M,26166672,26166731,chr9-P,71765801,71765826
chr5-M,63825465,63825485,chr5-M,63826192,63826340
chr10-P,43996751,43996896,chr10-P,43998070,43998194
chr11-P,74862451,74862501,chr2-P,30739662,30739812
chr7-P,144470660,144470694,chr7-P,144543775,144543925
chr16-P,29654151,29654301,chr5-P,17426290,17426328
chr16-P,12033835,12033985,chr16-P,12033653,12033690
chr1-P,168554240,168554261,chr1-P,168552555,168552705
chr5-M,64482992,64483020,chr7-M,30159070,30159131
chr5-M,103262494,103262644,chr8-M,113024562,113024595
chr5-M,133740909,133740929,chr5-M,133774856,133774997
chr5-P,31698739,31698815,chr5-P,31568485,31568635
chr3-P,37432455,37432605,chr3-P,38255121,38255147
chr1-P,30715990,30716118,chr1-P,70419372,70419467
chr13-M,31357082,31357102,chr13-M,31355433,31355473
chr8-M,30833374,30833430,chr8-M,30829910,30830060
chr3-M,133091149,133091171,chr3-M,133310013,133310163
chr18-M,20095684,20095720,chr18-M,77160274,77160424
chr7-P,135166170,135166188,chr7-P,135167783,135167933
chr13-P,56582136,56582286,chr13-P,56589254,56589321
chr9-P,55019730,55019880,chr9-P,55028698,55028758
chr5-M,124928777,124928805,chr5-M,124930629,124930721
chr9-P,17685673,17685823,chr9-P,17685864,17685909
chr16-M,28721247,28721295,chr16-M,58090913,58091062
chr8-M,85840977,85841005,chr8-M,85923443,85923582
chr12-M,91594268,91594290,chr12-M,91594796,91594946
chr17-P,59662045,59662169,chr17-P,59662810,59662839
chr9-P,64061820,64061970,chr9-P,64065294,64065332
chr6-M,73653754,73653819,chr6-M,73479612,73479762
chr17-P,82902729,82902879,chr17-P,82902900,82902938
chr12-P,35146376,35146399,chr12-P,35147514,35147664
chr4-M,131236585,131236691,chr4-M,131236790,131236940
chr1-M,6289810,6289912,chr1-M,6288941,6289032
chr10-P,78168763,78168855,chr10-P,78168869,78169019
chr17-P,68264836,68264862,chr17-P,68703851,68704001
chr6-P,54282353,54282409,chr6-P,54283048,54283122
chr1-P,90235244,90235369,chr1-P,90274308,90274458
chr4-M,57841221,57841284,chr4-M,57890733,57890833
chr11-M,75258854,75259004,chr11-M,75259595,75259724
chr1-P,60313194,60313219,chr1-P,60312950,60313070
chr2-P,83611880,83612001,chr2-P,83612001,83612139
chr3-P,129527093,129527149,chr3-P,129629325,129629477
chr5-P,122639720,122639746,chr5-P,122643413,122643440
chr12-M,96604865,96604914,chr12-M,96605753,96605830
chr6-P,94278081,94278230,chr6-P,94278374,94278398
chr1-M,186587244,186587282,chr1-M,186591444,186591579
chr17-P,26524510,26524534,chr5-P,124140156,124140306
chr2-P,29283179,29283200,chr2-P,29322288,29322438
chr2-M,31957143,31957293,chr2-M,31957546,31957682
chrX-P,157329336,157329356,chrX-P,152402930,152403080
chr13-M,105312721,105312745,chr13-M,105317873,105318023
chr9-M,77464005,77464155,chr9-M,77480879,77480911
chr3-M,66594221,66594370,chr3-M,66598679,66598724
chr7-P,142886428,142886461,chr7-P,143118326,143118476
chr1-M,181335311,181335352,chr2-M,71979821,71979840
chr4-M,105593028,105593065,chr4-M,105606884,105607001
chr15-P,53130382,53130532,chr15-P,53132136,53132245
chr2-P,180527977,180528013,chr2-P,151781536,151781686
chr9-M,62715191,62715220,chr9-M,62718674,62718824
chr7-P,130480212,130480333,chr7-P,130481877,130481913
chr17-M,41975990,41976141,chr7-M,41502634,41502666
chr2-P,172380104,172380125,chr2-P,170520818,170520968
chr10-P,14411672,14411692,chr10-P,14679301,14679350
chr6-P,28451872,28451969,chr6-P,112175303,112175336
chr19-P,52504085,52504235,chr19-P,52505771,52505895
chr6-P,54484228,54484247,chr6-P,54483886,54484036
chr6-M,48743301,48743450,chr6-M,100859416,100859463
chr19-M,21804265,21804415,chr19-M,21805641,21805668
chr7-M,101541227,101541298,chr7-M,101541743,101541803
chr17-M,35770394,35770432,chr17-M,35770608,35770755
chr18-P,65746222,65746372,chr18-P,65746679,65746698
chr14-M,25182777,25182927,chr14-M,25183303,25183349
chr19-M,14309737,14309876,chr19-M,14309876,14309900
chr1-M,62943576,62943719,chr9-P,31048006,31048119
chr15-M,15658685,15658730,chr15-M,41904926,41905076
chr10-P,77098306,77098370,chr10-P,77098990,77099013
chr17-M,27005165,27005189,chr17-M,79005477,79005612
chr3-P,156162964,156162994,chr3-P,156162808,156162958
chr8-M,83666976,83667135,chr8-M,83668563,83668687
chr10-P,57724282,57724312,chr13-P,11903091,11903122
chr2-M,145901695,145901845,chr2-M,145901969,145902037
chr14-M,73945434,73945457,chr14-M,73560820,73560869
chr13-P,24815373,24815500,chr13-P,24816723,24816777
chr17-P,23535053,23535161,chr6-P,42317997,42318018
chr5-P,71236668,71236818,chr5-P,71490149,71490197
chr15-P,26548251,26548312,chr15-P,31737467,31737617
chr6-M,98962695,98962845,chr6-M,99520455,99520566
chr3-P,32365759,32365786,chr3-P,32367627,32367777
chr4-M,63571147,63571171,chr5-P,21479155,21479305
chr18-P,40789931,40789964,chr18-P,40853104,40853254
chr13-M,20827620,20827641,chr13-M,20828248,20828398
chr6-P,102511818,102511875,chr6-P,102625383,102625415
chr4-P,140349506,140349656,chr6-P,94091351,94091371
chr18-P,57115852,57115969,chr18-P,57115879,57116003
chr11-M,83895067,83895172,chr8-M,85491535,85491664
chr13-P,92026512,92026573,chr13-P,92236834,92236897
chr5-M,28076141,28076199,chr5-M,28076233,28076383
chr6-P,45862103,45862144,chr6-P,45873453,45873498
chr15-P,57761184,57761299,chr15-P,56060830,56060980
chr11-P,98917941,98918050,chr11-P,98918451,98918482
chr13-P,33176591,33176644,chr13-P,33178585,33178735
chr19-P,10525113,10525264,chr19-P,10694242,10694314
chr6-M,134434199,134434226,chr6-M,134427393,134427431
chr1-P,58591732,58591882,chr1-P,58586284,58586307
chr3-M,103405796,103405825,chr3-M,103771300,103771402
chr11-P,17176089,17176173,chr11-P,17176137,17176256
chrX-M,167870022,167870091,chrX-M,167871596,167871746
chr11-M,72955193,72955343,chr17-M,43786763,43786825
chr8-M,105702801,105702854,chr8-M,105789051,105789201
chr18-P,42381063,42381213,chr18-P,42381315,42381440
chr18-M,34903533,34903683,chr18-M,34786089,34786151
chr12-P,81766941,81767091,chr12-P,81767349,81767437
chr6-M,41655852,41655908,chr6-M,41657532,41657682
chr3-P,127350841,127350889,chr9-P,54571376,54571526
chr5-P,33600607,33600636,chr5-P,33599212,33599362
chr15-M,87113944,87114095,chr16-M,63005884,63005910
chr1-P,40768674,40768741,chr1-P,42000374,42000524
chr1-P,40030059,40030166,chr1-P,40030176,40030215
chr1-P,161126887,161127022,chr1-P,161127096,161127130
chr13-P,119794184,119794214,chr3-P,156027862,156027904
chr2-M,115434733,115434761,chr2-M,115433757,115433778
chr8-M,9978612,9978762,chr8-M,9979917,9979952
chr13-P,64153493,64153521,chr2-P,50006347,50006497
chr13-P,5592699,5592721,chr13-P,5307862,5307897
chr2-M,33878523,33878557,chr2-M,33881409,33881558
chr11-P,9645271,9645292,chr11-P,9639039,9639189
chr17-M,88599326,88599477,chr17-M,88599004,88599044
chr5-M,113233498,113233518,chr5-M,115775441,115775591
chr5-P,66942427,66942459,chr5-P,66940680,66940835
chr3-M,127256901,127256969,chr3-M,127253629,127253779
chr10-P,78437079,78437108,chr10-P,78413300,78413450
chr2-M,148123091,148123213,chr2-M,148417104,148417150
chr19-P,29611515,29611539,chr6-M,85388809,85388901
chr1-M,122693217,122693263,chr1-M,122698298,122698422
chr5-P,65611253,65611283,chr5-P,65612059,65612207
chr3-M,100365373,100365418,chr3-M,100377700,100377785
chr8-P,41306266,41306292,chr8-P,41282056,41282206
chr18-M,10706839,10706868,chr18-M,10527900,10528050
chr11-M,111664455,111664604,chr3-P,156102458,156102587
chr4-M,29824708,29824732,chr4-M,31851445,31851560
chr2-P,45107483,45107533,chr2-P,62604369,62604390
chr4-M,81569455,81569492,chr4-M,82984045,82984195
chr9-P,104048529,104048560,chr9-P,104048499,104048529
chr3-M,137267294,137267444,chr6-P,51122371,51122429
chr1-P,123552606,123552657,chr1-P,143575907,143575974
chr4-M,25645817,25645849,chr4-M,48673936,48674084
chr3-M,147175553,147175587,chr3-M,147173886,147174036
chr1-P,99491632,99491782,chr1-P,99271523,99271607
chr9-M,34634177,34634201,chr9-M,34634717,34634769
chr15-P,31592363,31592513,chr15-P,31592531,31592563
chr11-M,75293848,75293869,chr11-M,75400637,75400787
chr11-M,101697832,101697960,chr11-M,101700719,101700869
chr3-M,157877248,157877398,chr3-M,158850718,158850796
chr10-P,60571964,60572091,chr10-P,60724246,60724392
chr18-P,58608547,58608674,chr18-P,58609931,58610081
chr4-M,140911670,140911712,chr4-M,140757636,140757787
chr10-P,113604648,113604693,chr10-P,114972678,114972828
chr16-P,80988724,80988790,chr8-M,30796158,30796307
chr4-M,9017024,9017072,chr4-M,7863148,7863230
chr5-M,111191250,111191277,chr5-M,111195481,111195631
chr10-P,59558742,59558810,chr10-P,59558409,59558559
chr12-M,51942094,51942142,chr8-M,83107780,83107839
chr5-M,126471118,126471153,chr5-M,127648364,127648514
chr13-M,21222710,21222849,chr13-M,21223035,21223064
chr12-P,38164017,38164042,chr9-P,6115229,6115333
chr6-P,82239702,82239724,chr6-P,126206871,126206910
chr17-P,26901668,26901708,chr17-P,27125999,27126149
chr15-M,91757301,91757453,chr15-M,91757974,91758102
chr1-P,87484771,87484814,chr1-P,87701647,87701797
chr12-P,53224548,53224650,chr12-P,53288598,53288732
chr5-P,113207049,113207104,chr6-P,87254033,87254183
chr11-P,90391130,90391151,chr11-P,90843263,90843413
chr13-P,44215754,44215808,chr13-P,44213171,44213192
chr12-P,41037575,41037607,chr12-P,58064104,58064254
chr14-M,55715199,55715245,chr14-M,121964743,121964779
chr9-M,30030325,30030367,chr9-M,30032576,30032726
chr11-P,116670996,116671033,chr11-P,116668984,116669129
chr13-P,12578285,12578304,chr13-P,12580790,12580833
chr14-P,115051656,115051680,chr14-P,89454348,89454498
chr6-P,89333390,89333413,chr6-P,89334454,89334581
chr11-M,113444968,113445118,chr5-P,150431017,150431084
chr11-M,61892739,61892771,chr8-M,79434734,79434881
chr13-P,40922596,40922615,chr13-P,40954155,40954199
chr11-P,22937974,22938028,chr11-P,22721579,22721729
chr1-P,105418144,105418294,chr1-P,111858520,111858652
chr7-P,140941918,140942068,chr7-P,140947666,140947692
chr6-M,104576202,104576256,chr6-M,139497207,139497338
chr2-P,115326891,115327041,chr2-P,116106415,116106473
chr18-P,23437440,23437576,chr18-P,23437618,23437768
chr8-P,123916564,123916619,chr8-P,106313521,106313663
chr14-M,20223437,20223458,chr14-M,20182697,20182725
chr18-P,35249654,35249698,chr18-P,35249722,35249872
chr2-P,36689927,36690041,chr2-P,36690252,36690377
chr13-P,36680861,36680888,chr13-P,36680417,36680564
chr5-P,88614847,88614870,chr5-P,88615440,88615564
chr4-M,109736361,109736468,chr4-M,109430014,109430038
chr1-P,176980940,176981090,chr1-P,176988992,176989125
chr9-P,44670696,44670728,chr9-P,44678117,44678267
chr3-P,135172731,135172776,chr3-P,135178518,135178621
chr9-P,14738509,14738532,chr9-P,14736373,14736425
chr1-P,79770190,79770247,chr1-P,79770988,79771138
chr3-M,21021880,21021923,chr3-M,20997640,20997790
chr1-P,181376409,181376446,chr1-P,184003068,184003126
chr1-P,41044521,41044671,chr17-P,94333026,94333077
chr5-M,103831358,103831508,chr5-M,103828674,103828705
chr2-M,77758191,77758341,chr2-M,77758594,77758717
chr1-M,119721600,119721623,chr1-M,119726613,119726756
chrX-M,10962118,10962188,chrX-M,10962322,10962382
chr17-M,9237954,9237984,chr17-M,9241556,9241656
chr17-P,64012531,64012663,chr17-P,64228870,64229020
chr6-P,38533758,38533804,chr7-M,44831785,44831822
chr11-M,5272112,5272197,chr11-M,5306733,5306871
chr16-M,31189862,31189888,chr16-M,31105725,31105806
chr3-M,57558869,57558893,chr3-M,57563355,57563505
chr17-M,23840886,23840909,chr3-M,19122718,19122868
chr8-P,6248738,6248758,chr8-P,6251318,6251463
chr5-P,115108201,115108262,chr5-P,115125327,115125396
chr14-M,103231290,103231421,chr14-M,103231487,103231639
chr2-M,137761495,137761514,chr2-M,137761384,137761495
chr9-P,101378852,101378876,chr9-P,101382437,101382587
chr11-P,119542287,119542318,chr11-P,119542418,119542568
chrX-M,57080698,57080728,chrX-M,57080728,57080865
chr1-P,185371791,185371837,chr8-P,125482912,125482936
chr5-P,118454058,118454080,chr5-P,118432743,118432893
chr4-P,57499069,57499103,chr6-P,124525152,124525219
chr9-M,117257526,117257574,chr9-M,116957945,116958095
chr4-M,11854680,11854829,chr4-M,11854910,11854934
chr2-P,126409865,126409906,chr2-P,126485825,126485975
chr3-P,125940375,125940408,chr3-P,125942050,125942182
chr17-M,34032325,34032356,chr17-M,34032356,34032397
chr4-M,139532990,139533141,chr8-M,25325152,25325175
chr17-P,26454997,26455138,chr17-P,26462772,26462796
chr11-P,100295596,100295632,chr11-P,100157561,100157711
chr11-P,69114926,69115061,chr8-M,122952231,122952263
