chr1,start1,end1,chr2,start2,end2
chr7-P,118949978,118949997,chr7-P,118964489,118964639
chr9-P,63839418,63839447,chr9-P,63841069,63841211
chr1-M,165609684,165609713,chr1-M,165615042,165615191
chr5-M,91518617,91518730,chr5-M,91519468,91519622
chr10-M,44118097,44118139,chr10-M,44141671,44141821
chr1-P,43633795,43633945,chr1-P,43635644,43635674
chr8-P,44289958,44290108,chr8-P,44292805,44292892
chr16-P,20136624,20136645,chr16-P,15874583,15874733
chr18-P,43300246,43300394,chr5-P,72201818,72201844
chr1-M,150563242,150563392,chr8-M,108488853,108488893
chr5-M,86544432,86544581,chr5-M,86545290,86545318
chr11-M,4385823,4385932,chr5-M,105946863,105946895
chr3-P,96580436,96580574,chr3-P,96582887,96583037
chr10-M,92698764,92698784,chr10-M,92698056,92698206
chr5-P,107029895,107029950,chr5-P,107030811,107030961
chr1-M,127199115,127199258,chr1-M,127199305,127199337
chr6-M,101042404,101042557,chr6-M,101059868,101059921
chr17-P,32562052,32562202,chr17-P,32564760,32564832
chr2-P,12109865,12110015,chr2-P,21646166,21646196
chr4-M,5332736,5332758,chr4-M,5332820,5332974
chr9-P,71015008,71015032,chr9-P,71200470,71200620
chr8-M,58038696,58038728,chr8-M,58005521,58005671
chr16-P,10703535,10703672,chr8-P,13052412,13052562
chr16-M,42875684,42875721,chr16-M,49339750,49339900
chr6-P,100195985,100196135,chr6-P,100203903,100203958
chr3-P,143420051,143420089,chr3-P,143421454,143421604
chr5-M,89567208,89567357,chr5-M,89567419,89567466
chr10-P,72384876,72384909,chr10-P,72389639,72389789
chr1-P,121410869,121410889,chr1-P,119135114,119135264
chr15-P,65564625,65564702,chr15-P,65565426,65565576
chr5-P,113815906,113815984,chr5-P,113972466,113972616
chr6-P,59412569,59412630,chr6-P,59436310,59436460
chr15-M,98574526,98574569,chr15-M,98800380,98800530
chr2-P,72322727,72322773,chr2-P,72321804,72321847
chr8-P,95077182,95077212,chr8-P,95079467,95079617
chr15-M,25571204,25571235,chr15-M,25571394,25571494
chr1-P,12842798,12842856,chr1-P,12843623,12843773
chr10-M,7279668,7279698,chr9-M,33894391,33894541
chr3-P,120126833,120126971,chr3-P,120128634,120128678
chr15-M,88811361,88811391,chr15-M,88810605,88810755
chr5-M,57736811,57736835,chr5-M,57736859,57737009
chr9-P,58443627,58443651,chr9-P,62525171,62525322
chr10-P,20047173,20047194,chr10-P,42227386,42227525
chr11-M,97586842,97586968,chr11-M,97587085,97587208
chr1-P,64770944,64770982,chr1-P,64775165,64775315
chr3-P,129589720,129589870,chr3-P,129589966,129590003
chr6-M,31047247,31047393,chr6-M,31059779,31059854
chr1-M,139796826,139796910,chr1-M,139888405,139888555
chr1-M,35860528,35860554,chr1-M,35855927,35856017
chr7-P,128599470,128599503,chr7-P,128596622,128596772
chr11-M,87518888,87519007,chr11-M,87519131,87519260
chr12-M,75467829,75467959,chr12-M,75492838,75492989
chr7-M,73098554,73098700,chr7-M,72462085,72462118
chr3-P,151261652,151261710,chr3-P,151272581,151272731
chr10-M,116394713,116394818,chr10-M,116393892,116394039
chr7-M,119118648,119118727,chr7-M,119303651,119303712
chr1-P,143955248,143955284,chr6-P,54571596,54571746
chr1-M,13533983,13534011,chr1-M,12864364,12864514
chr10-M,116540101,116540252,chr10-M,116545551,116545595
chr3-P,146107152,146107302,chr3-P,146178107,146178150
chr16-P,59502071,59502106,chr16-P,50675751,50675901
chr2-M,37759059,37759209,chr2-M,37759852,37759882
chr1-P,99879930,99879956,chr1-P,99880896,99881046
chr10-P,116504706,116504755,chr10-P,115370508,115370658
chr17-P,29083507,29083624,chr17-P,35342292,35342326
chr11-M,86895342,86895492,chr11-M,86993789,86993832
chr18-M,15041071,15041100,chr18-M,15061108,15061249
chr7-P,116322054,116322073,chr7-P,116321217,116321367
chr11-P,20579987,20580125,chr11-P,12119528,12119569
chr9-P,5357453,5357587,chr9-P,5357861,5358011
chr3-P,157509446,157509596,chr3-P,157518500,157518636
chr10-P,88191646,88191798,chr5-P,103777421,103777442
chr1-P,14788532,14788682,chr1-P,14905214,14905256
chr8-P,46805687,46805747,chr8-P,46692018,46692168
chr1-P,79624853,79624880,chr1-P,79354411,79354561
chr5-M,25315614,25315655,chr5-M,25331897,25332047
chr7-P,75295399,75295425,chr7-P,75297391,75297495
chr5-P,124969693,124969725,chr5-P,124969755,124969905
chr1-M,93296617,93296767,chr1-M,93768491,93768617
chr6-M,142343126,142343276,chr6-M,142343810,142343921
chr8-M,70247972,70247996,chr8-M,70234670,70234820
chr2-P,171120796,171120819,chr2-P,171130846,171130989
chr8-P,107535263,107535287,chr8-P,107534701,107534851
chr17-P,84263581,84263630,chr17-P,84271958,84272108
chr3-M,32724363,32724381,chr3-M,31891263,31891375
chr4-M,101308074,101308100,chr4-M,101146142,101146292
chr2-M,37123968,37124118,chr2-M,37124762,37124831
chr1-M,193688694,193688844,chr1-M,193689079,193689138
chr1-M,24686411,24686456,chr1-M,24373203,24373353
chr10-P,44951267,44951321,chr10-P,44408080,44408230
chr10-M,13252673,13252759,chr10-M,13252629,13252673
chr15-P,99584669,99584819,chr15-P,99503973,99504001
chr15-P,37331340,37331365,chr15-P,37330772,37330922
chr9-M,95824797,95824947,chr9-M,95833198,95833321
chr3-P,117956749,117956880,chr3-P,117897078,117897228
chr2-M,24316310,24316444,chr2-M,24320632,24320715
chr5-M,110520181,110520216,chr5-M,65792273,65792423
chr7-P,118256969,118257007,chr7-P,118256746,118256892
chr1-M,13466845,13466878,chr8-M,34153662,34153812
chr10-P,27872054,27872124,chr9-P,9194843,9194921
chr19-P,31343897,31343955,chr19-P,31375215,31375365
chr1-P,19926040,19926190,chr1-P,19926238,19926304
chr3-P,142363555,142363577,chr3-P,142274826,142274976
chr14-M,55106782,55106810,chr14-M,55038403,55038426
chr15-P,26071931,26072081,chr15-P,26075454,26075479
chr16-M,67620911,67620957,chr16-M,67610244,67610394
chr3-P,41521829,41521849,chr3-P,41522885,41522995
chr2-P,87355779,87355834,chr2-P,139452821,139452971
chr1-M,106289876,106289905,chr1-M,119091504,119091605
chr8-P,94205128,94205152,chr8-P,94207165,94207202
chr1-M,62892022,62892072,chr1-M,62890411,62890561
chr3-M,53254764,53254885,chr3-M,53258695,53258731
chr8-M,69016895,69016944,chr8-M,69017411,69017492
chr10-P,45872760,45872903,chr10-P,45888979,45889045
chr3-P,154561509,154561657,chr3-P,154564677,154564697
chr1-M,185120740,185120784,chr1-M,185120563,185120694
chr1-P,123412667,123412798,chr3-P,80084277,80084314
chr6-M,117106911,117107021,chr6-M,117116748,117116781
chr11-P,120126526,120126676,chr11-P,120127297,120127318
chr18-P,62174946,62175054,chr18-P,62177764,62177807
chr10-P,99564008,99564176,chr10-P,99521566,99521641
chr15-P,12498774,12498924,chr15-P,12498938,12498958
chr11-M,101628465,101628512,chr11-M,101628189,101628339
chr1-M,12613995,12614021,chr1-M,12613865,12613995
chr8-M,78928589,78928667,chr8-M,79250072,79250151
chr1-P,158971683,158971712,chr1-P,158594215,158594365
chr1-P,63695980,63696020,chr1-P,63696672,63696822
chr15-M,12903908,12903928,chr15-M,12903005,12903155
chr10-M,37685238,37685276,chr10-M,37816664,37816814
chr3-P,76655276,76655393,chr3-P,76655392,76655462
chr8-P,126716571,126716721,chr8-P,126745274,126745297
chr8-M,32310554,32310579,chr8-M,32311572,32311702
chr9-M,101405084,101405106,chr9-M,101406288,101406437
chr15-M,43419743,43419774,chr15-M,43262393,43262534
chr1-P,152557870,152557988,chr1-P,152557823,152557870
chr1-P,71308184,71308334,chr1-P,71560422,71560456
chr6-P,100077269,100077328,chr6-P,100356720,100356847
chr15-P,61563536,61563581,chr15-P,61575347,61575497
chr10-M,43459443,43459468,chr10-M,43461217,43461370
chr1-P,75997295,75997437,chr1-P,77821554,77821590
chr12-M,83449799,83449823,chr12-M,83455699,83455849
chr11-P,14703815,14703836,chr11-P,14703070,14703217
chr5-M,74302492,74302514,chr5-M,74463933,74464083
chr3-P,53101966,53102009,chr3-P,53102192,53102270
chr18-M,90541459,90541486,chr18-M,90600411,90600561
chr1-P,182089935,182090008,chr1-P,182090159,182090309
chr14-P,101683996,101684023,chr14-P,101687200,101687350
chr18-P,61020309,61020338,chr5-P,149462916,149462964
chrX-M,159479640,159479790,chrX-M,159627190,159627254
chr16-M,58381644,58381775,chr16-M,58381235,58381375
chr10-P,71954006,71954123,chr10-P,75681938,75682088
chr11-P,83814832,83814871,chr11-P,83815063,83815213
chr18-M,84081901,84081970,chr18-M,84077490,84077640
chr4-M,12421692,12421759,chr4-M,12420253,12420403
chr7-P,122669326,122669349,chr7-P,122669160,122669310
chr10-P,118465793,118465943,chr10-P,118480548,118480610
chr4-M,66828817,66828887,chr4-M,66828103,66828253
chr5-M,24822438,24822600,chr7-M,67954122,67954154
chr7-M,45501172,45501200,chr7-M,45501200,45501233
chr15-P,85919922,85919946,chr15-P,85920025,85920175
chr2-P,153817569,153817719,chr2-P,153819235,153819273
chr11-M,31607104,31607154,chr11-M,31574035,31574185
chr10-P,83655740,83655890,chr10-P,83780172,83780206
chr9-M,55067933,55067970,chr9-M,54712063,54712157
chr7-P,72537068,72537114,chr7-P,72778198,72778342
chr9-M,62725977,62726127,chr9-M,62726587,62726669
chr10-P,52386866,52386947,chr10-P,62930826,62930864
chr19-P,16745557,16745602,chrX-P,139979240,139979390
chr19-P,37206651,37206695,chr19-P,37207001,37207151
chr18-P,66310205,66310355,chr5-M,30717766,30717802
chr11-M,70102216,70102366,chr11-M,70116346,70116400
chr10-P,74560689,74560839,chr10-P,74595042,74595075
chr2-M,132742504,132742522,chr2-M,121861357,121861507
chr18-P,39482278,39482321,chr18-P,39482247,39482278
chr3-P,84014285,84014398,chr3-P,84014404,84014500
chr10-P,23942775,23942795,chr10-P,27942453,27942592
chr4-M,96825760,96825785,chr4-M,96858727,96858877
chr7-M,19803184,19803207,chr7-M,19830116,19830154
chr10-P,115780043,115780193,chr10-P,117711216,117711260
chr16-P,29707570,29707667,chr16-P,29707996,29708146
chr2-M,57402237,57402269,chr2-M,25092751,25092874
chr1-P,34302692,34302842,chr1-P,34303912,34303949
chr8-M,79971833,79971888,chr8-M,79971676,79971826
chr14-P,102124506,102124530,chr14-P,102229056,102229206
chr18-P,35874886,35874912,chr18-P,35898288,35898438
chr18-P,4944810,4944829,chr18-P,4947448,4947594
chr2-P,106107057,106107207,chr2-P,106689490,106689536
chr2-P,53293708,53293750,chr2-P,138255026,138255087
chr8-M,32244652,32244711,chr8-M,32258222,32258366
chr6-P,3976801,3976951,chr6-P,3976954,3976988
chr5-M,124308448,124308480,chr5-M,142641945,142642095
chr19-P,58068133,58068209,chr19-P,58070354,58070418
chr9-P,63791825,63791975,chr9-P,63504007,63504027
chr17-P,35712672,35712801,chr17-P,35719554,35719663
chrX-P,6522861,6522890,chrX-P,6523006,6523156
chr5-P,117089908,117089941,chr5-P,107049870,107050020
chr10-P,42245283,42245319,chr10-P,76232052,76232202
chr4-P,64752207,64752238,chr4-P,64756358,64756482
chr1-M,134114578,134114615,chr1-M,136668156,136668251
chr14-M,11915992,11916019,chr14-M,11915785,11915849
chr3-P,158811462,158811587,chr3-P,158811712,158811834
chr12-M,9310832,9310967,chr12-M,72329540,72329663
chr8-M,93769962,93770006,chr8-M,93769773,93769804
chr16-P,11789388,11789484,chr16-P,11792860,11793010
chr10-M,87473802,87473874,chr10-M,85655553,85655703
chr1-M,114722859,114723009,chr18-P,42230845,42230897
chr12-M,17220647,17220743,chr12-M,17237256,17237293
chr18-P,65784830,65784851,chr18-P,65782744,65782863
chr8-P,44289958,44290108,chr8-P,44292847,44292892
chr18-M,3834890,3834949,chr18-M,3835898,3836048
chr16-M,44336438,44336492,chr16-M,44336215,44336247
chr10-M,108925368,108925416,chr10-M,122794866,122794945
chr19-P,34821086,34821110,chr19-P,36639104,36639137
chr6-P,85286521,85286544,chr8-P,121397259,121397398
chr17-P,83036170,83036301,chr17-P,83266580,83266617
chr2-M,10183735,10183784,chr2-M,10203584,10203734
chr16-M,89144671,89144705,chr16-M,89145021,89145043
chr3-P,16036090,16036240,chr3-P,16037174,16037203
chr16-M,67725876,67725911,chr16-M,67734749,67734899
chr1-P,54879836,54879867,chr1-P,54880501,54880600
chr4-M,106421437,106421488,chr4-M,106279718,106279866
chr6-P,61933377,61933404,chr6-P,61957209,61957312
chr8-M,30929618,30929753,chr8-M,15202058,15202105
chr10-M,43291785,43291804,chr10-M,43278389,43278526
chr4-M,142012986,142013017,chr4-M,107590938,107591090
chr7-P,109285996,109286035,chr7-P,109302111,109302261
chr3-P,8747969,8748119,chr3-P,8748377,8748400
chr5-P,12476957,12476982,chr5-P,12478691,12478796
chr5-M,115231561,115231583,chr5-M,115303659,115303778
chr1-P,5275770,5275912,chr1-P,30700342,30700399
chr5-P,144059862,144059919,chr8-P,118152380,118152530
chr2-P,13541040,13541076,chr2-P,13573846,13573938
chr7-M,133613408,133613532,chr7-M,133613549,133613693
chr17-P,79583969,79584119,chr17-P,78229134,78229156
chr3-P,68602402,68602439,chr3-P,68604624,68604654
chr8-P,54597454,54597484,chr8-P,54601346,54601508
chr10-P,22657144,22657197,chr10-P,22665530,22665680
chr10-P,108373871,108374021,chr10-P,108374486,108374554
chr9-M,123450366,123450387,chr9-M,111328728,111328777
chrX-M,52646714,52646779,chrX-M,52644675,52644825
chr16-P,57707768,57707918,chr16-P,57709199,57709224
chr1-M,40830794,40830823,chr1-M,42812565,42812715
chr5-P,25600238,25600262,chr5-P,124729281,124729431
chr10-P,102823578,102823630,chr7-P,33924246,33924396
chr4-M,116233744,116233783,chr4-M,116632047,116632125
chr10-M,71104726,71104769,chr10-M,71095069,71095219
chr15-M,68467228,68467250,chr15-M,68392668,68392818
chrX-M,56697451,56697516,chrX-M,56770847,56770951
chr10-P,67542515,67542635,chr10-P,68044930,68045080
chr1-P,34121245,34121264,chr1-P,34117915,34118060
chr3-P,106528018,106528046,chr3-P,106559465,106559608
chr5-M,91603790,91603831,chr5-M,91994535,91994685
chr8-P,85175427,85175577,chr8-P,85214522,85214568
chr8-P,78859927,78859961,chr8-P,78859010,78859149
chr11-P,53435331,53435428,chr11-P,53435428,53435461
chr16-M,55896741,55896891,chr16-M,55896698,55896735
chr16-M,73583964,73584008,chr16-M,73350415,73350566
chr14-M,56542136,56542163,chr14-M,56666167,56666302
chr17-P,29905792,29905841,chr17-P,30671704,30671756
chr4-M,64120202,64120232,chr4-M,64123265,64123415
chr1-M,136513873,136513903,chr1-M,154971674,154971825
chr10-M,21900211,21900340,chr10-M,21904254,21904349
chr7-P,72769433,72769520,chr7-P,72769520,72769668
chr2-P,8757878,8757928,chr2-P,8759408,8759558
chr7-P,48824977,48825026,chr7-P,48873428,48873578
chr11-P,9527490,9527640,chr11-P,9536907,9536932
chr10-P,8020150,8020190,chr10-P,8035313,8035368
chr19-P,3769330,3769480,chr19-P,3839398,3839454
chr14-P,45501136,45501171,chr14-P,45501576,45501726
chr16-P,62562260,62562311,chr16-P,62989222,62989372
chr12-M,73956372,73956416,chr7-M,143053523,143053673
chr17-P,5868493,5868528,chr17-P,5867972,5868122
chr7-M,132152159,132152186,chr7-M,111604139,111604289
chr4-M,94659182,94659310,chr4-M,94659383,94659532
chr9-M,87563314,87563348,chr9-M,88230243,88230309
chr11-M,3465852,3465895,chr11-M,3961737,3961887
chr1-M,91572664,91572690,chr1-M,92213867,92213979
chr3-P,69549988,69550116,chr3-P,69550116,69550154
chr10-P,52789057,52789105,chr10-P,53397570,53397720
chr3-P,150618732,150618882,chr3-P,150898682,150898705
chr1-M,64255778,64255800,chr1-M,64325307,64325358
chr14-M,67625289,67625326,chr14-M,67623317,67623350
chr1-P,126050804,126050854,chr1-P,133878402,133878431
chr10-P,18883342,18883492,chr10-P,18874015,18874037
chr11-M,70102216,70102366,chr11-M,70116346,70116392
chr9-P,66674045,66674091,chr9-P,66674348,66674498
chr3-P,124610042,124610125,chr9-P,25897134,25897284
chr3-P,131967941,131968003,chr3-P,131970688,131970838
chr5-M,64053115,64053158,chr5-M,64001819,64001973
chr11-P,118390498,118390648,chr11-P,118390690,118390825
chr11-P,85792525,85792605,chr11-P,86162599,86162649
chr1-P,175765387,175765533,chr1-P,175766823,175766850
chr2-P,10406579,10406614,chr2-P,10428456,10428596
chr10-P,127121163,127121197,chr10-P,127123014,127123164
chr2-P,4233401,4233552,chr3-P,159866062,159866179
chr2-P,67911107,67911135,chr2-P,67535737,67535769
chr9-M,52930842,52930889,chr9-M,52876742,52876892
chr4-M,65441609,65441759,chr4-P,48399993,48400042
chr7-P,83291809,83291866,chr7-P,83326267,83326417
chr14-P,118622107,118622139,chr14-P,78642573,78642723
chr8-M,11334235,11334264,chr8-M,11334573,11334723
chr2-P,117502584,117502638,chr2-P,117703422,117703569
chr9-M,37715076,37715226,chr9-M,37716474,37716511
chr1-M,105363188,105363340,chr1-M,105507251,105507284
chr14-P,29894220,29894292,chr14-P,29897928,29898078
chr4-M,55298535,55298563,chr4-M,56024394,56024544
chr17-P,10871069,10871108,chr17-P,10856631,10856781
chr15-M,34016745,34016859,chr15-M,32933017,32933154
chr18-M,61394177,61394197,chr18-M,4839562,4839709
chr8-P,44552773,44552801,chr8-P,44554804,44554954
chr1-P,103677706,103677793,chr11-P,21518444,21518496
chr7-P,16308321,16308416,chr7-P,16928495,16928587
chr9-P,101940638,101940660,chr9-P,102361820,102361970
chr4-M,102439926,102440077,chr4-M,98821818,98821850
chr2-P,93217236,93217261,chr2-P,93214321,93214373
chr2-P,29941867,29942017,chr7-P,44546541,44546569
chr3-P,147802727,147802747,chr3-P,147804143,147804293
chr7-P,121727385,121727535,chr7-P,121728826,121728852
chr9-M,29887349,29887374,chr9-M,29880604,29880753
chr7-P,77678588,77678627,chr7-P,77679985,77680123
chr5-M,130193689,130193839,chr5-M,129299015,129299049
chr16-P,97210458,97210505,chr16-P,97242002,97242152
chr12-M,73025612,73025762,chr12-M,73026501,73026548
chr17-P,17309285,17309435,chr17-P,21411496,21411548
chr9-M,37486962,37487015,chr9-M,37658380,37658475
chr1-M,119864716,119864751,chr1-M,119503090,119503232
chr2-M,134864726,134864779,chr2-M,134869536,134869685
chr1-M,129900246,129900361,chr1-M,129893939,129894055
chr1-M,51349029,51349051,chr1-M,51342402,51342544
chr1-P,40413210,40413360,chr1-P,41040505,41040542
chr14-P,65154557,65154579,chr14-P,65154580,65154730
chr4-M,118681692,118681819,chr4-M,118681963,118682084
chr11-P,46819194,46819213,chr11-P,46791029,46791071
chr6-P,64001003,64001035,chr6-P,64002442,64002592
chr19-P,38023947,38024101,chr19-P,38022818,38022949
chr2-M,118748229,118748256,chr2-M,118755422,118755572
chr4-M,149055064,149055187,chr4-M,149057027,149057177
chr2-P,34752118,34752268,chr2-P,34771830,34771932
chr5-M,91319239,91319269,chr5-M,91464390,91464540
chr10-P,90803322,90803356,chr5-P,135697053,135697203
chr7-M,19540017,19540038,chr7-M,19540057,19540207
chr10-P,76862262,76862283,chr10-P,76845796,76845946
chr18-M,14655935,14655957,chr18-M,14656428,14656578
chr11-P,56497567,56497636,chr11-P,38188599,38188749
chr14-M,57393914,57393934,chr14-M,57392764,57392893
chr9-M,32689355,32689424,chr9-M,32693874,32694024
chr1-M,114722859,114723009,chr17-P,74165857,74165907
chr9-M,31213731,31213779,chr9-M,31213779,31213848
chr5-P,89699337,89699487,chr5-P,88768690,88768710
chr5-M,147132163,147132199,chr5-M,145793523,145793673
chr5-M,65171572,65171592,chr5-M,65170809,65170959
chr8-M,72445654,72445700,chr8-M,72445324,72445474
chr1-P,58074142,58074187,chr1-P,58680583,58680733
chr15-P,26843633,26843763,chr15-P,26844036,26844150
chr1-M,78448283,78448307,chr1-M,78446649,78446798
chr2-P,25911878,25912028,chr2-P,26317027,26317072
chrX-P,48476136,48476184,chrX-P,48544175,48544237
chr7-P,134804330,134804400,chr7-P,134805353,134805376
chr19-P,38582987,38583020,chr19-P,42713302,42713452
chr5-M,36075409,36075428,chr5-M,73209719,73209870
chr2-P,146670528,146670634,chr2-P,146669486,146669510
chr2-M,19561445,19561480,chr2-M,18798963,18799104
chr1-P,59279928,59279958,chr1-P,59472874,59473020
chr5-M,46518646,46518713,chr5-M,46517564,46517714
chr9-P,116449331,116449351,chr9-P,116452835,116452985
chr7-P,101071638,101071788,chr7-P,101322854,101322986
chr1-P,36649168,36649190,chr1-P,36047531,36047639
chr7-P,71412229,71412313,chr7-P,71255106,71255256
chr10-M,53136855,53137007,chr10-M,53411581,53411610
chr9-M,82097902,82097944,chr9-M,82112899,82113002
